Instance,Runtime,Dual_Bound,Primal_Bound,Lambdas,Optimal_Lambda,Optimal_Value
44,0.01699995994567871,"[0.9889255503011662, 0.986398898457736, 0.9853566018445942, 0.9848654174809538, 0.9846262174771938, 0.9845086150002883, 0.984449813761835, 0.9844204131426093, 0.9844057128329959]","[0.9831357829475512, 0.9841480814846525, 0.9843610940291159, 0.9843769917166612, 0.9843910125233827, 0.9843910125233827, 0.9843910125233827, 0.9843910125233827, 0.9843910125233827]","[0.00019998462830339968, 9.999231415169984e-05, 4.999615707584992e-05, 2.499807853792496e-05, 1.249903926896248e-05, 6.24951963448124e-06, 3.12475981724062e-06, 1.56237990862031e-06, 7.81189954310155e-07]",7.81189954310155e-07,0.9843910125233827
45,0.003000020980834961,"[0.9904344151551409, 0.9881519442245092, 0.9871130091511449, 0.9866361552303553, 0.986407856953588, 0.9862955020179595, 0.9862396034339658, 0.9862117066603571, 0.9861979857635871]","[0.9854885599508516, 0.9860058399853993, 0.9861390340520116, 0.9861773343383495, 0.9861811255853633, 0.9861837048499722, 0.9861837048499722, 0.9861842648668168, 0.9861842648668168]","[0.00019999067616779584, 9.999533808389792e-05, 4.999766904194896e-05, 2.499883452097448e-05, 1.249941726048724e-05, 6.24970863024362e-06, 3.12485431512181e-06, 1.562427157560905e-06, 7.812135787804525e-07]",7.812135787804525e-07,0.9861842648668168
46,0.019999980926513672,"[0.9905437086731841, 0.9883229405674671, 0.9873540410257721, 0.9868871927407056, 0.9866537685981721, 0.9865377707784471, 0.9864800571596889, 0.9864512003503091, 0.9864367719456199]","[0.98588259296258, 0.9863018214515583, 0.9864203444556389, 0.9864203444556389, 0.9864203444556389, 0.9864223435409297, 0.9864223435409297, 0.9864223435409297, 0.9864223435409297]","[0.00019999544306798748, 9.999772153399374e-05, 4.999886076699687e-05, 2.4999430383498435e-05, 1.2499715191749217e-05, 6.249857595874609e-06, 3.1249287979373043e-06, 1.5624643989686522e-06, 7.812321994843261e-07]",7.812321994843261e-07,0.9864223435409297
47,0.0,"[0.9898775045053938, 0.987227480547488, 0.9860390411048646, 0.9854730801486226, 0.9851952119308954, 0.9850588323447733, 0.9849909328167367, 0.9849569830527188, 0.9849400081707094]","[0.9841876798465393, 0.984749320907009, 0.9848979872786878, 0.984912261439591, 0.9849207162453324, 0.9849230332887006, 0.9849230332887006, 0.9849230332887006, 0.9849230332887006]","[0.00019982066448832436, 9.991033224416218e-05, 4.995516612208109e-05, 2.4977583061040545e-05, 1.2488791530520272e-05, 6.244395765260136e-06, 3.122197882630068e-06, 1.561098941315034e-06, 7.80549470657517e-07]",7.80549470657517e-07,0.9849230332887006
48,0.01699995994567871,"[0.9886581784518643, 0.9865491984038122, 0.9856610274953199, 0.9852482294861971, 0.9850459896049311, 0.9849454023531088, 0.9848953506664914, 0.9848703248231825, 0.984857811901528]","[0.9839857676592334, 0.9847331443775553, 0.9848215177592003, 0.9848437497236646, 0.9848437497236646, 0.9848452989798735, 0.9848452989798735, 0.9848452989798735, 0.9848452989798735]","[0.00019981738426457247, 9.990869213228624e-05, 4.995434606614312e-05, 2.497717303307156e-05, 1.248858651653578e-05, 6.24429325826789e-06, 3.122146629133945e-06, 1.5610733145669725e-06, 7.805366572834862e-07]",7.805366572834862e-07,0.9848452989798735
49,0.01399993896484375,"[0.9892503059880879, 0.9868887602378774, 0.9859013847072319, 0.9854288962663131, 0.9852044848550242, 0.9850936762489054, 0.9850394402640655, 0.9850123307980098, 0.9849987760649822]","[0.9839711443373489, 0.9847767946581253, 0.9849350837040076, 0.9849752668169531, 0.9849815906036027, 0.9849835438750352, 0.9849852213319548, 0.9849852213319548, 0.9849852213319548]","[0.0001999201592388795, 9.996007961943976e-05, 4.998003980971988e-05, 2.499001990485994e-05, 1.249500995242997e-05, 6.247504976214985e-06, 3.1237524881074924e-06, 1.5618762440537462e-06, 7.809381220268731e-07]",7.809381220268731e-07,0.9849852213319548
50,0.016000032424926758,"[0.9887898597655302, 0.9866180845480985, 0.9856668100235548, 0.9852080118893101, 0.9849813976670018, 0.9848686515192858, 0.9848122784454278, 0.984784091908499, 0.9847699986400344]","[0.9841156960188713, 0.9846669278938893, 0.9847478408127448, 0.9847526120486332, 0.9847559053715699, 0.9847559053715699, 0.9847559053715699, 0.9847559053715699, 0.9847559053715699]","[0.00019986830884616226, 9.993415442308113e-05, 4.9967077211540565e-05, 2.4983538605770282e-05, 1.2491769302885141e-05, 6.245884651442571e-06, 3.1229423257212853e-06, 1.5614711628606426e-06, 7.807355814303213e-07]",7.807355814303213e-07,0.9847559053715699
51,0.0,"[0.9892509809303777, 0.986827914506252, 0.9857937464059534, 0.9852922486750453, 0.985052771289048, 0.9849345736176366, 0.9848762614378005, 0.9848471440446485, 0.984832585348072]","[0.9834599168922349, 0.9846607671034104, 0.9847788440486156, 0.9847983854289292, 0.9848163759462258, 0.9848163759462258, 0.984818026651496, 0.984818026651496, 0.984818026651496]","[0.00019997333182792076, 9.998666591396038e-05, 4.999333295698019e-05, 2.4996666478490095e-05, 1.2498333239245048e-05, 6.249166619622524e-06, 3.124583309811262e-06, 1.562291654905631e-06, 7.811458274528155e-07]",7.811458274528155e-07,0.984818026651496
52,0.00800013542175293,"[0.988855966280369, 0.9865018394311942, 0.9855111427763777, 0.9850437565486128, 0.9848199679524747, 0.984711209352564, 0.98465827961201, 0.9846322499627945, 0.9846192351381869]","[0.983364324494352, 0.9844402525784529, 0.984552117632125, 0.9845837600650073, 0.9846007289854917, 0.9846040446050452, 0.9846062203135795, 0.9846062203135795, 0.9846062203135795]","[0.00019994899175969328, 9.997449587984664e-05, 4.998724793992332e-05, 2.499362396996166e-05, 1.249681198498083e-05, 6.248405992490415e-06, 3.1242029962452075e-06, 1.5621014981226038e-06, 7.810507490613019e-07]",7.810507490613019e-07,0.9846062203135795
53,0.01699995994567871,"[0.9895838235138641, 0.987258760909256, 0.9862240214555673, 0.985740934645281, 0.9854998526419964, 0.985380891083923, 0.9853214103048864, 0.985291669915368, 0.9852767997206087]","[0.9845752819489126, 0.9851375771427158, 0.9852578478349944, 0.9852578478349944, 0.9852619295258501, 0.9852619295258501, 0.9852619295258501, 0.9852619295258501, 0.9852619295258501]","[0.00019996511323678835, 9.998255661839418e-05, 4.999127830919709e-05, 2.4995639154598544e-05, 1.2497819577299272e-05, 6.248909788649636e-06, 3.124454894324818e-06, 1.562227447162409e-06, 7.811137235812045e-07]",7.811137235812045e-07,0.9852619295258501
54,0.0,"[0.9894748782424525, 0.9871276159353592, 0.9861028218383053, 0.9856269933008387, 0.9853911359225437, 0.9852744219096565, 0.9852167973312415, 0.9851879850420338, 0.9851735788974303]","[0.9844702894388498, 0.9849968310630423, 0.9851511647633717, 0.9851511647633717, 0.9851564535752575, 0.9851591727528266, 0.9851591727528266, 0.9851591727528266, 0.9851591727528266]","[0.0001999612248352375, 9.998061241761875e-05, 4.9990306208809374e-05, 2.4995153104404687e-05, 1.2497576552202344e-05, 6.248788276101172e-06, 3.124394138050586e-06, 1.562197069025293e-06, 7.810985345126465e-07]",7.810985345126465e-07,0.9851591727528266
55,0.016000032424926758,"[0.9886546952460444, 0.9861403491382091, 0.9850504571713012, 0.9845284691944878, 0.9842749607328595, 0.9841511341421808, 0.9840893742792286, 0.9840584943477517, 0.9840430543820134]","[0.9827041963430042, 0.9838570126279055, 0.9839847164619764, 0.9840156000370845, 0.9840236214893647, 0.9840276144162753, 0.9840276144162753, 0.9840276144162753, 0.9840276144162753]","[0.00019982257400570768, 9.991128700285384e-05, 4.995564350142692e-05, 2.497782175071346e-05, 1.248891087535673e-05, 6.244455437678365e-06, 3.1222277188391825e-06, 1.5611138594195913e-06, 7.805569297097956e-07]",7.805569297097956e-07,0.9840276144162753
56,0.016000032424926758,"[0.9890412438841734, 0.9866340860271726, 0.9856143681308055, 0.9851507762738266, 0.9849199504891339, 0.9848058125064094, 0.9847487435150473, 0.9847203061582758, 0.9847061769049646]","[0.9837262444854019, 0.9844867353705492, 0.9846705305132885, 0.9846882653385801, 0.9846916745236849, 0.9846916745236849, 0.9846916745236849, 0.9846920476516533, 0.9846920476516533]","[0.00019996307939781983, 9.998153969890992e-05, 4.999076984945496e-05, 2.499538492472748e-05, 1.249769246236374e-05, 6.24884623118187e-06, 3.124423115590935e-06, 1.5622115577954674e-06, 7.811057788977337e-07]",7.811057788977337e-07,0.9846920476516533
57,0.016000032424926758,"[0.9882991892908711, 0.9860016975062323, 0.9850150225046923, 0.9845409145527642, 0.9843056523507124, 0.9841903675435113, 0.9841327370442907, 0.9841039217946805, 0.9840895141698756]","[0.9831869334141959, 0.9839221270120628, 0.9840649458257877, 0.9840703901486608, 0.9840703901486608, 0.9840751065450701, 0.9840751065450701, 0.9840751065450701, 0.9840751065450701]","[0.00019991514258710873, 9.995757129355437e-05, 4.997878564677718e-05, 2.498939282338859e-05, 1.2494696411694296e-05, 6.247348205847148e-06, 3.123674102923574e-06, 1.561837051461787e-06, 7.809185257308935e-07]",7.809185257308935e-07,0.9840751065450701
58,0.0,"[0.9883475659903024, 0.9860362174419377, 0.9850347142970924, 0.9845583988100273, 0.9843260679661566, 0.9842116041934488, 0.9841553383153953, 0.9841272053763684, 0.9841131389068551]","[0.983277376570522, 0.9839857978719987, 0.9840794228679975, 0.9840905528262976, 0.9840942586472757, 0.9840990724373416, 0.9840990724373416, 0.9840990724373416, 0.9840990724373416]","[0.0001998223959857307, 9.991119799286535e-05, 4.9955598996432674e-05, 2.4977799498216337e-05, 1.2488899749108168e-05, 6.244449874554084e-06, 3.122224937277042e-06, 1.561112468638521e-06, 7.805562343192605e-07]",7.805562343192605e-07,0.9840990724373416
59,0.01699995994567871,"[0.9875821075840584, 0.9855113223928309, 0.984591955267365, 0.984163302188604, 0.9839577392188329, 0.9838566257330961, 0.9838060689902277, 0.9837807906187932, 0.9837681514330757]","[0.9830642527361033, 0.9836128586427618, 0.983719430534783, 0.9837481816588662, 0.983755512247359, 0.983755512247359, 0.983755512247359, 0.983755512247359, 0.983755512247359]","[0.00019986404493617708, 9.993202246808854e-05, 4.996601123404427e-05, 2.4983005617022135e-05, 1.2491502808511067e-05, 6.245751404255534e-06, 3.122875702127767e-06, 1.5614378510638834e-06, 7.807189255319417e-07]",7.807189255319417e-07,0.983755512247359
60,0.0,"[0.987983546371442, 0.9856224911928136, 0.9845945019736297, 0.9841236439297413, 0.9838917083175599, 0.9837757405114692, 0.9837177566084241, 0.9836887646569014, 0.9836742686811399]","[0.9827913444307788, 0.9834863388697807, 0.9835901287672013, 0.9836597727053785, 0.9836597727053785, 0.9836597727053785, 0.9836597727053785, 0.9836597727053785, 0.9836597727053785]","[0.00019990231757304356, 9.995115878652178e-05, 4.997557939326089e-05, 2.4987789696630445e-05, 1.2493894848315222e-05, 6.246947424157611e-06, 3.1234737120788056e-06, 1.5617368560394028e-06, 7.808684280197014e-07]",7.808684280197014e-07,0.9836597727053785
61,0.007999897003173828,"[0.9891030638524126, 0.9868359767083802, 0.9858402198777595, 0.9853646469978998, 0.9851300325214125, 0.9850140256561573, 0.984956117590543, 0.9849271635577359, 0.9849126865413323]","[0.9840961833811857, 0.9847480298777701, 0.9848779496827725, 0.9848898179953499, 0.9848962968156663, 0.9848982095249286, 0.9848982095249286, 0.9848982095249286, 0.9848982095249286]","[0.00019994618953087586, 9.997309476543793e-05, 4.9986547382718964e-05, 2.4993273691359482e-05, 1.2496636845679741e-05, 6.2483184228398705e-06, 3.1241592114199353e-06, 1.5620796057099676e-06, 7.810398028549838e-07]",7.810398028549838e-07,0.9848982095249286
62,0.016000032424926758,"[0.9875301565291723, 0.9848556626658431, 0.9837922756118024, 0.9833003532647421, 0.9830593054597728, 0.9829392690274593, 0.9828792508113027, 0.9828492417032242, 0.9828342371491854]","[0.9809776835807577, 0.9826567764315272, 0.9827923000903634, 0.9828146468414456, 0.9828192325951459, 0.9828192325951459, 0.9828192325951459, 0.9828192325951459, 0.9828192325951459]","[0.00019993447021064966, 9.996723510532483e-05, 4.9983617552662415e-05, 2.4991808776331207e-05, 1.2495904388165604e-05, 6.247952194082802e-06, 3.123976097041401e-06, 1.5619880485207005e-06, 7.809940242603502e-07]",7.809940242603502e-07,0.9828192325951459
63,0.016000032424926758,"[0.9888072253456472, 0.9863962178183223, 0.985364229860845, 0.9848838606350863, 0.984646982495393, 0.9845307193992454, 0.9844729444969837, 0.9844441754224716, 0.984429790885215]","[0.9834113003663811, 0.9842451988277879, 0.984376266992631, 0.9844084019814484, 0.9844144563030981, 0.9844144563030981, 0.9844154063479592, 0.9844154063479592, 0.9844154063479592]","[0.0001999156843868204, 9.99578421934102e-05, 4.99789210967051e-05, 2.498946054835255e-05, 1.2494730274176276e-05, 6.247365137088138e-06, 3.123682568544069e-06, 1.5618412842720344e-06, 7.809206421360172e-07]",7.809206421360172e-07,0.9844154063479592
64,0.016000032424926758,"[0.9892655081865939, 0.9870065212020197, 0.9859730159698896, 0.9854885224448015, 0.9852484225601478, 0.9851283726178203, 0.9850683476466571, 0.9850384422330956, 0.9850235794531638]","[0.9843403141180908, 0.984851308122365, 0.9849811662308757, 0.9850083226754937, 0.9850083226754937, 0.9850083226754937, 0.9850083226754937, 0.985008716673232, 0.985008716673232]","[0.00019987154808072765, 9.993577404036383e-05, 4.996788702018191e-05, 2.4983943510090956e-05, 1.2491971755045478e-05, 6.245985877522739e-06, 3.1229929387613695e-06, 1.5614964693806848e-06, 7.807482346903424e-07]",7.807482346903424e-07,0.985008716673232
65,0.0,"[0.9886626701859953, 0.9862777969864104, 0.9853164908227688, 0.9848799125174157, 0.984672300547354, 0.9845693268995157, 0.9845179876658919, 0.984492487793788, 0.9844797520366234]","[0.9829470363130957, 0.9842530819099344, 0.9844246203500226, 0.9844646885772916, 0.9844646885772916, 0.9844666484322684, 0.9844666484322684, 0.984467016279459, 0.984467016279459]","[0.00019988760053269136, 9.994380026634568e-05, 4.997190013317284e-05, 2.498595006658642e-05, 1.249297503329321e-05, 6.246487516646605e-06, 3.1232437583233025e-06, 1.5616218791616512e-06, 7.808109395808256e-07]",7.808109395808256e-07,0.984467016279459
66,0.016000032424926758,"[0.9876562619929472, 0.9852624517337514, 0.9842620795818553, 0.9837809717069455, 0.9835476398564345, 0.9834313303502229, 0.9833731755971161, 0.983344098220564, 0.9833295595322872]","[0.9822335780538949, 0.983250009108692, 0.9832854154041344, 0.9833055363852795, 0.9833150208440109, 0.9833150208440109, 0.9833150208440109, 0.9833150208440109, 0.9833150208440109]","[0.00019988742285107424, 9.994371142553712e-05, 4.997185571276856e-05, 2.498592785638428e-05, 1.249296392819214e-05, 6.24648196409607e-06, 3.123240982048035e-06, 1.5616204910240175e-06, 7.808102455120088e-07]",7.808102455120088e-07,0.9833150208440109
67,0.021000146865844727,"[0.988263667575319, 0.9860114865831856, 0.9850751048870122, 0.9846289926670855, 0.9844080459634511, 0.9842975726116345, 0.9842423359357253, 0.984214717597771, 0.9842009084287944]","[0.9827215712267091, 0.9841054612779634, 0.9841662627173278, 0.984187099259817, 0.984187099259817, 0.984187099259817, 0.984187099259817, 0.984187099259817, 0.984187099259817]","[0.00019990908196038746, 9.995454098019373e-05, 4.9977270490096866e-05, 2.4988635245048433e-05, 1.2494317622524217e-05, 6.247158811262108e-06, 3.123579405631054e-06, 1.561789702815527e-06, 7.808948514077635e-07]",7.808948514077635e-07,0.984187099259817
68,0.005000114440917969,"[0.9877539389810929, 0.985229828738871, 0.9840930831460181, 0.9835489647877559, 0.983279674721007, 0.9831450511445347, 0.9830795624581583, 0.9830471770541127, 0.9830310726965593]","[0.9822417539231083, 0.9828646260828159, 0.9829929698838563, 0.9830103846542577, 0.9830103846542577, 0.9830123324347534, 0.983014161781956, 0.9830149683390054, 0.9830149683390054]","[0.0001998837528720313, 9.994187643601565e-05, 4.9970938218007826e-05, 2.4985469109003913e-05, 1.2492734554501956e-05, 6.246367277250978e-06, 3.123183638625489e-06, 1.5615918193127446e-06, 7.807959096563723e-07]",7.807959096563723e-07,0.9830149683390054
69,0.015999794006347656,"[0.9896631904223012, 0.9871814287347147, 0.986066541456057, 0.985531923975836, 0.9852754583570303, 0.9851494018422968, 0.9850863735849306, 0.9850548594562473, 0.9850391023919058]","[0.984327407343853, 0.9848837639724727, 0.984983483063835, 0.9850185872623868, 0.9850233453275641, 0.9850233453275641, 0.9850233453275641, 0.9850233453275641, 0.9850233453275641]","[0.00019997744746643557, 9.998872373321778e-05, 4.999436186660889e-05, 2.4997180933304446e-05, 1.2498590466652223e-05, 6.2492952333261115e-06, 3.1246476166630557e-06, 1.5623238083315279e-06, 7.811619041657639e-07]",7.811619041657639e-07,0.9850233453275641
70,0.0,"[0.9916238925788236, 0.989548623254783, 0.9886138068745394, 0.988166177782318, 0.9879534347041661, 0.9878490954781717, 0.9877980628557963, 0.9877725465446083, 0.9877597883890145]","[0.9870317281728528, 0.9876177072301862, 0.9877165186485162, 0.9877248539768851, 0.9877433331864474, 0.9877470302334205, 0.9877470302334205, 0.9877470302334205, 0.9877470302334205]","[0.00019988047546850237, 9.994023773425118e-05, 4.997011886712559e-05, 2.4985059433562796e-05, 1.2492529716781398e-05, 6.246264858390699e-06, 3.1231324291953495e-06, 1.5615662145976748e-06, 7.807831072988374e-07]",7.807831072988374e-07,0.9877470302334205
71,0.015000104904174805,"[0.989543689191536, 0.9872429150602846, 0.9861903924321992, 0.9856978417989118, 0.9854575058769414, 0.985337520707197, 0.9852777497139165, 0.9852481236816393, 0.9852333106655012]","[0.9846833227596173, 0.9850749746985811, 0.9851923120338957, 0.9852101618724045, 0.9852175355374532, 0.9852175355374532, 0.9852184976493622, 0.9852184976493622, 0.9852184976493622]","[0.00019987901496958224, 9.993950748479112e-05, 4.996975374239556e-05, 2.498487687119778e-05, 1.249243843559889e-05, 6.246219217799445e-06, 3.1231096088997226e-06, 1.5615548044498613e-06, 7.807774022249306e-07]",7.807774022249306e-07,0.9852184976493622
72,0.0,"[0.9903160666052307, 0.9883247058065184, 0.9874312869279527, 0.986994964525855, 0.9867812810723023, 0.9866750550656775, 0.9866224503164113, 0.9865961479417782, 0.9865829967544613]","[0.9860637612526293, 0.9865348849079981, 0.9865492032720987, 0.9865675976187508, 0.9865675976187508, 0.9865698455671447, 0.9865698455671447, 0.9865698455671447, 0.9865698455671447]","[0.00019991054229865016, 9.995527114932508e-05, 4.997763557466254e-05, 2.498881778733127e-05, 1.2494408893665635e-05, 6.2472044468328175e-06, 3.1236022234164088e-06, 1.5618011117082044e-06, 7.809005558541022e-07]",7.809005558541022e-07,0.9865698455671447
73,0.0,"[0.9880397982705396, 0.9857412421350963, 0.9847199710419323, 0.9842327912830166, 0.9839991917401034, 0.9838829536489396, 0.9838248346033579, 0.9837957750805667, 0.9837812453191712]","[0.9823507697488579, 0.983615536761283, 0.9837182809928353, 0.9837635310388184, 0.9837667155577756, 0.9837667155577756, 0.9837667155577756, 0.9837667155577756, 0.9837667155577756]","[0.0001999319917632003, 9.996599588160015e-05, 4.9982997940800075e-05, 2.4991498970400037e-05, 1.2495749485200019e-05, 6.247874742600009e-06, 3.1239373713000047e-06, 1.5619686856500023e-06, 7.809843428250012e-07]",7.809843428250012e-07,0.9837667155577756
74,0.01900005340576172,"[0.9889009019296194, 0.9866847150321265, 0.985751629575681, 0.9853162863951784, 0.9851060380915663, 0.9850021592969525, 0.9849502706016794, 0.9849243262540436, 0.9849113540802249]","[0.9836717266544517, 0.9847409059435679, 0.9848544076879293, 0.9848911647801724, 0.984896376220457, 0.984898381906407, 0.984898381906407, 0.984898381906407, 0.984898381906407]","[0.0001999637762525013, 9.998188812625065e-05, 4.999094406312532e-05, 2.499547203156266e-05, 1.249773601578133e-05, 6.248868007890665e-06, 3.1244340039453327e-06, 1.5622170019726664e-06, 7.811085009863332e-07]",7.811085009863332e-07,0.984898381906407
75,0.016000032424926758,"[0.9889572368922507, 0.986832079540608, 0.9859428367227963, 0.9855158197131444, 0.9853054036020478, 0.9852001955464994, 0.9851475915187252, 0.9851212895048378, 0.9851081384978945]","[0.9840313424594058, 0.9850075038378043, 0.9850657983366117, 0.9850949874909509, 0.9850949874909509, 0.9850949874909509, 0.9850949874909509, 0.9850949874909509, 0.9850949874909509]","[0.0001999662327521735, 9.998311637608675e-05, 4.999155818804338e-05, 2.499577909402169e-05, 1.2497889547010844e-05, 6.248944773505422e-06, 3.124472386752711e-06, 1.5622361933763555e-06, 7.811180966881778e-07]",7.811180966881778e-07,0.9850949874909509
76,0.0,"[0.9880878777708499, 0.9857624419838447, 0.9847869289992542, 0.9843304343279522, 0.9841044568855127, 0.9839920799111962, 0.9839358914240378, 0.9839077971804595, 0.9838937500586696]","[0.9828743378088319, 0.983726172536899, 0.9838662291478486, 0.9838744569161516, 0.9838797029368803, 0.9838797029368803, 0.9838797029368803, 0.9838797029368803, 0.9838797029368803]","[0.00019987546654252474, 9.993773327126237e-05, 4.9968866635631185e-05, 2.4984433317815592e-05, 1.2492216658907796e-05, 6.246108329453898e-06, 3.123054164726949e-06, 1.5615270823634745e-06, 7.807635411817373e-07]",7.807635411817373e-07,0.9838797029368803
77,0.01699995994567871,"[0.9899027262630679, 0.9875914779493463, 0.986600376204143, 0.9861448675334513, 0.9859196848088353, 0.9858075982641871, 0.9857515549918634, 0.9857235333557018, 0.9857095225376207]","[0.9848384897302559, 0.9855307780456427, 0.9856673881440237, 0.9856920455815419, 0.9856955117195396, 0.9856955117195396, 0.9856955117195396, 0.9856955117195396, 0.9856955117195396]","[0.00019995345460116807, 9.997672730058404e-05, 4.998836365029202e-05, 2.499418182514601e-05, 1.2497090912573004e-05, 6.248545456286502e-06, 3.124272728143251e-06, 1.5621363640716256e-06, 7.810681820358128e-07]",7.810681820358128e-07,0.9856955117195396
78,0.0,"[0.9889511970326423, 0.9864750811354436, 0.9853919664936828, 0.9848861774847805, 0.9846370779453908, 0.9845148739149322, 0.9844541672417813, 0.9844238995768304, 0.9844087657443549]","[0.9835234950248194, 0.9842512795433319, 0.9843447586649295, 0.984387040908742, 0.9843900181244372, 0.9843927109765442, 0.9843936319118795, 0.9843936319118795, 0.9843936319118795]","[0.00019996097889110885, 9.998048944555443e-05, 4.9990244722777213e-05, 2.4995122361388607e-05, 1.2497561180694303e-05, 6.248780590347152e-06, 3.124390295173576e-06, 1.562195147586788e-06, 7.81097573793394e-07]",7.81097573793394e-07,0.9843936319118795
79,0.01399993896484375,"[0.9885721088127257, 0.9860735434567178, 0.9849643840346766, 0.9844395369918947, 0.9841840964651447, 0.9840584724648357, 0.9839982113128853, 0.9839682447760689, 0.9839532615076602]","[0.9830581808107878, 0.9837987719472714, 0.9839102118531132, 0.9839273486934355, 0.9839315855374878, 0.9839362738706007, 0.9839382782392517, 0.9839382782392517, 0.9839382782392517]","[0.00019990142878476764, 9.995071439238382e-05, 4.997535719619191e-05, 2.4987678598095955e-05, 1.2493839299047978e-05, 6.246919649523989e-06, 3.1234598247619944e-06, 1.5617299123809972e-06, 7.808649561904986e-07]",7.808649561904986e-07,0.9839382782392517
80,0.0,"[0.9885655220118182, 0.9863384570086308, 0.9854063801039659, 0.9849572126522469, 0.984734994122795, 0.9846267498235782, 0.9845726276739697, 0.9845455665991654, 0.9845320360617634]","[0.9832257456604965, 0.9844228822831577, 0.9845080452005276, 0.9845080452005276, 0.984518505524361, 0.984518505524361, 0.984518505524361, 0.984518505524361, 0.984518505524361]","[0.00019995394270606832, 9.997697135303416e-05, 4.998848567651708e-05, 2.499424283825854e-05, 1.249712141912927e-05, 6.248560709564635e-06, 3.1242803547823175e-06, 1.5621401773911587e-06, 7.810700886955794e-07]",7.810700886955794e-07,0.984518505524361
81,0.0019998550415039062,"[0.9891379157308321, 0.9868308987488303, 0.9857987137649399, 0.9853055223339631, 0.9850758137630904, 0.9849633716203656, 0.9849076349287833, 0.984879821130319, 0.9848659142310873]","[0.984067465780176, 0.9847541836133944, 0.9847782597776413, 0.9848408982333119, 0.9848509294776405, 0.9848509294776405, 0.9848520073318556, 0.9848520073318556, 0.9848520073318556]","[0.00019993583897568533, 9.996791948784266e-05, 4.998395974392133e-05, 2.4991979871960666e-05, 1.2495989935980333e-05, 6.2479949679901665e-06, 3.1239974839950832e-06, 1.5619987419975416e-06, 7.809993709987708e-07]",7.809993709987708e-07,0.9848520073318556
82,0.0,"[0.9889939108030089, 0.9867837305727701, 0.9858188456638001, 0.9853725838065643, 0.9851546254877865, 0.985046335990189, 0.9849921912413906, 0.9849652384910055, 0.9849518945323177]","[0.9839278243680504, 0.9847908358128424, 0.9849078976504035, 0.9849298905491125, 0.9849380464925919, 0.9849380464925919, 0.9849380464925919, 0.9849385505736299, 0.9849385505736299]","[0.00019996514442980842, 9.998257221490421e-05, 4.9991286107452105e-05, 2.4995643053726052e-05, 1.2497821526863026e-05, 6.248910763431513e-06, 3.1244553817157565e-06, 1.5622276908578783e-06, 7.811138454289391e-07]",7.811138454289391e-07,0.9849385505736299
83,0.01399993896484375,"[0.9902031979124153, 0.9879053706541969, 0.9869105348459484, 0.9864403211357763, 0.9862076394980088, 0.9860929146821298, 0.9860358004270422, 0.9860076161269252, 0.9859935239768667]","[0.985136711653279, 0.9858344732709768, 0.9859592811361496, 0.9859749578602415, 0.9859749578602415, 0.9859782941093734, 0.9859794318268081, 0.9859794318268081, 0.9859794318268081]","[0.00019998903041302328, 9.999451520651164e-05, 4.999725760325582e-05, 2.499862880162791e-05, 1.2499314400813955e-05, 6.2496572004069775e-06, 3.1248286002034888e-06, 1.5624143001017444e-06, 7.812071500508722e-07]",7.812071500508722e-07,0.9859794318268081
84,0.015000104904174805,"[0.9887142229528965, 0.9861755684716494, 0.9850508447466938, 0.9845376496555719, 0.984288717565258, 0.9841661580105663, 0.9841048782332205, 0.9840742383445477, 0.9840589184002113]","[0.9827641940353362, 0.9838408470951348, 0.9840091788224355, 0.9840307483231553, 0.9840435984558746, 0.9840435984558746, 0.9840435984558746, 0.9840435984558746, 0.9840435984558746]","[0.0001999263199348202, 9.99631599674101e-05, 4.998157998370505e-05, 2.4990789991852526e-05, 1.2495394995926263e-05, 6.2476974979631316e-06, 3.1238487489815658e-06, 1.5619243744907829e-06, 7.809621872453914e-07]",7.809621872453914e-07,0.9840435984558746
85,0.01699995994567871,"[0.9887583068606048, 0.986193830241212, 0.9850273195829513, 0.9844715786501609, 0.9842030918836192, 0.9840693566935855, 0.9840041930492501, 0.9839716606292926, 0.9839553944193141]","[0.9830403334275616, 0.9838369762721345, 0.9838893970690288, 0.9839300183159453, 0.9839350586187362, 0.9839379841631773, 0.9839391282093356, 0.9839391282093356, 0.9839391282093356]","[0.00019991853152710065, 9.995926576355032e-05, 4.997963288177516e-05, 2.498981644088758e-05, 1.249490822044379e-05, 6.247454110221895e-06, 3.1237270551109476e-06, 1.5618635275554738e-06, 7.809317637777369e-07]",7.809317637777369e-07,0.9839391282093356
86,0.015000104904174805,"[0.9892733892903585, 0.9868994279187066, 0.985880670471254, 0.9853954732714201, 0.9851630870526765, 0.985047923965486, 0.9849903424218902, 0.9849615516500925, 0.9849471562641936]","[0.9844137520075179, 0.984664088353375, 0.9848991237070389, 0.9849163346366367, 0.9849327608782946, 0.9849327608782946, 0.9849327608782946, 0.9849327608782946, 0.9849327608782946]","[0.0001999360618528742, 9.99680309264371e-05, 4.998401546321855e-05, 2.4992007731609275e-05, 1.2496003865804637e-05, 6.248001932902319e-06, 3.1240009664511594e-06, 1.5620004832255797e-06, 7.810002416127898e-07]",7.810002416127898e-07,0.9849327608782946
