Instance,Runtime,Optimal_Lambda,Lambdas,Objective_Values
59,0.0,3.9035946276597085e-07,"[0, 9.993202246808854e-05, 4.996601123404427e-05, 2.4983005617022135e-05, 1.2491502808511067e-05, 6.245751404255534e-06, 3.122875702127767e-06, 1.5614378510638834e-06, 7.807189255319417e-07, 7.807189255319417e-07]","[0.9837555122473592, 0.9876395536465222, 0.9855398736606008, 0.9846061910075289, 0.9841704298269921, 0.9839612980785792, 0.9838584051629693, 0.9838069587051641, 0.9837812354762611, 0.9837812354762611]"
60,0.024000167846679688,3.904342140098507e-07,"[0, 9.995115878652178e-05, 4.997557939326089e-05, 2.4987789696630445e-05, 1.2493894848315222e-05, 6.246947424157611e-06, 3.1234737120788056e-06, 1.5617368560394028e-06, 7.808684280197014e-07, 7.808684280197014e-07]","[0.9836597727053782, 0.9880430315000582, 0.9856528068057898, 0.9846096068858815, 0.9841312122541371, 0.9838954924797579, 0.9837776325925685, 0.9837187026489737, 0.983689237677176, 0.983689237677176]"
61,0.01699995994567871,3.905199014274919e-07,"[0, 9.997309476543793e-05, 4.9986547382718964e-05, 2.4993273691359482e-05, 1.2496636845679741e-05, 6.2483184228398705e-06, 3.1241592114199353e-06, 1.5620796057099676e-06, 7.810398028549838e-07, 7.810398028549838e-07]","[0.9848982095249289, 0.9891604378121094, 0.9868647256680285, 0.9858544874753788, 0.985371788019158, 0.9851335973281363, 0.9850158166272589, 0.9849570130760938, 0.9849276113005113, 0.9849276113005113]"
62,0.01100015640258789,3.904970121301751e-07,"[0, 9.996723510532483e-05, 4.9983617552662415e-05, 2.4991808776331207e-05, 1.2495904388165604e-05, 6.247952194082802e-06, 3.123976097041401e-06, 1.5619880485207005e-06, 7.809940242603502e-07, 7.809940242603502e-07]","[0.982819232595146, 0.9875929299145321, 0.9848859391511907, 0.9838071022669801, 0.9833077609884278, 0.9830630179267515, 0.9829411252609488, 0.9828801789280472, 0.9828497057615968, 0.9828497057615968]"
63,0.019999980926513672,3.904603210680086e-07,"[0, 9.99578421934102e-05, 4.99789210967051e-05, 2.498946054835255e-05, 1.2494730274176276e-05, 6.247365137088138e-06, 3.123682568544069e-06, 1.5618412842720344e-06, 7.809206421360172e-07, 7.809206421360172e-07]","[0.9844154063479585, 0.9888622858046195, 0.9864235687570863, 0.9853780418417329, 0.9848907088049947, 0.9846504301654597, 0.9845324432342786, 0.9844738098214337, 0.9844446080846959, 0.9844446080846959]"
64,0.010999917984008789,3.903741173451712e-07,"[0, 9.993577404036383e-05, 4.996788702018191e-05, 2.4983943510090956e-05, 1.2491971755045478e-05, 6.245985877522739e-06, 3.1229929387613695e-06, 1.5614964693806848e-06, 7.807482346903424e-07, 7.807482346903424e-07]","[0.985008716673232, 0.9893209040299001, 0.9870348327038869, 0.9859873018714803, 0.9854956423754836, 0.9852519825254882, 0.9851301526004911, 0.9850692376379927, 0.9850388892800402, 0.9850388892800402]"
65,0.009999990463256836,3.904054697904128e-07,"[0, 9.994380026634568e-05, 4.997190013317284e-05, 2.498595006658642e-05, 1.249297503329321e-05, 6.246487516646605e-06, 3.1232437583233025e-06, 1.5616218791616512e-06, 7.808109395808256e-07, 7.808109395808256e-07]","[0.9844670162794591, 0.9887209929806169, 0.9863065311164546, 0.985330662103495, 0.9848870419313652, 0.9846758652543284, 0.9845711118728702, 0.9845188801525693, 0.9844929360502511, 0.9844929360502511]"
66,0.0,3.904051227560044e-07,"[0, 9.994371142553712e-05, 4.997185571276856e-05, 2.498592785638428e-05, 1.249296392819214e-05, 6.24648196409607e-06, 3.123240982048035e-06, 1.5616204910240175e-06, 7.808102455120088e-07, 7.808102455120088e-07]","[0.9833150208440113, 0.9877138558583132, 0.9852918637194199, 0.9842769751196037, 0.9837884249009319, 0.9835513855795908, 0.9834332032118, 0.9833741120279059, 0.9833445664359581, 0.9833445664359581]"
67,0.01699995994567871,3.9044742570388177e-07,"[0, 9.995454098019373e-05, 4.9977270490096866e-05, 2.4988635245048433e-05, 1.2494317622524217e-05, 6.247158811262108e-06, 3.123579405631054e-06, 1.561789702815527e-06, 7.808948514077635e-07, 7.808948514077635e-07]","[0.9841870992598168, 0.9883215746963387, 0.9860405562189205, 0.985089739422362, 0.9846362966903461, 0.984411697975082, 0.9842993986174491, 0.9842432489386329, 0.9842151740992253, 0.9842151740992253]"
68,0.0,3.9039795482818614e-07,"[0, 9.994187643601565e-05, 4.9970938218007826e-05, 2.4985469109003913e-05, 1.2492734554501956e-05, 6.246367277250978e-06, 3.123183638625489e-06, 1.5615918193127446e-06, 7.807959096563723e-07, 7.807959096563723e-07]","[0.9830151931230072, 0.9878136336701143, 0.9852594058938559, 0.984107998403886, 0.983556494279754, 0.9832834394670057, 0.9831469346474089, 0.9830805044432065, 0.983047647786672, 0.983047647786672]"
69,0.004999876022338867,3.9058095208288197e-07,"[0, 9.998872373321778e-05, 4.999436186660889e-05, 2.4997180933304446e-05, 1.2498590466652223e-05, 6.2492952333261115e-06, 3.1246476166630557e-06, 1.5623238083315279e-06, 7.811619041657639e-07, 7.811619041657639e-07]","[0.9850233453275641, 0.9897198613210103, 0.9872106443243905, 0.9860812254852039, 0.985539317714507, 0.9852791430060813, 0.985151244166823, 0.9850872947471935, 0.9850553200373788, 0.9850553200373788]"
70,0.009999990463256836,3.903915536494187e-07,"[0, 9.994023773425118e-05, 4.997011886712559e-05, 2.4985059433562796e-05, 1.2492529716781398e-05, 6.246264858390699e-06, 3.1231324291953495e-06, 1.5615662145976748e-06, 7.807831072988374e-07, 7.807831072988374e-07]","[0.9877470302334203, 0.9916784268817607, 0.9895764348024623, 0.9886280642400788, 0.9881732841524304, 0.9879569523194895, 0.9878508697912016, 0.987798950012311, 0.9877729901228657, 0.9877729901228657]"
71,0.019999980926513672,3.903887011124653e-07,"[0, 9.993950748479112e-05, 4.996975374239556e-05, 2.498487687119778e-05, 1.249243843559889e-05, 6.246219217799445e-06, 3.1231096088997226e-06, 1.5615548044498613e-06, 7.807774022249306e-07, 7.807774022249306e-07]","[0.9852184976493621, 0.9895993726040131, 0.9872713937514072, 0.986204556880468, 0.9857049692741655, 0.9854610639215133, 0.9853392997294832, 0.9852786408141868, 0.985248569231775, 0.985248569231775]"
72,0.0,3.904502779270511e-07,"[0, 9.995527114932508e-05, 4.997763557466254e-05, 2.498881778733127e-05, 1.2494408893665635e-05, 6.2472044468328175e-06, 3.1236022234164088e-06, 1.5618011117082044e-06, 7.809005558541022e-07, 7.809005558541022e-07]","[0.9865698455671442, 0.9903746166378291, 0.988354289623023, 0.9874460551743609, 0.9870023939174511, 0.9867849957681013, 0.9866769065785919, 0.9866233760728684, 0.9865966108200064, 0.9865966108200064]"
73,0.016000032424926758,3.904921714125006e-07,"[0, 9.996599588160015e-05, 4.9982997940800075e-05, 2.4991498970400037e-05, 1.2495749485200019e-05, 6.247874742600009e-06, 3.1239373713000047e-06, 1.5619686856500023e-06, 7.809843428250012e-07, 7.809843428250012e-07]","[0.9837667155577757, 0.988099034786384, 0.9857705109924835, 0.9847346108100441, 0.9842401476729833, 0.9840028856456009, 0.9838848006016885, 0.9838257580797322, 0.983796236818754, 0.983796236818754]"
74,0.013000011444091797,3.905542504931666e-07,"[0, 9.998188812625065e-05, 4.999094406312532e-05, 2.499547203156266e-05, 1.249773601578133e-05, 6.248868007890665e-06, 3.1244340039453327e-06, 1.5622170019726664e-06, 7.811085009863332e-07, 7.811085009863332e-07]","[0.9848983819064073, 0.9889564405559076, 0.9867127122823731, 0.9857656949353071, 0.9853233131987328, 0.9851095483461262, 0.9850039189632104, 0.9849511504348091, 0.9849247661706076, 0.9849247661706076]"
75,0.01699995994567871,3.905590483440889e-07,"[0, 9.998311637608675e-05, 4.999155818804338e-05, 2.499577909402169e-05, 1.2497889547010844e-05, 6.248944773505422e-06, 3.124472386752711e-06, 1.5622361933763555e-06, 7.811180966881778e-07, 7.811180966881778e-07]","[0.9850949874909504, 0.98901685544059, 0.9868614595787628, 0.9859575204990014, 0.9855231355050865, 0.9853090614980189, 0.9852020244944849, 0.9851485059927177, 0.9851217467418344, 0.9851217467418344]"
76,0.015000104904174805,3.9038177059086863e-07,"[0, 9.993773327126237e-05, 4.9968866635631185e-05, 2.4984433317815592e-05, 1.2492216658907796e-05, 6.246108329453898e-06, 3.123054164726949e-06, 1.5615270823634745e-06, 7.807635411817373e-07, 7.807635411817373e-07]","[0.9838798433640772, 0.9881421633033247, 0.9857896201181466, 0.984800385090125, 0.9843371951133001, 0.9841078369922801, 0.9839937699645799, 0.9839367364507305, 0.9839082196938053, 0.9839082196938053]"
77,0.009000062942504883,3.905340910179064e-07,"[0, 9.997672730058404e-05, 4.998836365029202e-05, 2.499418182514601e-05, 1.2497090912573004e-05, 6.248545456286502e-06, 3.124272728143251e-06, 1.5621363640716256e-06, 7.810681820358128e-07, 7.810681820358128e-07]","[0.9856955117195395, 0.989959685978672, 0.9876202870762899, 0.9866146056180852, 0.9861520625995469, 0.9859232945324031, 0.9858094031259714, 0.9857524574227559, 0.9857239845711476, 0.9857239845711476]"
78,0.019999980926513672,3.90548786896697e-07,"[0, 9.998048944555443e-05, 4.9990244722777213e-05, 2.4995122361388607e-05, 1.2497561180694303e-05, 6.248780590347152e-06, 3.124390295173576e-06, 1.562195147586788e-06, 7.81097573793394e-07, 7.81097573793394e-07]","[0.9843936319118791, 0.98900884419449, 0.9865042936358325, 0.9854063855081765, 0.9848933666947232, 0.9846406887414566, 0.9845166852270333, 0.9844550776412628, 0.9844243547765711, 0.9844243547765711]"
79,0.009000062942504883,3.904324780952493e-07,"[0, 9.995071439238382e-05, 4.997535719619191e-05, 2.4987678598095955e-05, 1.2493839299047978e-05, 6.246919649523989e-06, 3.1234598247619944e-06, 1.5617299123809972e-06, 7.808649561904986e-07, 7.808649561904986e-07]","[0.9839382782392514, 0.9886295221096015, 0.9861024679508904, 0.9849788989414099, 0.9844468058097872, 0.9841877334538143, 0.9840602843056065, 0.9839991253787244, 0.9839687018089879, 0.9839687018089879]"
80,0.01399993896484375,3.905350443477897e-07,"[0, 9.997697135303416e-05, 4.998848567651708e-05, 2.499424283825854e-05, 1.249712141912927e-05, 6.248560709564635e-06, 3.1242803547823175e-06, 1.5621401773911587e-06, 7.810700886955794e-07, 7.810700886955794e-07]","[0.9845186205675232, 0.9886244647597684, 0.9863680792982003, 0.9854212286147667, 0.984964636907647, 0.984738711241883, 0.9846286083831219, 0.9845735569537416, 0.9845460312390515, 0.9845460312390515]"
81,0.01699995994567871,3.904996854993854e-07,"[0, 9.996791948784266e-05, 4.998395974392133e-05, 2.4991979871960666e-05, 1.2495989935980333e-05, 6.2479949679901665e-06, 3.1239974839950832e-06, 1.5619987419975416e-06, 7.809993709987708e-07, 7.809993709987708e-07]","[0.9848520073318556, 0.989196005992133, 0.9868599317729275, 0.9858131957322626, 0.9853127072427359, 0.9850793870379521, 0.9849651582577958, 0.9849085306663056, 0.9848802689990807, 0.9848802689990807]"
82,0.015999794006347656,3.9055692271446957e-07,"[0, 9.998257221490421e-05, 4.9991286107452105e-05, 2.4995643053726052e-05, 1.2497821526863026e-05, 6.248910763431513e-06, 3.1244553817157565e-06, 1.5622276908578783e-06, 7.811138454289391e-07, 7.811138454289391e-07]","[0.9849385505736301, 0.9890540731726297, 0.9868137020019984, 0.9858337083017717, 0.9853799955787544, 0.9851583441589905, 0.9850481953257915, 0.9849931209091912, 0.9849657024365888, 0.9849657024365888]"
83,0.009999990463256836,3.906035750254361e-07,"[0, 9.999451520651164e-05, 4.999725760325582e-05, 2.499862880162791e-05, 1.2499314400813955e-05, 6.2496572004069775e-06, 3.1248286002034888e-06, 1.5624143001017444e-06, 7.812071500508722e-07, 7.812071500508722e-07]","[0.985979431826808, 0.990263365030153, 0.9879351983942842, 0.9869252449548627, 0.9864477154758952, 0.9862113366680685, 0.9860947603478348, 0.9860367201130023, 0.9860080759699053, 0.9860080759699053]"
84,0.009999990463256836,3.904810936226957e-07,"[0, 9.99631599674101e-05, 4.998157998370505e-05, 2.4990789991852526e-05, 1.2495394995926263e-05, 6.2476974979631316e-06, 3.1238487489815658e-06, 1.5619243744907829e-06, 7.809621872453914e-07, 7.809621872453914e-07]","[0.9840435984558745, 0.9887736989661489, 0.9862042740623443, 0.9850651874546523, 0.9845448434424782, 0.9842922999976924, 0.9841679492267834, 0.9841057738413292, 0.984074686148602, 0.984074686148602]"
85,0.01699995994567871,3.9046588188886845e-07,"[0, 9.995926576355032e-05, 4.997963288177516e-05, 2.498981644088758e-05, 1.249490822044379e-05, 6.247454110221895e-06, 3.1237270551109476e-06, 1.5618635275554738e-06, 7.809317637777369e-07, 7.809317637777369e-07]","[0.9839391282093354, 0.9888154632657901, 0.9862233029948227, 0.9850420280602546, 0.984478921086903, 0.9842067824361773, 0.9840711933161326, 0.9840051164293309, 0.9839721223193332, 0.9839721223193332]"
86,0.01399993896484375,3.905001208063949e-07,"[0, 9.99680309264371e-05, 4.998401546321855e-05, 2.4992007731609275e-05, 1.2496003865804637e-05, 6.248001932902319e-06, 3.1240009664511594e-06, 1.5620004832255797e-06, 7.810002416127898e-07, 7.810002416127898e-07]","[0.9849327608782942, 0.9893321190322035, 0.9869292630463752, 0.9858954320933778, 0.9854028826317517, 0.9851667958556501, 0.9850497783669723, 0.9849912696226335, 0.9849620152504641, 0.9849620152504641]"
87,0.01699995994567871,3.9054745809285424e-07,"[0, 9.998014927177069e-05, 4.999007463588534e-05, 2.499503731794267e-05, 1.2497518658971336e-05, 6.248759329485668e-06, 3.124379664742834e-06, 1.562189832371417e-06, 7.810949161857085e-07, 7.810949161857085e-07]","[0.9838604764487439, 0.9882885020226172, 0.985823483405235, 0.984801320068509, 0.984326379363143, 0.9840925046661986, 0.9839763933628639, 0.983918337711196, 0.9838893098853622, 0.9838893098853622]"
88,0.01399993896484375,3.9051002491249515e-07,"[0, 9.997056637759876e-05, 4.998528318879938e-05, 2.499264159439969e-05, 1.2496320797199845e-05, 6.248160398599922e-06, 3.124080199299961e-06, 1.5620400996499806e-06, 7.810200498249903e-07, 7.810200498249903e-07]","[0.9851467173612911, 0.9901196810586566, 0.9875129145187891, 0.9862761533796509, 0.9856890517431961, 0.9854169937209415, 0.9852818555411165, 0.9852142864512038, 0.9851805019062475, 0.9851805019062475]"
89,0.01699995994567871,3.9047033260646094e-07,"[0, 9.9960405147254e-05, 4.9980202573627e-05, 2.49901012868135e-05, 1.249505064340675e-05, 6.247525321703375e-06, 3.1237626608516875e-06, 1.5618813304258438e-06, 7.809406652129219e-07, 7.809406652129219e-07]","[0.9844619082216981, 0.9892371891538048, 0.9865937877275968, 0.9854578956892965, 0.9849566059076265, 0.9847081914038608, 0.9845845210127112, 0.9845232146172044, 0.9844925614194513, 0.9844925614194513]"
90,0.0,3.905626677661325e-07,"[0, 9.998404294812993e-05, 4.999202147406496e-05, 2.499601073703248e-05, 1.249800536851624e-05, 6.24900268425812e-06, 3.12450134212906e-06, 1.56225067106453e-06, 7.81125335532265e-07, 7.81125335532265e-07]","[0.9856615645893408, 0.989852614548515, 0.9876014677177424, 0.9866103482298583, 0.9861328153870852, 0.9858971899882131, 0.9857793772887771, 0.9857204709390589, 0.9856910177641998, 0.9856910177641998]"
91,0.0009999275207519531,3.9057825024001737e-07,"[0, 9.998803206144445e-05, 4.9994016030722224e-05, 2.4997008015361112e-05, 1.2498504007680556e-05, 6.249252003840278e-06, 3.124626001920139e-06, 1.5623130009600695e-06, 7.811565004800347e-07, 7.811565004800347e-07]","[0.9860689570018091, 0.9899958776628272, 0.9878883201961057, 0.9869566897041494, 0.9865120252314237, 0.9862901466789918, 0.9861792074027758, 0.986123737764668, 0.986096100604838, 0.986096100604838]"
92,0.012000083923339844,3.90575149663477e-07,"[0, 9.998723831385012e-05, 4.999361915692506e-05, 2.499680957846253e-05, 1.2498404789231265e-05, 6.249202394615632e-06, 3.124601197307816e-06, 1.562300598653908e-06, 7.81150299326954e-07, 7.81150299326954e-07]","[0.9835334050742872, 0.9881612222061458, 0.9855607285526851, 0.9845083102442099, 0.9840064199526323, 0.9837684083904594, 0.9836509067323735, 0.9835921559033304, 0.9835627804888087, 0.9835627804888087]"
93,0.01699995994567871,3.90583119543924e-07,"[0, 9.998927860324454e-05, 4.999463930162227e-05, 2.4997319650811135e-05, 1.2498659825405568e-05, 6.249329912702784e-06, 3.124664956351392e-06, 1.562332478175696e-06, 7.81166239087848e-07, 7.81166239087848e-07]","[0.9845427582610506, 0.9890861877489644, 0.986548832242143, 0.9855092135080288, 0.9850173913188125, 0.9847758263340132, 0.9846582300006579, 0.9846004941308549, 0.9845716261959528, 0.9845716261959528]"
94,0.012000083923339844,3.904431134050887e-07,"[0, 9.995343703170271e-05, 4.9976718515851354e-05, 2.4988359257925677e-05, 1.2494179628962838e-05, 6.247089814481419e-06, 3.1235449072407096e-06, 1.5617724536203548e-06, 7.808862268101774e-07, 7.808862268101774e-07]","[0.9832800540098674, 0.9874547507511678, 0.9852220218489393, 0.9842335188749155, 0.9837530250320841, 0.9835165395209757, 0.9833982967654222, 0.9833391753876449, 0.9833096146987567, 0.9833096146987567]"
95,0.01699995994567871,3.9054373957415436e-07,"[0, 9.997919733098352e-05, 4.998959866549176e-05, 2.499479933274588e-05, 1.249739966637294e-05, 6.24869983318647e-06, 3.124349916593235e-06, 1.5621749582966174e-06, 7.810874791483087e-07, 7.810874791483087e-07]","[0.984716432206473, 0.9891013705698589, 0.9867542322631256, 0.9856788648403995, 0.9851908498667128, 0.9849529401616194, 0.9848346861840461, 0.9847755591952594, 0.9847459957008665, 0.9847459957008665]"
96,0.014999866485595703,3.903711933868506e-07,"[0, 9.993502550703375e-05, 4.9967512753516876e-05, 2.4983756376758438e-05, 1.2491878188379219e-05, 6.2459390941896095e-06, 3.1229695470948048e-06, 1.5614847735474024e-06, 7.807423867737012e-07, 7.807423867737012e-07]","[0.9853234816028189, 0.9897839561157898, 0.9873248111668115, 0.9862963579737499, 0.9858036942462642, 0.985562740993043, 0.9854422643664322, 0.9853825356221989, 0.9853529287883649, 0.9853529287883649]"
97,0.0,3.90455443123972e-07,"[0, 9.995659343973683e-05, 4.997829671986842e-05, 2.498914835993421e-05, 1.2494574179967104e-05, 6.247287089983552e-06, 3.123643544991776e-06, 1.561821772495888e-06, 7.80910886247944e-07, 7.80910886247944e-07]","[0.9848236706276245, 0.9889751603540902, 0.9867619622797603, 0.9857548474679012, 0.9852725353564584, 0.9850421668095961, 0.9849326949901898, 0.9848779590804861, 0.9848506246410526, 0.9848506246410526]"
98,0.003999948501586914,3.9057816031119603e-07,"[0, 9.998800903966618e-05, 4.999400451983309e-05, 2.4997002259916546e-05, 1.2498501129958273e-05, 6.2492505649791365e-06, 3.1246252824895682e-06, 1.5623126412447841e-06, 7.811563206223921e-07, 7.811563206223921e-07]","[0.985145225673613, 0.9897900244693958, 0.9872670341038137, 0.9861452281563553, 0.9856297267945545, 0.9853842053670766, 0.985263740986271, 0.985203908294547, 0.9851745669840796, 0.9851745669840796]"
99,0.01699995994567871,3.904357033024896e-07,"[0, 9.995154004543734e-05, 4.997577002271867e-05, 2.4987885011359336e-05, 1.2493942505679668e-05, 6.246971252839834e-06, 3.123485626419917e-06, 1.5617428132099585e-06, 7.808714066049792e-07, 7.808714066049792e-07]","[0.9846308524878084, 0.9891668048313492, 0.9866937756079811, 0.9856174512186718, 0.9851145679053865, 0.984869971992295, 0.9847498499730115, 0.9846901680907275, 0.9846605102892675, 0.9846605102892675]"
100,0.00800013542175293,3.905672311117901e-07,"[0, 9.998521116461826e-05, 4.999260558230913e-05, 2.4996302791154565e-05, 1.2498151395577283e-05, 6.249075697788641e-06, 3.1245378488943207e-06, 1.5622689244471603e-06, 7.811344622235802e-07, 7.811344622235802e-07]","[0.986169377193625, 0.9903859350451927, 0.9880471766098695, 0.9870681756167144, 0.9866094343817332, 0.9863859857934175, 0.9862772584549199, 0.9862233178242722, 0.9861963475089487, 0.9861963475089487]"
