Instance,Runtime,Optimal_Value,Dual_Bound,Primal_Bound
24,0.0009999275207519531,0.45955298669252664,"[0.46397873292887837, 0.46397873292887837, 0.46113817047717276, 0.46113817047717276, 0.46113817047717276, 0.46113817047717276, 0.46113817047717276, 0.46113817047717276, 0.4611381704771727, 0.4611381704771727, 0.4611381704771727, 0.4611381704771727, 0.4611381704771727, 0.4611381704771727, 0.4611381704771727, 0.46113817047717265, 0.46113817047717265, 0.46113817047717265, 0.46113817047717265, 0.46113817047717265, 0.46113817047717265, 0.46113817047717265, 0.46113817047717265, 0.46113817047717265, 0.46113817047717265, 0.46113817047717265, 0.46113817047717265, 0.46113817047717265, 0.46113817047717265, 0.46113817047717265]","[-inf, 0.0, 0.4611381704771727, 0.4611381704771727, 0.4611381704771727, 0.4611381704771727, 0.4611381704771727, 0.4611381704771727, 0.4611381704771727, 0.4611381704771727, 0.4611381704771727, 0.4611381704771727, 0.4611381704771727, 0.4611381704771727, 0.4611381704771727, 0.4611381704771727, 0.4611381704771727, 0.4611381704771727, 0.4611381704771727, 0.4611381704771727, 0.4611381704771727, 0.4611381704771727, 0.4611381704771727, 0.4611381704771727, 0.4611381704771727, 0.4611381704771727, 0.4611381704771727, 0.4611381704771727, 0.4611381704771727, 0.4611381704771727]"
25,0.0,0.44971426777584533,"[0.4777421360888802, 0.4777421360888802, 0.4628099259558829, 0.4628099259558829, 0.46246097155939364, 0.46246097155939364, 0.46246097155939364, 0.46246097155939364, 0.46246097155939364, 0.46246097155939364, 0.4624609715593936, 0.4624609715593936, 0.4624609715593936, 0.4624609715593936, 0.4624609715593936, 0.4624609715593936, 0.4624609715593936, 0.4624609715593936, 0.4624609715593936, 0.4624609715593936, 0.4624609715593936, 0.4624609715593936, 0.4624609715593936, 0.4624609715593936, 0.4624609715593936, 0.4624609715593936, 0.4624609715593936, 0.4624609715593936, 0.4624609715593936, 0.4624609715593936]","[-inf, 0.0, 0.0, 0.0, 0.4624609715593937, 0.4624609715593937, 0.4624609715593937, 0.4624609715593937, 0.4624609715593937, 0.4624609715593937, 0.4624609715593937, 0.4624609715593937, 0.4624609715593937, 0.4624609715593937, 0.4624609715593937, 0.4624609715593937, 0.4624609715593937, 0.4624609715593937, 0.4624609715593937, 0.4624609715593937, 0.4624609715593937, 0.4624609715593937, 0.4624609715593937, 0.4624609715593937, 0.4624609715593937, 0.4624609715593937, 0.4624609715593937, 0.4624609715593937, 0.4624609715593937, 0.4624609715593937]"
26,0.0,0.4507631599155538,"[0.5504207042118356, 0.5504207042118356, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355]","[0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355]"
27,0.0,0.3713676468836055,"[0.3755361891288585, 0.3755361891288585, 0.3755361891288585, 0.3713707255124445, 0.37137072551244443, 0.37137072551244443, 0.37137072551244443, 0.37137072551244443, 0.37137072551244443, 0.37137072551244443, 0.37137072551244443, 0.37137072551244443, 0.37137072551244443, 0.37137072551244443, 0.37137072551244443, 0.37137072551244443, 0.37137072551244443, 0.37137072551244443, 0.37137072551244443, 0.37137072551244443, 0.37137072551244443, 0.37137072551244443, 0.37137072551244443, 0.37137072551244443, 0.37137072551244443, 0.37137072551244443, 0.37137072551244443, 0.37137072551244443, 0.37137072551244443, 0.37137072551244443]","[-inf, 0.0, 0.0, 0.3713707255124445, 0.3713707255124445, 0.3713707255124445, 0.3713707255124445, 0.3713707255124445, 0.3713707255124445, 0.3713707255124445, 0.3713707255124445, 0.3713707255124445, 0.3713707255124445, 0.3713707255124445, 0.3713707255124445, 0.3713707255124445, 0.3713707255124445, 0.3713707255124445, 0.3713707255124445, 0.3713707255124445, 0.3713707255124445, 0.3713707255124445, 0.3713707255124445, 0.3713707255124445, 0.3713707255124445, 0.3713707255124445, 0.3713707255124445, 0.3713707255124445, 0.3713707255124445, 0.3713707255124445]"
28,0.0,0.39858085713547825,"[0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858180903628365, 0.3985814917360152, 0.39858133308588095, 0.39858133308588095, 0.39858129342334736, 0.3985812735920806, 0.3985812636764472, 0.3985812636764472, 0.3985812636764472, 0.398581262436993, 0.39858126181726594]","[0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714]"
29,0.0,0.5722701356312123,"[0.5782853247536812, 0.5782853247536812, 0.5782853247536812, 0.5722708557427068, 0.5722708557427068, 0.5722708557427068, 0.5722708557427068, 0.5722708557427068, 0.5722708557427068, 0.5722708557427068, 0.5722708557427068, 0.5722708557427068, 0.5722708557427068, 0.5722708557427068, 0.5722708557427068, 0.5722708557427068, 0.5722708557427068, 0.5722708557427068, 0.5722708557427068, 0.5722705902984773, 0.5722705902984773, 0.5722703629648448, 0.5722702492980285, 0.5722701924646204, 0.5722701924646204, 0.5722701924646204, 0.5722701853604444, 0.5722701818083564, 0.5722701800323124, 0.5722701791442905]","[-inf, 0.0, 0.0, 0.5722708557427066, 0.5722708557427066, 0.5722708557427066, 0.5722708557427066, 0.5722708557427066, 0.5722708557427066, 0.5722708557427066, 0.5722708557427066, 0.5722708557427066, 0.5722708557427066, 0.5722708557427066, 0.5722708557427066, 0.5722708557427066, 0.5722708557427066, 0.5722708557427066, 0.5722708557427066, 0.5722708557427066, 0.5722708557427066, 0.5722708557427066, 0.5722708557427066, 0.5722708557427066, 0.5722708557427066, 0.5722708557427066, 0.5722708557427066, 0.5722708557427066, 0.5722708557427066, 0.5722708557427066]"
30,0.0,0.35111009375639224,"[0.45860991620052577, 0.45860991620052577, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257]","[0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257]"
31,0.0019998550415039062,0.5837262646620509,"[0.5852970225283178, 0.5852970225283178, 0.5852970225283178, 0.5852970225283178, 0.5852970225283178, 0.5852970225283178, 0.5852970225283178, 0.5852970225283178, 0.5852970225283178, 0.5852970225283178, 0.5852970225283178, 0.5852970225283178, 0.5852970225283178, 0.5852970225283178, 0.5852970225283178, 0.5852970225283178, 0.5852970225283178, 0.5852970225283178, 0.5852970225283178, 0.5852970225283178, 0.5852970225283178, 0.5852970225283178, 0.5852970225283178, 0.5852970225283178, 0.5852970225283178, 0.5852970225283178, 0.5852970225283178, 0.5852970225283178, 0.5852970225283178, 0.5852970225283178]","[0.585297022528318, 0.585297022528318, 0.585297022528318, 0.585297022528318, 0.585297022528318, 0.585297022528318, 0.585297022528318, 0.585297022528318, 0.585297022528318, 0.585297022528318, 0.585297022528318, 0.585297022528318, 0.585297022528318, 0.585297022528318, 0.585297022528318, 0.585297022528318, 0.585297022528318, 0.585297022528318, 0.585297022528318, 0.585297022528318, 0.585297022528318, 0.585297022528318, 0.585297022528318, 0.585297022528318, 0.585297022528318, 0.585297022528318, 0.585297022528318, 0.585297022528318, 0.585297022528318, 0.585297022528318]"
32,0.0,0.5732985723345906,"[0.5875327959066817, 0.5875327959066817, 0.5875327959066817, 0.5875327959066816, 0.5875327959066816, 0.5875327959066816, 0.5875327959066816, 0.5875327959066816, 0.5875327959066816, 0.5875327959066816, 0.5875327959066816, 0.5875327959066816, 0.5875327959066816, 0.5875327959066816, 0.5875327959066816, 0.5875327959066816, 0.5875327959066816, 0.5875327959066816, 0.5875327959066816, 0.5875327959066816, 0.5875327959066816, 0.5875327959066816, 0.5875327959066816, 0.5875327959066816, 0.5875327959066816, 0.5875327959066816, 0.5875327959066816, 0.5875327959066816, 0.5875327959066816, 0.5875327959066816]","[0.5875327959066817, 0.5875327959066817, 0.5875327959066817, 0.5875327959066817, 0.5875327959066817, 0.5875327959066817, 0.5875327959066817, 0.5875327959066817, 0.5875327959066817, 0.5875327959066817, 0.5875327959066817, 0.5875327959066817, 0.5875327959066817, 0.5875327959066817, 0.5875327959066817, 0.5875327959066817, 0.5875327959066817, 0.5875327959066817, 0.5875327959066817, 0.5875327959066817, 0.5875327959066817, 0.5875327959066817, 0.5875327959066817, 0.5875327959066817, 0.5875327959066817, 0.5875327959066817, 0.5875327959066817, 0.5875327959066817, 0.5875327959066817, 0.5875327959066817]"
33,0.0,0.5560684480737363,"[0.5595808731475072, 0.5595808731475072, 0.5583453308506808, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666933, 0.5560818730666933, 0.5560818730666933, 0.5560818730666933, 0.5560818730666933, 0.5560818730666933, 0.5560818730666933, 0.5560818730666933, 0.5560818730666933, 0.5560818730666933, 0.5560818730666933, 0.5560818730666933, 0.5560818730666933, 0.5560818730666933, 0.5560818730666933]","[-inf, 0.0, 0.0, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934]"
34,0.0,0.44077908094612916,"[0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249671036743254, 0.44249671036743254, 0.44249671036743254, 0.44249671036743254, 0.44249671036743254, 0.44249671036743254, 0.4424966302690637, 0.4424966302690637, 0.4424966302690637, 0.4424966302690637, 0.44249662526291567, 0.44249662275984164, 0.4424966215083046, 0.4424966215083046]","[0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615]"
35,0.0,0.4154608905602175,"[0.6298634415132313, 0.6298634415132313, 0.6298634415132313, 0.6298634415132313, 0.6298634415132313, 0.6298634415132313, 0.6298634415132313, 0.6298634415132313, 0.6298634415132313, 0.6298634415132313, 0.6298634415132313, 0.6298634415132313, 0.6298634415132313, 0.6298634415132313, 0.6298634415132313, 0.6298634415132313, 0.6298634415132313, 0.6298634415132313, 0.6298634415132313, 0.6298634415132313, 0.6298634415132313, 0.6298634415132313, 0.6298634415132313, 0.6298634415132313, 0.6298634415132313, 0.6298634415132313, 0.6298634415132313, 0.6298634415132313, 0.6298634415132313, 0.6298634415132313]","[0.6298634415132314, 0.6298634415132314, 0.6298634415132314, 0.6298634415132314, 0.6298634415132314, 0.6298634415132314, 0.6298634415132314, 0.6298634415132314, 0.6298634415132314, 0.6298634415132314, 0.6298634415132314, 0.6298634415132314, 0.6298634415132314, 0.6298634415132314, 0.6298634415132314, 0.6298634415132314, 0.6298634415132314, 0.6298634415132314, 0.6298634415132314, 0.6298634415132314, 0.6298634415132314, 0.6298634415132314, 0.6298634415132314, 0.6298634415132314, 0.6298634415132314, 0.6298634415132314, 0.6298634415132314, 0.6298634415132314, 0.6298634415132314, 0.6298634415132314]"
36,0.0,0.6229594427563151,"[0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259192, 0.6229605602259192, 0.6229605602259192, 0.6229605602259192, 0.6229605602259192, 0.6229605602259192, 0.6229605602259192, 0.6229605602259192, 0.6229605602259192, 0.6229605602259192, 0.6229605602259192, 0.6229605602259192]","[0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193]"
37,0.0,0.45015487928621883,"[0.6975114820498298, 0.6975114820498298, 0.6975114820498298, 0.6975114820498298, 0.6975114820498298, 0.6975114820498298, 0.6975114820498298, 0.6975114820498298, 0.6975114820498298, 0.6975114820498298, 0.6975114820498298, 0.6975114820498298, 0.6975114820498298, 0.6975114820498298, 0.6975114820498298, 0.6975114820498298, 0.6975114820498298, 0.6975114820498298, 0.6975114820498298, 0.6975114820498298, 0.6975114820498298, 0.6975114820498298, 0.6975114820498298, 0.6975114820498298, 0.6975114820498298, 0.6975114820498298, 0.6975114820498298, 0.6975114820498298, 0.6975114820498298, 0.6975114820498298]","[0.6975114820498299, 0.6975114820498299, 0.6975114820498299, 0.6975114820498299, 0.6975114820498299, 0.6975114820498299, 0.6975114820498299, 0.6975114820498299, 0.6975114820498299, 0.6975114820498299, 0.6975114820498299, 0.6975114820498299, 0.6975114820498299, 0.6975114820498299, 0.6975114820498299, 0.6975114820498299, 0.6975114820498299, 0.6975114820498299, 0.6975114820498299, 0.6975114820498299, 0.6975114820498299, 0.6975114820498299, 0.6975114820498299, 0.6975114820498299, 0.6975114820498299, 0.6975114820498299, 0.6975114820498299, 0.6975114820498299, 0.6975114820498299, 0.6975114820498299]"
38,0.0,0.519707902500065,"[0.5327586369465036, 0.5327586369465036, 0.5327586369465036, 0.5233587535872279, 0.5233587535872279, 0.5228569447671954, 0.5226486324945636, 0.5226486324945635, 0.5226486324945635, 0.5226486324945635, 0.5226486324945635, 0.5226486324945635, 0.5226486324945635, 0.5226486324945635, 0.5226486324945635, 0.5226486324945635, 0.5226486324945635, 0.5226486324945635, 0.5226486324945635, 0.5226486324945635, 0.5226486324945635, 0.5226486324945635, 0.5226486324945635, 0.5226486324945635, 0.5226486324945635, 0.5226486324945635, 0.5226486324945635, 0.5226486324945635, 0.5226486324945635, 0.5226486324945635]","[-inf, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5226486324945636, 0.5226486324945636, 0.5226486324945636, 0.5226486324945636, 0.5226486324945636, 0.5226486324945636, 0.5226486324945636, 0.5226486324945636, 0.5226486324945636, 0.5226486324945636, 0.5226486324945636, 0.5226486324945636, 0.5226486324945636, 0.5226486324945636, 0.5226486324945636, 0.5226486324945636, 0.5226486324945636, 0.5226486324945636, 0.5226486324945636, 0.5226486324945636, 0.5226486324945636, 0.5226486324945636, 0.5226486324945636, 0.5226486324945636]"
39,0.0,0.6579069258270345,"[0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579078027235091, 0.6579075834993904, 0.6579074738873311, 0.6579074190813015, 0.6579074190813015, 0.6579074190813015, 0.6579074122305477, 0.6579074088051708, 0.6579074070924824, 0.6579074062361382]","[0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232]"
40,0.0,0.5523164510120284,"[0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.552320381409854, 0.552320381409854, 0.552320381409854, 0.552320381409854, 0.552320381409854, 0.552320381409854, 0.552320381409854, 0.552320381409854, 0.552320381409854, 0.552320381409854, 0.552320381409854, 0.552320381409854, 0.552320381409854]","[0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541]"
41,0.0019998550415039062,0.567742671000834,"[0.6005934752409188, 0.6005934752409188, 0.6005934752409188, 0.5858678378893508, 0.5858678378893508, 0.5858678378893508, 0.5858678378893508, 0.5858678378893508, 0.5858678378893508, 0.5858678378893508, 0.5858678378893508, 0.5858678378893508, 0.5858678378893508, 0.5858678378893508, 0.5858678378893508, 0.5858678378893508, 0.5858678378893508, 0.5858678378893508, 0.5858678378893508, 0.5858678378893508, 0.5858678378893508, 0.5858678378893508, 0.5858678378893508, 0.5858678378893508, 0.5858678378893508, 0.5858678378893508, 0.5858678378893508, 0.5858678378893508, 0.5858678378893508, 0.5858678378893508]","[-inf, 0.0, 0.0, 0.5858678378893509, 0.5858678378893509, 0.5858678378893509, 0.5858678378893509, 0.5858678378893509, 0.5858678378893509, 0.5858678378893509, 0.5858678378893509, 0.5858678378893509, 0.5858678378893509, 0.5858678378893509, 0.5858678378893509, 0.5858678378893509, 0.5858678378893509, 0.5858678378893509, 0.5858678378893509, 0.5858678378893509, 0.5858678378893509, 0.5858678378893509, 0.5858678378893509, 0.5858678378893509, 0.5858678378893509, 0.5858678378893509, 0.5858678378893509, 0.5858678378893509, 0.5858678378893509, 0.5858678378893509]"
42,0.0,0.2503076626888648,"[0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.25578499415402367, 0.25578499415402367, 0.25578499415402367, 0.25578499415402367, 0.2557848234249087, 0.2557848234249087, 0.2557848234249087, 0.25578480208376936, 0.25578479141319965, 0.25578479141319965, 0.2557847887455572, 0.25578478741173605, 0.25578478741173605]","[0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505]"
43,0.0,0.5815688045807996,"[0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815696732480342, 0.5815694560812256, 0.5815693474978212, 0.581569293206119, 0.581569293206119, 0.5815692796331935, 0.5815692796331935, 0.5815692762399621, 0.5815692745433465, 0.5815692745433465]","[0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173]"
44,0.0,0.41224155767523296,"[0.43255002461444303, 0.43255002461444303, 0.43255002461444303, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104]","[-inf, 0.0, 0.0, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104]"
45,0.0010001659393310547,0.49739585207778014,"[0.4981940680750466, 0.4981940680750466, 0.4981940680750466, 0.4981940680750466, 0.4981940680750466, 0.49819406807504657, 0.49819406807504657, 0.49819406807504657, 0.49819406807504657, 0.49819406807504657, 0.49819406807504657, 0.4981940680750465, 0.4981940680750465, 0.4981940680750465, 0.4981940680750465, 0.4981940680750465, 0.4981940680750465, 0.4981940680750465, 0.4981940680750465, 0.4981940680750465, 0.4981940680750465, 0.4981940680750465, 0.4981940680750465, 0.4981940680750465, 0.4981940680750465, 0.4981940680750465, 0.4981940680750465, 0.4981940680750465, 0.4981940680750465, 0.4981940680750465]","[0.49819406807504657, 0.49819406807504657, 0.49819406807504657, 0.49819406807504657, 0.49819406807504657, 0.49819406807504657, 0.49819406807504657, 0.49819406807504657, 0.49819406807504657, 0.49819406807504657, 0.49819406807504657, 0.49819406807504657, 0.49819406807504657, 0.49819406807504657, 0.49819406807504657, 0.49819406807504657, 0.49819406807504657, 0.49819406807504657, 0.49819406807504657, 0.49819406807504657, 0.49819406807504657, 0.49819406807504657, 0.49819406807504657, 0.49819406807504657, 0.49819406807504657, 0.49819406807504657, 0.49819406807504657, 0.49819406807504657, 0.49819406807504657, 0.49819406807504657]"
