Instance,Runtime,Dual_Bound,Primal_Bound,Lamda,Optimal_Value
49,0.0,"[0.46648990417197467, 0.46648990417197467, 0.46648990417197467, 0.46648990417197467, 0.46648990417197467, 0.46648990417197467, 0.46648990417197467, 0.46648990417197467, 0.46648990417197467, 0.46648990417197467, 0.46648990417197467, 0.46648990417197467, 0.46648990417197467, 0.46648990417197467, 0.46648990417197467, 0.46648948492921655, 0.46648948492921655]","[0.4664899041719746, 0.4664899041719746, 0.4664899041719746, 0.4664899041719746, 0.4664899041719746, 0.4664899041719746, 0.4664899041719746, 0.4664899041719746, 0.4664899041719746, 0.4664899041719746, 0.4664899041719746, 0.4664899041719746, 0.4664899041719746, 0.4664899041719746, 0.4664899041719746, 0.4664899041719746, 0.4664899041719746]","[0.4096895672096853, 0.614534350814528, 0.5121119590121066, 0.46090076311089595, 0.48650636106150125, 0.47370356208619857, 0.4673021625985473, 0.46410146285472165, 0.46570181272663447, 0.4665019876625909, 0.4661019001946127, 0.4663019439286018, 0.46640196579559634, 0.4664519767290936, 0.4664769821958422, 0.46648948492921655, 0.4664832335625294]",0.4664899041719746
50,0.0,"[0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547]","[0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547]","[0.4336828649745661, 0.6505242974618491, 0.5421035812182076, 0.48789322309638683, 0.46078804403547646, 0.4472354545050213, 0.4540117492702489, 0.45062360188763506, 0.452317675578942, 0.45316471242459544, 0.4527411940017687, 0.45252943479035534, 0.452635314396062, 0.45268825419891534, 0.4526617842974887, 0.45264854934677534, 0.452655166822132]",0.5678500088457547
51,0.0,"[0.49443161999924573, 0.49443161999924573, 0.49443161999924573, 0.49443161999924573, 0.49443161999924573, 0.49443161999924573, 0.49443161999924573, 0.4944316199992457, 0.4944316199992457, 0.4944316199992457, 0.4944316199992457, 0.4944316199992457, 0.4944316199992457, 0.4944316199992457, 0.4944316199992457, 0.4944316199992457, 0.4944316199992457]","[0.49443161999924573, 0.49443161999924573, 0.49443161999924573, 0.49443161999924573, 0.49443161999924573, 0.49443161999924573, 0.49443161999924573, 0.49443161999924573, 0.49443161999924573, 0.49443161999924573, 0.49443161999924573, 0.49443161999924573, 0.49443161999924573, 0.49443161999924573, 0.49443161999924573, 0.49443161999924573, 0.49443161999924573]","[0.3734241695509696, 0.5601362543264543, 0.46678021193871194, 0.5134582331325831, 0.49011922253564755, 0.5017887278341153, 0.49595397518488143, 0.4930365988602645, 0.49449528702257295, 0.49376594294141873, 0.4934012709008416, 0.4932189348805531, 0.4933101028906973, 0.49326451888562517, 0.4932417268830891, 0.49325312288435713, 0.4932588208849912]",0.49443161999924573
52,0.0,"[0.4679976603551277, 0.4679976603551277, 0.4679976603551277, 0.4672630702824594, 0.4672630702824594, 0.4672630702824594, 0.4672630702824594, 0.4672630702824594, 0.4672630702824594, 0.4672630702824594, 0.4672630702824594, 0.4672630702824594, 0.4672630702824594, 0.4672630702824594, 0.4672630702824594, 0.4672630702824594, 0.4672630702824594]","[-inf, 0.0, 0.0, 0.46726307028245945, 0.46726307028245945, 0.46726307028245945, 0.46726307028245945, 0.46726307028245945, 0.46726307028245945, 0.46726307028245945, 0.46726307028245945, 0.46726307028245945, 0.46726307028245945, 0.46726307028245945, 0.46726307028245945, 0.46726307028245945, 0.46726307028245945]","[0.388727315924683, 0.5830909738870245, 0.48590914490585374, 0.4373182304152684, 0.4130227731699757, 0.42517050179262206, 0.43124436610394523, 0.4342812982596068, 0.432762832181776, 0.43200359914286063, 0.43162398262340296, 0.4314341743636741, 0.4315290784935385, 0.4314816264286063, 0.4315053524610724, 0.43149348944483934, 0.4314994209529559]",0.46726307028245945
53,0.0009999275207519531,"[0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934352, 0.5400719484934352, 0.5400719484934352, 0.5400719484934352, 0.5400719484934352, 0.5400719484934352, 0.5400719484934352]","[0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353]","[0.42672719914953633, 0.6400907987243045, 0.5334089989369204, 0.5867498988306125, 0.5600794488837664, 0.5467442239103434, 0.540076611423632, 0.5367428051802762, 0.5384097083019541, 0.539243159862793, 0.5396598856432124, 0.5394515227530028, 0.5395557041981076, 0.53960779492066, 0.5396338402819363, 0.5396468629625744, 0.5396533743028934]",0.5400719484934353
54,0.0,"[0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193]","[0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193]","[0.45890334179382414, 0.22945167089691207, 0.3441775063453681, 0.4015404240695961, 0.43022188293171015, 0.4445626123627672, 0.43739224764723866, 0.43380706528947444, 0.4355996564683565, 0.43649595205779756, 0.43694409985251814, 0.4371681737498784, 0.4372802106985585, 0.4373362291728986, 0.43736423841006866, 0.4373782430286537, 0.4373852453379462]",0.5811325934342193
55,0.0,"[0.5655468845264771, 0.5655468845264771, 0.5655468845264771, 0.5523024855453283, 0.5523024855453283, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019]","[-inf, 0.0, 0.0, 0.0, 0.0, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019]","[0.46843424046630416, 0.7026513606994562, 0.5855428005828802, 0.5269885205245922, 0.5562656605537362, 0.5416270905391642, 0.5489463755464502, 0.5526060180500931, 0.5507761967982716, 0.5516911074241824, 0.551233652111227, 0.5510049244547492, 0.5508905606265104, 0.5509477425406298, 0.5509763334976896, 0.5509906289762194, 0.5509834812369545]",0.5510048679979019
56,0.0,"[0.6202241300685307, 0.6202241300685307, 0.611687679359684, 0.611687679359684, 0.611687679359684, 0.611687679359684, 0.611687679359684, 0.611687679359684, 0.611687679359684, 0.611687679359684, 0.611687679359684, 0.611687679359684, 0.611687679359684, 0.611687679359684, 0.611687679359684, 0.611687679359684, 0.611687679359684]","[-inf, 0.0, 0.6116876793596842, 0.6116876793596842, 0.6116876793596842, 0.6116876793596842, 0.6116876793596842, 0.6116876793596842, 0.6116876793596842, 0.6116876793596842, 0.6116876793596842, 0.6116876793596842, 0.6116876793596842, 0.6116876793596842, 0.6116876793596842, 0.6116876793596842, 0.6116876793596842]","[0.43963684056383806, 0.6594552608457571, 0.5495460507047976, 0.4945914456343178, 0.5220687481695576, 0.5358073994371776, 0.5426767250709876, 0.5461113878878926, 0.5478287192963451, 0.5486873850005713, 0.5491167178526845, 0.5493313842787411, 0.5494387174917693, 0.5494923840982835, 0.5495192174015405, 0.549532634053169, 0.5495393423789833]",0.6116876793596842
57,0.0,"[0.5540797364462013, 0.5540797364462013, 0.537605361965174, 0.5353695634733239, 0.5353695634733239, 0.5353695634733239, 0.5353695634733239, 0.5353695634733239, 0.5353695634733239, 0.5353695634733239, 0.5353695634733239, 0.5353695634733239, 0.5353695634733239, 0.5353695634733238, 0.5353695634733238, 0.5353695634733238, 0.5353695634733238]","[-inf, 0.0, 0.0, 0.5353695634733239, 0.5353695634733239, 0.5353695634733239, 0.5353695634733239, 0.5353695634733239, 0.5353695634733239, 0.5353695634733239, 0.5353695634733239, 0.5353695634733239, 0.5353695634733239, 0.5353695634733239, 0.5353695634733239, 0.5353695634733239, 0.5353695634733239]","[0.3877796299537076, 0.5816694449305615, 0.48472453744213456, 0.533196991186348, 0.5574332180584547, 0.5453151046224014, 0.5392560479043746, 0.5362265195453613, 0.5347117553658547, 0.535469137455608, 0.5350904464107313, 0.5352797919331697, 0.5353744646943888, 0.5353271283137793, 0.5353034601234745, 0.535291626028322, 0.5352975430758983]",0.5353695634733239
58,0.0,"[0.4801855375273375, 0.4801855375273375, 0.4801855375273375, 0.4801855375273375, 0.4801855375273375, 0.4801855375273375, 0.4801855375273375, 0.4801855375273375, 0.4801855375273375, 0.4801855375273375, 0.4801855375273375, 0.48018553752733745, 0.48018553752733745, 0.48018535027081594, 0.48018535027081594, 0.48018535027081594, 0.48018535027081594]","[0.48018553752733745, 0.48018553752733745, 0.48018553752733745, 0.48018553752733745, 0.48018553752733745, 0.48018553752733745, 0.48018553752733745, 0.48018553752733745, 0.48018553752733745, 0.48018553752733745, 0.48018553752733745, 0.48018553752733745, 0.48018553752733745, 0.48018553752733745, 0.48018553752733745, 0.48018553752733745, 0.48018553752733745]","[0.45756407926236176, 0.6863461188935427, 0.5719550990779523, 0.5147595891701571, 0.4861618342162594, 0.47186295673931056, 0.47901239547778496, 0.4825871148470222, 0.4807997551624036, 0.47990607532009427, 0.4803529152412489, 0.4801294952806716, 0.48024120526096026, 0.48018535027081594, 0.4801574227757438, 0.4801434590282077, 0.4801504409019758]",0.48018553752733745
59,0.0,"[0.575153530639764, 0.575153530639764, 0.5581511671719435, 0.5530266113917622, 0.5530266113917622, 0.5530266113917622, 0.5530266113917622, 0.5530266113917622, 0.5530266113917622, 0.5530266113917622, 0.5530266113917622, 0.5530266113917622, 0.5530266113917622, 0.5530266113917622, 0.5530266113917622, 0.5530266113917622, 0.5530266113917622]","[-inf, 0.0, 0.0, 0.5530266113917623, 0.5530266113917623, 0.5530266113917623, 0.5530266113917623, 0.5530266113917623, 0.5530266113917623, 0.5530266113917623, 0.5530266113917623, 0.5530266113917623, 0.5530266113917623, 0.5530266113917623, 0.5530266113917623, 0.5530266113917623, 0.5530266113917623]","[0.3921656857679695, 0.5882485286519543, 0.4902071072099619, 0.5392278179309581, 0.5637381732914561, 0.5514829956112071, 0.5576105844513316, 0.5545467900312693, 0.5530148928212382, 0.5537808414262537, 0.553397867123746, 0.553206379972492, 0.5531106363968651, 0.5530627646090516, 0.5530388287151449, 0.5530268607681915, 0.5530208767947149]",0.5530266113917623
60,0.0,"[0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915]","[0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915]","[0.491185790935146, 0.245592895467573, 0.3683893432013595, 0.4297875670682528, 0.4604866790016994, 0.4758362349684227, 0.48351101295178434, 0.4796736239601035, 0.4815923184559439, 0.4825516657038641, 0.48207199207990403, 0.481832155267924, 0.481952073673914, 0.482012032876909, 0.4820420124784065, 0.48205700227915527, 0.48206449717952965]",0.7085400424419915
61,0.0,"[0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307]","[0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307]","[0.36846457959927337, 0.55269686939891, 0.4605807244990917, 0.41452265204918254, 0.43755168827413715, 0.4260371701616599, 0.4202799111054212, 0.41740128157730183, 0.4188405963413615, 0.41812093895933167, 0.41776111026831675, 0.4179410246138242, 0.4178510674410705, 0.41789604602744734, 0.4179185353206358, 0.41792977996723, 0.4179354022905271]",0.4179471777020307
62,0.0010001659393310547,"[0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602]","[0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602]","[0.4628795711537356, 0.2314397855768678, 0.3471596783653017, 0.4050196247595187, 0.43394959795662713, 0.44841458455518135, 0.45564707785445846, 0.459263324504097, 0.4610714478289163, 0.46197550949132593, 0.46242754032253075, 0.46265355573813316, 0.46276656344593436, 0.46271005959203376, 0.4626818076650835, 0.46269593362855865, 0.46270299661029624]",0.574182844030602
63,0.0,"[0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987]","[0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987]","[0.4653503178924154, 0.698025476838623, 0.5816878973655192, 0.5235191076289673, 0.5526035024972432, 0.5671456999313812, 0.5598746012143122, 0.5562390518557777, 0.5544212771765105, 0.5535123898368768, 0.5539668335066936, 0.554194055341602, 0.5540804444241478, 0.5540236389654207, 0.5539952362360572, 0.554009437600739, 0.5540165382830798]",0.5540511652208987
64,0.0,"[0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.597663753592813, 0.597663753592813, 0.597663753592813, 0.597663753592813, 0.597663753592813, 0.597663753592813, 0.597663753592813, 0.597663753592813]","[0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.5976637535928131]","[0.4758842419926276, 0.7138263629889414, 0.5948553024907846, 0.654340832739863, 0.6245980676153238, 0.6097266850530542, 0.6022909937719194, 0.598573148131352, 0.5967142253110682, 0.59764368672121, 0.5971789560161391, 0.5974113213686746, 0.5975275040449424, 0.5975855953830762, 0.5976146410521431, 0.5976291638866766, 0.5976364253039433]",0.5976637535928131
65,0.0,"[0.457893368253328, 0.457893368253328, 0.457893368253328, 0.457893368253328, 0.457893368253328, 0.457893368253328, 0.457893368253328, 0.457893368253328, 0.457893368253328, 0.457893368253328, 0.457893368253328, 0.457893368253328, 0.457893368253328, 0.457893368253328, 0.457893368253328, 0.457893368253328, 0.457893368253328]","[0.45789336825332805, 0.45789336825332805, 0.45789336825332805, 0.45789336825332805, 0.45789336825332805, 0.45789336825332805, 0.45789336825332805, 0.45789336825332805, 0.45789336825332805, 0.45789336825332805, 0.45789336825332805, 0.45789336825332805, 0.45789336825332805, 0.45789336825332805, 0.45789336825332805, 0.45789336825332805, 0.45789336825332805]","[0.35780474345921487, 0.17890237172960743, 0.26835355759441115, 0.313079150526813, 0.33544194699301394, 0.3466233452261144, 0.3522140443426646, 0.3550093939009398, 0.3564070686800773, 0.35570823129050855, 0.35605764998529293, 0.35623235933268516, 0.35631971400638124, 0.35636339134322925, 0.3563852300116533, 0.3563961493458653, 0.3564016090129713]",0.45789336825332805
66,0.0,"[0.5867729850267434, 0.5867729850267434, 0.5867729850267434, 0.5867729850267434, 0.5867729850267434, 0.5867729850267434, 0.5867729850267434, 0.5867729850267434, 0.5867729850267434, 0.5867729850267434, 0.5867729850267434, 0.5867729850267434, 0.5867729850267434, 0.5867729850267434, 0.5867729850267434, 0.5867729850267434, 0.5867729850267434]","[0.5867729850267435, 0.5867729850267435, 0.5867729850267435, 0.5867729850267435, 0.5867729850267435, 0.5867729850267435, 0.5867729850267435, 0.5867729850267435, 0.5867729850267435, 0.5867729850267435, 0.5867729850267435, 0.5867729850267435, 0.5867729850267435, 0.5867729850267435, 0.5867729850267435, 0.5867729850267435, 0.5867729850267435]","[0.45418632505998086, 0.6812794875899713, 0.5677329063249761, 0.5109596156924785, 0.4825729703762297, 0.4967662930343541, 0.5038629543634163, 0.5074112850279474, 0.5091854503602129, 0.5082983676940802, 0.5087419090271466, 0.5089636796936797, 0.5090745650269464, 0.5091300076935796, 0.5091577290268963, 0.5091715896935546, 0.5091785200268837]",0.5867729850267435
67,0.0009999275207519531,"[0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545]","[0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545]","[0.3983599018196907, 0.5975398527295361, 0.49794987727461343, 0.5477448650020748, 0.5726423588658054, 0.5850911057976708, 0.578866732331738, 0.5819789190647044, 0.5804228256982212, 0.5796447790149797, 0.5792557556733589, 0.5790612440025484, 0.5789639881671432, 0.5789153602494406, 0.5788910462905893, 0.5788788893111636, 0.5788728108214508]",0.5788818527745545
68,0.0,"[0.406059499561615, 0.406059499561615, 0.406059499561615, 0.4059153834647778, 0.4059153834647778, 0.4059153834647778, 0.4059153834647778, 0.4059153834647778, 0.4059153834647778, 0.4059153834647778, 0.4059153834647778, 0.40591538346477773, 0.40591538346477773, 0.40591538346477773, 0.40591538346477773, 0.40591538346477773, 0.40591538346477773]","[-inf, 0.0, 0.0, 0.4059153834647778, 0.4059153834647778, 0.4059153834647778, 0.4059153834647778, 0.4059153834647778, 0.4059153834647778, 0.4059153834647778, 0.4059153834647778, 0.4059153834647778, 0.4059153834647778, 0.4059153834647778, 0.4059153834647778, 0.4059153834647778, 0.4059153834647778]","[0.34101749356050975, 0.5115262403407647, 0.42627186695063723, 0.3836446802555735, 0.3623310869080416, 0.37298788358180757, 0.3676594852449246, 0.37032368441336605, 0.3689915848291453, 0.3683255350370349, 0.3679925101409798, 0.36815902258900735, 0.36807576636499356, 0.3681173944770004, 0.368096580420997, 0.3681069874489987, 0.3681121909629996]",0.4059153834647778
69,0.0,"[0.5784712970971391, 0.5784712970971391, 0.578471297097139, 0.578471297097139, 0.578471297097139, 0.578471297097139, 0.578471297097139, 0.578471297097139, 0.578471297097139, 0.578471297097139, 0.578471297097139, 0.578471297097139, 0.578471297097139, 0.578471297097139, 0.578471297097139, 0.578471297097139, 0.578471297097139]","[0.5784712970971391, 0.5784712970971391, 0.5784712970971391, 0.5784712970971391, 0.5784712970971391, 0.5784712970971391, 0.5784712970971391, 0.5784712970971391, 0.5784712970971391, 0.5784712970971391, 0.5784712970971391, 0.5784712970971391, 0.5784712970971391, 0.5784712970971391, 0.5784712970971391, 0.5784712970971391, 0.5784712970971391]","[0.4409464210662272, 0.6614196315993408, 0.551183026332784, 0.4960647236995056, 0.5236238750161448, 0.5374034506744645, 0.5305136628453047, 0.5270687689307247, 0.5287912158880147, 0.5296524393666597, 0.5292218276273373, 0.5294371334969985, 0.5295447864318291, 0.5295986128992445, 0.5296255261329521, 0.5296389827498059, 0.5296457110582329]",0.5784712970971391
70,0.0009999275207519531,"[0.6318225462310507, 0.6318225462310507, 0.6277888432299321, 0.6277888432299321, 0.6277888432299321, 0.6277888432299321, 0.6277888432299321, 0.6277888432299321, 0.6277888432299321, 0.6277888432299321, 0.6277888432299321, 0.6277888432299321, 0.6277888432299321, 0.6277888432299321, 0.6277888432299321, 0.6277888432299321, 0.6277888432299321]","[-inf, 0.0, 0.6277888432299322, 0.6277888432299322, 0.6277888432299322, 0.6277888432299322, 0.6277888432299322, 0.6277888432299322, 0.6277888432299322, 0.6277888432299322, 0.6277888432299322, 0.6277888432299322, 0.6277888432299322, 0.6277888432299322, 0.6277888432299322, 0.6277888432299322, 0.6277888432299322]","[0.4724360912677863, 0.7086541369016794, 0.5905451140847329, 0.5314906026762596, 0.5610178583804962, 0.5757814862326145, 0.5683996723065554, 0.572090579269585, 0.5739360327510997, 0.574858759491857, 0.5753201228622358, 0.5755508045474251, 0.5754354637048305, 0.5754931341261278, 0.5755219693367765, 0.5755075517314521, 0.5755147605341142]",0.6277888432299322
71,0.0,"[0.5655795576395607, 0.5655795576395607, 0.5655795576395607, 0.5545294817735433, 0.5545294817735433, 0.5545294817735433, 0.5545294817735433, 0.5545294817735433, 0.5545294817735433, 0.5545294817735433, 0.5545294817735433, 0.5545294817735433, 0.5545294817735433, 0.5545294817735433, 0.5545294817735433, 0.5545294817735433, 0.5545294817735433]","[-inf, 0.0, 0.0, 0.5545294817735434, 0.5545294817735434, 0.5545294817735434, 0.5545294817735434, 0.5545294817735434, 0.5545294817735434, 0.5545294817735434, 0.5545294817735434, 0.5545294817735434, 0.5545294817735434, 0.5545294817735434, 0.5545294817735434, 0.5545294817735434, 0.5545294817735434]","[0.46314413269117694, 0.6947161990367654, 0.5789301658639712, 0.521037149277574, 0.4920906409843755, 0.5065638951309748, 0.5138005222042744, 0.5101822086676246, 0.5119913654359496, 0.5128959438201119, 0.5133482330121932, 0.5135743776082338, 0.513687449906254, 0.5137439860552642, 0.5137722541297693, 0.5137581200925168, 0.513765187111143]",0.5545294817735434
72,0.0009999275207519531,"[0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821]","[0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821]","[0.459568192831008, 0.229784096415504, 0.344676144623256, 0.402122168727132, 0.43084518077907, 0.44520668680503905, 0.45238743981802354, 0.4559778163245158, 0.45777300457776193, 0.4568754104511389, 0.4573242075144504, 0.45754860604610614, 0.45766080531193404, 0.45771690494484796, 0.45774495476130495, 0.45775897966953344, 0.45776599212364766]",0.5988884854717821
73,0.0010001659393310547,"[0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915]","[0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915]","[0.23282755217232687, 0.3492413282584903, 0.2910344402154086, 0.2619309961938677, 0.27648271820463816, 0.28375857921002334, 0.28739650971271596, 0.2892154749640623, 0.28830599233838916, 0.28876073365122573, 0.288988104307644, 0.2888744189794349, 0.28881757631533034, 0.2888459976473826, 0.28886020831340875, 0.2888673136464218]",0.29130576254052915
74,0.0,"[0.49519999460101255, 0.49519999460101255, 0.49519999460101255, 0.49519999460101255, 0.4942079282166716, 0.4942079282166716, 0.4942079282166716, 0.49420792821667153, 0.49420792821667153, 0.49420792821667153, 0.49420792821667153, 0.49420792821667153, 0.49420792821667153, 0.4942079282166715, 0.4942079282166715, 0.4942079282166715, 0.4942079282166715]","[-inf, 0.0, 0.0, 0.0, 0.49420792821667153, 0.49420792821667153, 0.49420792821667153, 0.49420792821667153, 0.49420792821667153, 0.49420792821667153, 0.49420792821667153, 0.49420792821667153, 0.49420792821667153, 0.49420792821667153, 0.49420792821667153, 0.49420792821667153, 0.49420792821667153]","[0.45942962760796735, 0.689144441411951, 0.5742870345099591, 0.5168583310589632, 0.48814397933346526, 0.5025011551962142, 0.4953225672648397, 0.4917332732991525, 0.4899386263163089, 0.4890413028248871, 0.489489964570598, 0.48971429544345346, 0.4898264608798812, 0.489882543598095, 0.4898545022389881, 0.4898404815594346, 0.48984749189921134]",0.49420792821667153
