Instance,Runtime,Optimal_Value,Dual_Bound,Primal_Bound
25,0.0010001659393310547,2.622448971679793e-07,"[0.5836018051482312, 0.5737628750689904, 0.56884341002937, 0.5663836775095598, 0.5651538112496547, 0.5645388781197022, 0.5642314115547258, 0.5640776782722376, 0.5640008116309936, 0.5639623783103717, 0.5639431616500605, 0.563933553319905, 0.5639287491548273, 0.5639263470722884, 0.5639251460310191, 0.5639245455103843, 0.563924245250067, 0.5639240951199083, 0.5639240200548289, 0.5639239825222893, 0.5639239637560194, 0.5639239543728846, 0.5639239496813171, 0.5639239473355333, 0.5639239461626414, 0.5639239455761955, 0.5639239452829726, 0.5639239451363611]","[0.5639239449897495, 0.5639239449897495, 0.5639239449897495, 0.5639239449897496, 0.5639239449897496, 0.5639239449897496, 0.5639239449897496, 0.5639239449897496, 0.5639239449897496, 0.5639239449897496, 0.5639239449897496, 0.5639239449897496, 0.5639239449897496, 0.5639239449897496, 0.5639239449897496, 0.5639239449897496, 0.5639239449897496, 0.5639239449897496, 0.5639239449897496, 0.5639239449897496, 0.5639239449897496, 0.5639239449897496, 0.5639239449897496, 0.5639239449897496, 0.5639239449897496, 0.5639239449897496, 0.5639239449897496, 0.5639239449897496]"
26,0.0,3.166897733375748e-07,"[0.6767869428877855, 0.6510283558183443, 0.6415202776395204, 0.6401269611721687, 0.6394303029384929, 0.6390819738216551, 0.6389078092632362, 0.6388207269840267, 0.638777185844422, 0.6387554152746195, 0.6387445299897184, 0.6387390873472678, 0.6387363660260426, 0.6387350053654299, 0.6387343250351236, 0.6387339848699705, 0.6387338147873938, 0.6387337297461055, 0.6387336872254613, 0.6387336659651394, 0.6387336553349783, 0.6387336500198978, 0.6387336473623575, 0.6387336460335874, 0.6387336453692022, 0.6387336450370098, 0.6387336448709134, 0.6387336447878653]","[0.625269768748903, 0.625269768748903, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173]"
27,0.0010001659393310547,4.726887829365428e-07,"[0.5056335418198316, 0.4812402881902741, 0.47177176945285015, 0.46921402162694914, 0.4679351477139987, 0.4672957107575234, 0.4669759922792858, 0.466816133040167, 0.4667362034206075, 0.4666962386108279, 0.46667625620593806, 0.4666662650034931, 0.4666612694022707, 0.46665877160165947, 0.46665752270135386, 0.466656898251201, 0.4666565860261246, 0.46665642991358636, 0.4666563518573173, 0.4666563128291827, 0.4666562933151155, 0.46665628355808186, 0.46665627867956505, 0.4666562762403066, 0.4666562750206774, 0.46665627441086277, 0.4666562741059555]","[0.4568470345607166, 0.4568470345607166, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824]"
28,0.0,2.538402147717952e-07,"[0.5412576039642085, 0.5271419935444311, 0.5200841883345424, 0.5165552857295981, 0.5147908344271258, 0.5139086087758896, 0.5134674959502716, 0.5132469395374626, 0.5131366613310582, 0.5130815222278559, 0.5130539526762548, 0.5130401679004541, 0.513033275512554, 0.5130298293186037, 0.5130281062216286, 0.5130272446731412, 0.5130268138988974, 0.5130265985117755, 0.5130264908182146, 0.5130264369714341, 0.513026410048044, 0.5130263965863487, 0.5130263898555012, 0.5130263864900775, 0.5130263848073655, 0.5130263839660095, 0.5130263835453317]","[0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537]"
29,0.0010001659393310547,3.637338119161694e-07,"[0.7508445543706664, 0.7184896988174817, 0.7023122710408893, 0.6942235571525932, 0.6901792002084451, 0.688157021736371, 0.6871459325003341, 0.6866403878823155, 0.6863876155733064, 0.6862612294188017, 0.6861980363415493, 0.6861664398029232, 0.68615064153361, 0.6861427423989536, 0.6861387928316253, 0.6861368180479612, 0.6861358306561292, 0.6861353369602131, 0.6861350901122549, 0.686134966688276, 0.6861349049762866, 0.6861348741202917, 0.6861348586922944, 0.6861348509782957, 0.6861348471212964, 0.6861348451927967, 0.6861348442285469, 0.6861348437464219]","[0.686134843264297, 0.686134843264297, 0.686134843264297, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971]"
30,0.0,4.814248913664867e-07,"[0.5275712431650681, 0.4930905796827969, 0.48155355226711405, 0.478923539429086, 0.477608533010072, 0.4769510298005649, 0.4766222781958115, 0.4764579023934347, 0.4763757144922463, 0.4763346205416522, 0.476314073566355, 0.4763038000787065, 0.47629866333488224, 0.47629609496297004, 0.476294810777014, 0.47629416868403596, 0.47629384763754695, 0.4762936871143025, 0.47629360685268024, 0.476293566721869, 0.4762935466564635, 0.4762935366237607, 0.47629353160740934, 0.47629352909923356, 0.47629352784514584, 0.47629352721810186, 0.47629352690457993]","[0.4586099162005257, 0.4586099162005257, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795]"
31,0.0,3.456785915057622e-07,"[0.7328444944260021, 0.7181293774825386, 0.7107718190108068, 0.7070930397749409, 0.7052536501570079, 0.7043339553480414, 0.7038741079435582, 0.7036441842413166, 0.7035292223901959, 0.7034717414646354, 0.7034430010018552, 0.7034286307704651, 0.70342144565477, 0.7034178530969226, 0.7034160568179988, 0.7034151586785369, 0.703414709608806, 0.7034144850739406, 0.7034143728065078, 0.7034143166727914, 0.7034142886059332, 0.7034142745725042, 0.7034142675557895, 0.7034142640474323, 0.7034142622932535, 0.7034142614161643, 0.7034142609776197, 0.7034142607583473]","[0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751]"
32,0.0,3.2012271810974164e-07,"[0.7067362921418674, 0.6923665408336837, 0.6851816651795918, 0.6815892273525457, 0.6797930084390227, 0.6788948989822612, 0.6784458442538805, 0.6782213168896902, 0.6781090532075951, 0.6780529213665474, 0.6780248554460235, 0.6780108224857617, 0.6780038060056308, 0.6780002977655653, 0.6779985436455325, 0.6779976665855161, 0.677997228055508, 0.6779970087905038, 0.6779968991580019, 0.6779968443417508, 0.6779968169336252, 0.6779968032295625, 0.6779967963775311, 0.6779967929515155, 0.6779967912385076, 0.6779967903820038, 0.6779967899537517, 0.6779967897396257]","[0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999]"
33,0.0,0.013914671755349212,"[0.7452680031021295, 0.7304739135339847, 0.7276050157337868, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268026909217441, 0.7268026909217441, 0.7268026909217441, 0.7268026471458378, 0.7268026252578845, 0.7268026252578845, 0.7268026252578845, 0.7268026225218903, 0.7268026211538933, 0.7268026204698949, 0.7268026201278955, 0.7268026201278955, 0.7268026201278955]","[0.7129589260542307, 0.7247361179335887, 0.7247361179335887, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671]"
34,0.0,2.5631478027284405e-07,"[0.5342638949144974, 0.48838058735318185, 0.4677305941116733, 0.46479668122406087, 0.4633708795852187, 0.4626579787657976, 0.46230152835608707, 0.46212330315123185, 0.46203419054880424, 0.4619896342475904, 0.4619673560969835, 0.46195621702168, 0.46195064748402836, 0.4619478627152025, 0.4619464703307895, 0.461945774138583, 0.4619454260424798, 0.46194525199442815, 0.4619451649704024, 0.46194512145838945, 0.461945099702383, 0.4619450888243798, 0.4619450833853782, 0.46194508066587736, 0.46194507930612694, 0.46194507862625167, 0.46194507828631415, 0.46194507811634544]","[0.44249727979186615, 0.44249727979186615, 0.4560447146098478, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765]"
35,0.0010001659393310547,3.2885424710931673e-07,"[0.7243094640117604, 0.7027146458822155, 0.6919172368174431, 0.6865185322850567, 0.6838191800188635, 0.6824695038857671, 0.6817946658192188, 0.6814572467859447, 0.6812885372693076, 0.6812041825109889, 0.6811620051318298, 0.6811409164422502, 0.6811303720974603, 0.6811250999250654, 0.681122463838868, 0.6811211457957692, 0.6811204867742199, 0.6811201572634451, 0.6811199925080578, 0.6811199101303642, 0.6811198689415173, 0.6811198483470939, 0.6811198380498822, 0.6811198329012763, 0.6811198303269734, 0.6811198290398219, 0.6811198283962463, 0.6811198280744584]","[0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705]"
36,0.0009999275207519531,3.2743716706693526e-07,"[0.7241882290805468, 0.7136048611858065, 0.710754535811372, 0.7093293731241547, 0.7086167917805459, 0.7082605011087417, 0.7080823557728396, 0.7079932831048884, 0.707948746770913, 0.7079264786039252, 0.7079153445204313, 0.7079097774786843, 0.7079069939578109, 0.7079056021973742, 0.7079049063171557, 0.7079045583770466, 0.707904384406992, 0.7079042974219647, 0.707904253929451, 0.7079042321831942, 0.7079042213100658, 0.7079042158735016, 0.7079042131552196, 0.7079042117960784, 0.7079042111165079, 0.7079042107767227, 0.70790421060683, 0.7079042105218837]","[0.6749750933601103, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374]"
37,0.0,3.6678135174448927e-07,"[0.8031050119167276, 0.7503082469832787, 0.7239098645165544, 0.7119886205683477, 0.7090644200424197, 0.7076023197794558, 0.7068712696479738, 0.7065057445822327, 0.7063229820493622, 0.706231600782927, 0.7061859101497093, 0.7061630648331005, 0.7061516421747962, 0.7061459308456439, 0.7061430751810678, 0.7061416473487797, 0.7061409334326358, 0.7061405764745637, 0.7061403979955277, 0.7061403087560097, 0.7061402641362508, 0.7061402418263713, 0.7061402306714315, 0.7061402250939617, 0.7061402223052267, 0.7061402209108592, 0.7061402202136755, 0.7061402198650836]","[0.6975114820498299, 0.6975114820498299, 0.6975114820498299, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916]"
38,0.0,3.54925370000019e-07,"[0.7127799868335984, 0.7034550797113148, 0.700202675473401, 0.6985764733544442, 0.6977633722949657, 0.6973568217652265, 0.6971535465003569, 0.6970519088679221, 0.6970010900517046, 0.6969756806435959, 0.6969629759395416, 0.6969566235875144, 0.6969534474115009, 0.6969518593234941, 0.6969510652794908, 0.6969506682574891, 0.6969504697464881, 0.6969503704909877, 0.6969503208632375, 0.6969502960493624, 0.696950283642425, 0.6969502774389561, 0.6969502743372218, 0.6969502727863546, 0.6969502720109209, 0.6969502716232041, 0.6969502714293457, 0.6969502713324165]","[0.6800728123544816, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874]"
39,0.0010001659393310547,0.004085285296301638,"[0.7876862810352622, 0.7744205982888679, 0.7712883013470152, 0.7697221528760889, 0.7689390786406258, 0.7688453773380568, 0.7688453773380566, 0.7688453773380566, 0.7688453773380566, 0.7688453773380566, 0.7688453773380566, 0.7688453773380566, 0.7688453773380566, 0.7688453773380566, 0.7688453773380566, 0.7688453773380566, 0.7688453773380566, 0.7688453773380566, 0.7688453773380566, 0.7688453773380566, 0.7688453773380566, 0.7688453773380566, 0.7688453773380566, 0.7688453773380566, 0.7688453773380566, 0.7688453773380566, 0.7688453773380566, 0.7688453773380566]","[0.7579944274509998, 0.7681560044051627, 0.7681560044051627, 0.7681560044051627, 0.7681560044051627, 0.7688453773380568, 0.7688453773380568, 0.7688453773380568, 0.7688453773380568, 0.7688453773380568, 0.7688453773380568, 0.7688453773380568, 0.7688453773380568, 0.7688453773380568, 0.7688453773380568, 0.7688453773380568, 0.7688453773380568, 0.7688453773380568, 0.7688453773380568, 0.7688453773380568, 0.7688453773380568, 0.7688453773380568, 0.7688453773380568, 0.7688453773380568, 0.7688453773380568, 0.7688453773380568, 0.7688453773380568, 0.7688453773380568]"
40,0.0,3.296420261739363e-07,"[0.6900480568624663, 0.6595871028650518, 0.6513180600663093, 0.647183538666938, 0.6451162779672523, 0.6440826476174095, 0.6435658324424882, 0.6433074248550275, 0.6431782210612972, 0.643113619164432, 0.6430813182159993, 0.6430651677417831, 0.643057092504675, 0.643053054886121, 0.6430510360768438, 0.6430500266722053, 0.643049521969886, 0.6430492696187264, 0.6430491434431467, 0.6430490803553568, 0.6430490488114617, 0.6430490330395143, 0.6430490251535406, 0.6430490212105537, 0.6430490192390602, 0.6430490182533135, 0.6430490177604402, 0.6430490175140033]","[0.6215181021644299, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668]"
41,0.0,3.676342783329062e-07,"[0.7962492367656732, 0.7780002087238629, 0.7688756947029576, 0.7643134376925049, 0.7620323091872787, 0.7608917449346656, 0.7603214628083589, 0.7600363217452057, 0.759893751213629, 0.7598224659478408, 0.7597868233149465, 0.7597690019984994, 0.759760091340276, 0.7597556360111641, 0.7597534083466082, 0.7597522945143302, 0.7597517375981913, 0.7597514591401219, 0.759751319911087, 0.7597512502965698, 0.759751215489311, 0.7597511980856817, 0.7597511893838671, 0.7597511850329597, 0.759751182857506, 0.7597511817697792, 0.7597511812259158, 0.7597511809539841]","[0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524]"
42,0.0,2.731665838867368e-07,"[0.2966892629231095, 0.283455744825843, 0.2775240988911702, 0.27455827592383375, 0.27307536444016556, 0.27233390869833146, 0.2719631808274144, 0.2717778168919559, 0.27168513492422663, 0.271638793940362, 0.2716156234484297, 0.27160403820246354, 0.2715982455794804, 0.2715953492679889, 0.27159390111224313, 0.27159317703437025, 0.27159281499543375, 0.27159263397596556, 0.2715925434662315, 0.2715924982113644, 0.2715924755839309, 0.2715924642702141, 0.27159245861335574, 0.2715924557849265, 0.27159245437071194, 0.2715924536636047, 0.271592453310051]","[0.2557855016505, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737]"
43,0.0,3.4746689385114575e-07,"[0.7416545654433968, 0.7213872652467994, 0.7149619899018324, 0.7136561492540343, 0.7130032289301353, 0.7126767687681858, 0.712513538687211, 0.7124319236467237, 0.71239111612648, 0.7123707123663582, 0.7123605104862971, 0.7123554095462666, 0.7123528590762516, 0.7123515838412439, 0.7123509462237401, 0.7123506274149882, 0.7123504680106123, 0.7123503883084242, 0.7123503484573303, 0.7123503285317833, 0.7123503185690098, 0.712350313587623, 0.7123503110969297, 0.7123503098515829, 0.7123503092289095, 0.712350308917573, 0.7123503087619045, 0.7123503086840703]","[0.6813464540830511, 0.7082122162560274, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363]"
44,0.0,2.649097064648661e-07,"[0.5669516305425453, 0.5612149281811227, 0.5585547880516908, 0.5572247179869749, 0.556559682954617, 0.5562271654384379, 0.5560609066803484, 0.5559777773013037, 0.5559362126117814, 0.5559154302670202, 0.5559050390946396, 0.5558998435084492, 0.5558972457153541, 0.5558959468188065, 0.5558952973705328, 0.5558949726463959, 0.5558948102843273, 0.5558947291032932, 0.5558946885127761, 0.5558946682175175, 0.5558946580698882, 0.5558946529960737, 0.5558946504591664, 0.5558946491907125, 0.5558946485564858, 0.5558946482393723, 0.5558946480808156, 0.5558946480015373]","[0.5416299811474099, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259]"
45,0.0,3.249952275011896e-07,"[0.6831927582328707, 0.6651578284845665, 0.6594656050723826, 0.6577106675714872, 0.6568331988210395, 0.6563944644458157, 0.6561750972582037, 0.6560654136643979, 0.6560105718674949, 0.6559831509690434, 0.6559694405198176, 0.6559625852952047, 0.6559591576828983, 0.655957443876745, 0.6559565869736684, 0.6559561585221302, 0.6559559442963611, 0.6559558371834764, 0.6559557836270341, 0.655955756848813, 0.6559557434597023, 0.6559557367651471, 0.6559557334178694, 0.6559557317442307, 0.6559557309074113, 0.6559557304890016, 0.6559557302797967, 0.6559557301751943]","[0.6471228987362624, 0.6471228987362624, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918]"
46,0.0,3.3860376907189233e-07,"[0.720900806391795, 0.6942198307778946, 0.6817656229724737, 0.6780942100000702, 0.6762585035138686, 0.6753406502707676, 0.6748817236492173, 0.6746522603384421, 0.6745375286830544, 0.6744801628553607, 0.6744514799415138, 0.6744371384845904, 0.6744299677561286, 0.6744263823918978, 0.6744245897097824, 0.6744236933687247, 0.6744232451981957, 0.6744230211129314, 0.6744229090702991, 0.674422853048983, 0.674422825038325, 0.6744228110329958, 0.6744228040303315, 0.6744228005289991, 0.6744227987783331, 0.6744227979029999, 0.6744227974653334, 0.6744227972465002]","[0.6675388551639945, 0.6675388551639945, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669]"
47,0.0,0.013388206237895845,"[0.5860996711028866, 0.5622946371415294, 0.5573664040953167, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.5564587253731745, 0.5564587253731745, 0.5564586381299294, 0.5564586381299294, 0.5564586163191181, 0.5564586163191181, 0.5564586163191181, 0.5564586163191181, 0.5564586163191181, 0.5564586163191181, 0.5564586163191181, 0.5564586163191181, 0.5564586163191181]","[0.45368943715180643, 0.5487582448429872, 0.5545076174394964, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104]"
48,0.0010001659393310547,3.010350786344898e-07,"[0.6807407532973272, 0.6702744927717903, 0.6650413625090218, 0.6624247973776376, 0.6611165148119456, 0.6604623735290995, 0.6601353028876764, 0.6599717675669649, 0.6598899999066091, 0.6598491160764313, 0.6598286741613423, 0.6598184532037978, 0.6598133427250256, 0.6598107874856396, 0.6598095098659464, 0.6598088710560999, 0.6598085516511766, 0.659808391948715, 0.6598083120974841, 0.6598082721718688, 0.6598082522090611, 0.6598082422276572, 0.6598082372369553, 0.6598082347416043, 0.6598082334939289, 0.659808232870091, 0.6598082325581722, 0.6598082324022128]","[0.6598082322462533, 0.6598082322462533, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534]"
