Instance,Runtime,Dual_Bound,Primal_Bound,Lamda,Optimal_Value
24,0.0,"[0.5476524209809461, 0.5476524209809461, 0.546507680313466, 0.5457819777950649, 0.5457819777950649, 0.5457819777950649, 0.5457819777950648, 0.5457819777950648, 0.5457819777950648, 0.5457819777950648, 0.5457819777950648, 0.5457819777950648, 0.5457819777950648, 0.5457819777950648, 0.5457819777950648, 0.5457819777950648, 0.5457819777950648, 0.5457819777950648, 0.5457819777950648]","[-inf, 0.4611381704771727, 0.4611381704771727, 0.5457819777950649, 0.5457819777950649, 0.5457819777950649, 0.5457819777950649, 0.5457819777950649, 0.5457819777950649, 0.5457819777950649, 0.5457819777950649, 0.5457819777950649, 0.5457819777950649, 0.5457819777950649, 0.5457819777950649, 0.5457819777950649, 0.5457819777950649, 0.5457819777950649, 0.5457819777950649]","[0.18358015048832776, 0.27537022573249165, 0.2294751881104097, 0.20652766929936872, 0.2180014287048892, 0.22373830840764947, 0.22086986855626933, 0.21943564863057927, 0.2201527585934243, 0.22051131357484682, 0.22069059106555808, 0.22078022981091372, 0.22082504918359153, 0.22084745886993043, 0.22085866371309987, 0.2208642661346846, 0.22086706734547695, 0.22086846795087314, 0.22086916825357122]",0.5457819777950649
25,0.0,"[0.5393266197916474, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696]","[-inf, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696]","[0.17186481580800692, 0.25779722371201036, 0.3007634276640121, 0.2792803256880112, 0.26853877470001075, 0.26316799920601053, 0.2604826114590104, 0.26182530533251047, 0.26115395839576044, 0.26148963186413543, 0.26165746859832295, 0.2617413869654167, 0.2617833461489636, 0.26176236655719015, 0.2617728563530769, 0.26177810125102025, 0.26178072369999195, 0.26177941247550607, 0.261780068087749]",0.5374709766208696
26,0.0,"[0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903]","[0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903]","[0.207545809854513, 0.31131871478176953, 0.25943226231814126, 0.23348903608632715, 0.2205174229704201, 0.22700322952837362, 0.22376032624939685, 0.22213887460990847, 0.22132814879016427, 0.22173351170003636, 0.2215308302451003, 0.22163217097256832, 0.22168284133630234, 0.22165750615443533, 0.2216448385635018, 0.22165117235896858, 0.22165433925670197, 0.22165275580783528, 0.22165354753226862]",0.625269768748903
27,0.0,"[0.45684703456071674, 0.45684703456071674, 0.4568470345607167, 0.4568470345607167, 0.4568470345607167, 0.4568470345607167, 0.4568470345607167, 0.4568470345607167, 0.4568470345607167, 0.4568470345607167, 0.4568470345607167, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166]","[0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166]","[0.15489066039264635, 0.23233599058896953, 0.19361332549080795, 0.21297465803988874, 0.22265532431442914, 0.21781499117715894, 0.21539482460852383, 0.21418474132420628, 0.2135796996820475, 0.21327717886096814, 0.21342843927150784, 0.213352809066238, 0.21339062416887292, 0.21337171661755544, 0.2133811703932142, 0.21337644350538482, 0.21337408006147013, 0.21337289833951278, 0.21337348920049146]",0.4568470345607166
28,0.0,"[0.47773735707521, 0.47773735707521, 0.47773735707521, 0.4756202366592779, 0.4756202366592779, 0.4756202366592779, 0.47562023665927783, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778]","[-inf, 0.0, 0.39858186074665714, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778]","[0.1663567231528437, 0.24953508472926555, 0.2079459039410546, 0.18715131354694914, 0.19754860874400187, 0.1923499611454755, 0.18975063734621234, 0.18845097544658074, 0.18780114449676494, 0.18747622902185704, 0.18731377128440307, 0.1872325424156761, 0.18719192798131262, 0.18721223519849436, 0.18720208158990348, 0.18720715839419894, 0.18720969679634664, 0.1872109659974205, 0.18721160059795744]",0.4756202366592778
29,0.0009999275207519531,"[0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297]","[0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297]","[0.2383765909773808, 0.1191882954886904, 0.1787824432330356, 0.14898536936086298, 0.1340868324247767, 0.12663756395673353, 0.13036219819075512, 0.1322245153077659, 0.1331556738662713, 0.133621253145524, 0.13338846350589767, 0.13350485832571085, 0.13356305573561744, 0.1335921544405707, 0.13360670379304734, 0.1336139784692857, 0.13361761580740483, 0.1336194344764644, 0.1336203438109942]",0.686134843264297
30,0.0,"[0.5017107455533646, 0.4801603308769452, 0.47025254047852977, 0.47025254047852977, 0.47025254047852977, 0.47025254047852977, 0.47025254047852977, 0.47025254047852977, 0.47025254047852977, 0.47025254047852977, 0.47025254047852977, 0.47025254047852977, 0.47025254047852977, 0.47025254047852977, 0.47025254047852977, 0.47025254047852977, 0.47025254047852977, 0.4702525404785297, 0.4702525404785297]","[0.4586099162005257, 0.4586099162005257, 0.4702525404785298, 0.4702525404785298, 0.4702525404785298, 0.4702525404785298, 0.4702525404785298, 0.4702525404785298, 0.4702525404785298, 0.4702525404785298, 0.4702525404785298, 0.4702525404785298, 0.4702525404785298, 0.4702525404785298, 0.4702525404785298, 0.4702525404785298, 0.4702525404785298, 0.4702525404785298, 0.4702525404785298]","[0.1577533084029704, 0.0788766542014852, 0.0394383271007426, 0.0197191635503713, 0.029578745325556946, 0.03450853621314977, 0.03697343165694618, 0.038205879378844385, 0.03758965551789528, 0.03789776744836983, 0.038051823413607105, 0.038128851396225745, 0.03816736538753507, 0.038186622383189726, 0.03819625088101705, 0.03820106512993072, 0.038203472254387555, 0.03820467581661597, 0.03820407403550176]",0.4702525404785298
31,0.0,"[0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608]","[0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608]","[0.2265439217292163, 0.33981588259382445, 0.2831799021615204, 0.31149789237767245, 0.2973388972695964, 0.3044183948236344, 0.3008786460466154, 0.3026485204351249, 0.30176358324087016, 0.3013211146437428, 0.3010998803451791, 0.30098926319589725, 0.30104457177053817, 0.3010169174832177, 0.30103074462687796, 0.3010376581987081, 0.30104111498462316, 0.3010393865916656, 0.3010402507881444]",0.6696113107292608
32,0.0,"[0.6455137645419795, 0.6455137645419795, 0.6455137645419795, 0.6455137645419795, 0.6443176848969441, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.644266973769743]","[0.5875327959066817, 0.5875327959066817, 0.5875327959066817, 0.5875327959066817, 0.5875327959066817, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203]","[0.20979562454040027, 0.10489781227020013, 0.1573467184053002, 0.18357117147285024, 0.19668339800662527, 0.20323951127351275, 0.20651756790695652, 0.20487853959023464, 0.20569805374859557, 0.20528829666941512, 0.2050834181298249, 0.20518585739962, 0.20523707703451755, 0.20526268685196633, 0.2052754917606907, 0.2052818942150529, 0.205285095442234, 0.20528349482864344, 0.20528429513543872]",0.6442670662775203
33,0.0,"[0.6725725797443572, 0.6725270130091745, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043923]","[-inf, 0.5560818730666934, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924]","[0.22333813234027233, 0.3350071985104085, 0.2791726654253404, 0.25125539888280635, 0.26521403215407335, 0.2721933487897069, 0.2756830071075237, 0.2774278362664321, 0.2783002508458863, 0.2778640435561592, 0.27808214720102276, 0.27797309537859094, 0.27802762128980685, 0.2780003583341989, 0.27801398981200287, 0.2780071740731009, 0.2780105819425519, 0.2780122858772774, 0.2780131378446401]",0.6628087238043924
34,0.0,"[0.49985141424351076, 0.4711743470176884, 0.4568358134047773, 0.4568358134047773, 0.45659832180071847, 0.45604471460984775, 0.45604471460984775, 0.45604471460984775, 0.45604471460984775, 0.45604471460984775, 0.45604471460984775, 0.45604471460984775, 0.45604471460984775, 0.45604471460984775, 0.45604471460984775, 0.45604471460984775, 0.45604471460984775, 0.45604471460984775, 0.45604471460984775]","[0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.4560447146098478, 0.4560447146098478, 0.4560447146098478, 0.4560447146098478, 0.4560447146098478, 0.4560447146098478, 0.4560447146098478, 0.4560447146098478, 0.4560447146098478, 0.4560447146098478, 0.4560447146098478, 0.4560447146098478, 0.4560447146098478, 0.4560447146098478]","[0.1679784543996111, 0.08398922719980555, 0.04199461359990277, 0.020997306799951387, 0.03149596019992708, 0.03674528689991492, 0.034120623549921, 0.03543295522491796, 0.03608912106241644, 0.036417203981165686, 0.03625316252179106, 0.03633518325147837, 0.03629417288663472, 0.03631467806905654, 0.03632493066026746, 0.036330056955872915, 0.03633262010367565, 0.03633390167757701, 0.03633326089062633]",0.4560447146098478
35,0.0,"[0.6879155005204853, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526704, 0.6811198277526704, 0.6811198277526704, 0.6811198277526704, 0.6811198277526704, 0.6811198277526704, 0.6811198277526704, 0.6811198277526704, 0.6811198277526704, 0.6811198277526704, 0.6811198277526704]","[0.6298634415132314, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705]","[0.2155179193855618, 0.1077589596927809, 0.16163843953917134, 0.13469869961597614, 0.14816856957757374, 0.15490350455837254, 0.15153603706797314, 0.15321977081317284, 0.1540616376857727, 0.15364070424947276, 0.1534302375313228, 0.15353547089039776, 0.15358808756993525, 0.153614395909704, 0.1536275500795884, 0.1536209729946462, 0.15362426153711728, 0.15362590580835284, 0.15362672794397061]",0.6811198277526705
36,0.0,"[0.6818096419784261, 0.6794009566925916, 0.6749750933601103, 0.6749750933601102, 0.6749750933601102, 0.6749750933601102, 0.6749750933601102, 0.6749750933601102, 0.6749750933601102, 0.6749750933601102, 0.6749750933601102, 0.6749750933601102, 0.6749750933601102, 0.6749750933601102, 0.6749750933601102, 0.6749750933601102, 0.6749750933601102, 0.6749750933601102, 0.6749750933601102]","[0.6229605602259193, 0.6229605602259193, 0.6749750933601103, 0.6749750933601103, 0.6749750933601103, 0.6749750933601103, 0.6749750933601103, 0.6749750933601103, 0.6749750933601103, 0.6749750933601103, 0.6749750933601103, 0.6749750933601103, 0.6749750933601103, 0.6749750933601103, 0.6749750933601103, 0.6749750933601103, 0.6749750933601103, 0.6749750933601103, 0.6749750933601103]","[0.2145892218089867, 0.10729461090449335, 0.16094191635674004, 0.18776556908286338, 0.1743537427198017, 0.18105965590133255, 0.18441261249209795, 0.18608909078748065, 0.18692732993517203, 0.1873464495090177, 0.18755600929594052, 0.18766078918940193, 0.18771317913613267, 0.18773937410949804, 0.1877524715961807, 0.18775902033952202, 0.1877622947111927, 0.18776393189702806, 0.18776475048994573]",0.6749750933601103
37,0.0010001659393310547,"[0.7635074382166409, 0.7305094601332354, 0.7140104710915327, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916]","[0.6975114820498299, 0.6975114820498299, 0.6975114820498299, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916]","[0.2403738266792685, 0.12018691333963424, 0.06009345666981712, 0.03004672833490856, 0.01502336416745428, 0.02253504625118142, 0.02629088729304499, 0.028168807813976775, 0.029107768074442666, 0.029577248204675614, 0.02981198826979209, 0.029929358302350325, 0.02998804331862944, 0.030017385826769, 0.03003205708083878, 0.03003939270787367, 0.030043060521391114, 0.030044894428149838, 0.0300458113815292]",0.7061402195164916
38,0.0,"[0.6391888442555854, 0.6391888442555854, 0.6391888442555854, 0.6383766868591249, 0.6383766868591249, 0.6383766868591249, 0.6383766868591249, 0.6383766868591249, 0.6383766868591249, 0.6383766868591249, 0.6383766868591249, 0.6383766868591249, 0.6383766868591249, 0.6383766868591249, 0.6383766868591249, 0.6383766868591249, 0.6383766868591249, 0.6383766868591249, 0.6383766868591249]","[-inf, 0.0, 0.5169110038988534, 0.638376686859125, 0.638376686859125, 0.638376686859125, 0.638376686859125, 0.638376686859125, 0.638376686859125, 0.638376686859125, 0.638376686859125, 0.638376686859125, 0.638376686859125, 0.638376686859125, 0.638376686859125, 0.638376686859125, 0.638376686859125, 0.638376686859125, 0.638376686859125]","[0.23260389048321245, 0.3489058357248187, 0.29075486310401555, 0.26167937679361397, 0.2471416336384132, 0.2544105052160136, 0.2580449410048138, 0.2562277231104137, 0.25713633205761377, 0.2575906365312138, 0.25781778876801376, 0.25793136488641377, 0.2579881529456138, 0.2580165469752138, 0.2580023499604138, 0.2580094484678138, 0.2580129977215138, 0.2580147723483638, 0.2580156596617888]",0.638376686859125
39,0.0,"[0.7241818414716302, 0.7241818414716302, 0.7241818414716302, 0.7241818414716302, 0.7241818414716302, 0.7241818414716302, 0.7241818414716302, 0.7241818414716301, 0.7241818414716301, 0.7241818414716301, 0.7241818414716301, 0.72418184147163, 0.72418184147163, 0.72418184147163, 0.72418184147163, 0.72418184147163, 0.72418184147163, 0.72418184147163, 0.72418184147163]","[0.7241818414716301, 0.7241818414716301, 0.7241818414716301, 0.7241818414716301, 0.7241818414716301, 0.7241818414716301, 0.7241818414716301, 0.7241818414716301, 0.7241818414716301, 0.7241818414716301, 0.7241818414716301, 0.7241818414716301, 0.7241818414716301, 0.7241818414716301, 0.7241818414716301, 0.7241818414716301, 0.7241818414716301, 0.7241818414716301, 0.7241818414716301]","[0.22987314946202808, 0.3448097241930421, 0.2873414368275351, 0.2586072931447816, 0.24424022130340484, 0.23705668538271646, 0.23346491742237227, 0.2316690334422002, 0.23256697543228622, 0.23301594642732926, 0.23279146092980774, 0.2329037036785685, 0.23284758230418812, 0.2328756429913783, 0.2328896733349734, 0.23289668850677095, 0.2329001960926697, 0.2329019498856191, 0.23290282678209379]",0.7241818414716301
40,0.0,"[0.6302744843307413, 0.6223764102707106, 0.6215181021644298, 0.6215181021644298, 0.6215181021644298, 0.6215181021644298, 0.6215181021644298, 0.6215181021644298, 0.6215181021644298, 0.6215181021644298, 0.6215181021644298, 0.6215181021644298, 0.6215181021644298, 0.6215181021644298, 0.6215181021644298, 0.6215181021644298, 0.6215181021644298, 0.6215181021644298, 0.6215181021644298]","[0.5523203814098541, 0.5523203814098541, 0.6215181021644299, 0.6215181021644299, 0.6215181021644299, 0.6215181021644299, 0.6215181021644299, 0.6215181021644299, 0.6215181021644299, 0.6215181021644299, 0.6215181021644299, 0.6215181021644299, 0.6215181021644299, 0.6215181021644299, 0.6215181021644299, 0.6215181021644299, 0.6215181021644299, 0.6215181021644299, 0.6215181021644299]","[0.21603419827335088, 0.10801709913667544, 0.16202564870501315, 0.18902992348918202, 0.20253206088126646, 0.19578099218522424, 0.19240545783720314, 0.19071769066319258, 0.19156157425019787, 0.1919835160437005, 0.1917725451469492, 0.19166705969857353, 0.19171980242276138, 0.19174617378485528, 0.19175935946590222, 0.1917659523064257, 0.19176924872668744, 0.19176760051655656, 0.19176677641149115]",0.6215181021644299
41,0.0009999275207519531,"[0.7209633299236817, 0.7209633299236817, 0.7209633299236817, 0.7209633299236817, 0.7209633299236817, 0.7209633299236817, 0.7209633299236817, 0.7209633299236817, 0.7209633299236817, 0.7209633299236817, 0.7209633299236817, 0.7209633299236817, 0.7209633299236817, 0.7209633299236817, 0.7209633299236817, 0.7209633299236817, 0.7209633299236817, 0.7209632609769526, 0.7209632609769526]","[0.7209633299236818, 0.7209633299236818, 0.7209633299236818, 0.7209633299236818, 0.7209633299236818, 0.7209633299236818, 0.7209633299236818, 0.7209633299236818, 0.7209633299236818, 0.7209633299236818, 0.7209633299236818, 0.7209633299236818, 0.7209633299236818, 0.7209633299236818, 0.7209633299236818, 0.7209633299236818, 0.7209633299236818, 0.7209633299236818, 0.7209633299236818]","[0.2409328006482534, 0.3613992009723801, 0.30116600081031675, 0.3312826008913484, 0.34634090093186426, 0.3538700509521222, 0.35010547594199326, 0.3482231884369288, 0.3472820446843965, 0.34775261656066264, 0.34751733062252954, 0.347399687653463, 0.34745850913799625, 0.3474879198802629, 0.3474732145091296, 0.3474658618235629, 0.34746218548077956, 0.3474603473093879, 0.3474594282236921]",0.7209633299236818
42,0.0,"[0.2813503524458809, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.2715924529564973, 0.2715924529564973, 0.2715924529564973, 0.2715924529564973, 0.2715924529564973, 0.2715924529564973, 0.2715924529564973, 0.2715924529564973, 0.2715924529564973, 0.2715924529564973, 0.2715924529564973, 0.2715924529564973, 0.2715924529564973]","[0.2557855016505, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737]","[0.08951122620800592, 0.04475561310400296, 0.06713341965600444, 0.0559445163800037, 0.050350064742003334, 0.05314729056100352, 0.05174867765150343, 0.052447984106253474, 0.052797637333628494, 0.05297246394731601, 0.05305987725415977, 0.053103583907581645, 0.05312543723429258, 0.053114510570937114, 0.053119973902614845, 0.053122705568453714, 0.05312407140137315, 0.05312475431783287]",0.27159245295649737
43,0.0,"[0.6813464540830511, 0.6813464540830511, 0.6813464540830511, 0.6813464540830511, 0.681346454083051, 0.681346454083051, 0.681346454083051, 0.681346454083051, 0.681346454083051, 0.681346454083051, 0.681346454083051, 0.681346454083051, 0.681346454083051, 0.681346454083051, 0.681346454083051, 0.681346454083051, 0.681346454083051, 0.681346454083051, 0.681346454083051]","[0.6813464540830511, 0.6813464540830511, 0.6813464540830511, 0.6813464540830511, 0.6813464540830511, 0.6813464540830511, 0.6813464540830511, 0.6813464540830511, 0.6813464540830511, 0.6813464540830511, 0.6813464540830511, 0.6813464540830511, 0.6813464540830511, 0.6813464540830511, 0.6813464540830511, 0.6813464540830511, 0.6813464540830511, 0.6813464540830511, 0.6813464540830511]","[0.2277159035542869, 0.11385795177714345, 0.17078692766571518, 0.19925141561000104, 0.21348365958214396, 0.22059978156821541, 0.22415784256125115, 0.22593687305776902, 0.22682638830602797, 0.22727114593015743, 0.22749352474222218, 0.22760471414825453, 0.2276603088512707, 0.2276325114997626, 0.22764641017551665, 0.22765335951339366, 0.22765683418233218, 0.22765857151680144, 0.22765944018403605]",0.6813464540830511
44,0.0,"[0.5118536005808152, 0.5118536005808152, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151]","[0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151]","[0.17361122522881464, 0.26041683784322195, 0.21701403153601828, 0.19531262838241648, 0.20616332995921738, 0.21158868074761783, 0.2088760053534176, 0.21023234305051772, 0.2109105118990678, 0.2112495963233428, 0.21108005411120528, 0.21116482521727403, 0.2112072107703084, 0.2112284035468256, 0.21123899993508422, 0.21124429812921353, 0.21124694722627818, 0.21124827177481048, 0.21124893404907663]",0.5118536005808151
45,0.0009999275207519531,"[0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549]","[0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549]","[0.21298887229517963, 0.31948330844276945, 0.26623609036897455, 0.23961248133207708, 0.22630067681362837, 0.23295657907285272, 0.2362845302024649, 0.237948505767271, 0.23878049354967404, 0.23919648744087557, 0.23940448438647632, 0.2395084828592767, 0.23956048209567687, 0.23953448247747677, 0.23954748228657682, 0.23955398219112684, 0.23955723214340185, 0.23955885711953936, 0.2395596696076081]",0.6055916943057549
46,0.0,"[0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.667538664356264]","[0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945]","[0.22190736609895537, 0.33286104914843306, 0.2773842076236942, 0.24964578686132477, 0.23577657648014005, 0.2288419712895477, 0.22537466869425155, 0.22364101739660347, 0.2227741917477794, 0.2223407789233674, 0.2225574853355734, 0.2224491321294704, 0.2223949555264189, 0.22242204382794467, 0.22243558797870755, 0.22244236005408896, 0.2224457460917797, 0.22244743911062503, 0.2224482856200477]",0.6675388551639945
47,0.0,"[0.5364458333712316, 0.5318377544698094, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737]","[0.45368943715180643, 0.45368943715180643, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737]","[0.1961787555073767, 0.09808937775368835, 0.14713406663053252, 0.17165641106895463, 0.18391758328816565, 0.17778699717856014, 0.1808522902333629, 0.18238493676076428, 0.1816186134970636, 0.18123545186521325, 0.1810438710492881, 0.1811396614572507, 0.1810917662532694, 0.18106781865127874, 0.18107979245227407, 0.1810738055517764, 0.18107679900202522, 0.18107829572714965, 0.18107904408971187]",0.5300800964032737
