Instance,Runtime,Optimal_Value,Dual_Bound,Primal_Bound
39,0.0,0.23290326523033114,"[0.7241818414716302, 0.7241818414716302, 0.7241818414716302, 0.7241818414716302, 0.7241818414716302, 0.7241818414716302, 0.7241818414716302, 0.7241818414716301, 0.7241818414716301, 0.7241818414716301, 0.7241818414716301, 0.72418184147163, 0.72418184147163, 0.72418184147163, 0.72418184147163, 0.72418184147163, 0.72418184147163, 0.72418184147163, 0.72418184147163, 0.72418184147163, 0.72418184147163, 0.72418184147163, 0.72418184147163, 0.72418184147163, 0.72418184147163, 0.72418184147163, 0.72418184147163, 0.72418184147163, 0.72418184147163]","[0.7241818414716301, 0.7241818414716301, 0.7241818414716301, 0.7241818414716301, 0.7241818414716301, 0.7241818414716301, 0.7241818414716301, 0.7241818414716301, 0.7241818414716301, 0.7241818414716301, 0.7241818414716301, 0.7241818414716301, 0.7241818414716301, 0.7241818414716301, 0.7241818414716301, 0.7241818414716301, 0.7241818414716301, 0.7241818414716301, 0.7241818414716301, 0.7241818414716301, 0.7241818414716301, 0.7241818414716301, 0.7241818414716301, 0.7241818414716301, 0.7241818414716301, 0.7241818414716301, 0.7241818414716301, 0.7241818414716301, 0.7241818414716301]"
40,0.0,0.19176636435895844,"[0.6302744843307413, 0.6223764102707106, 0.6215181021644298, 0.6215181021644298, 0.6215181021644298, 0.6215181021644298, 0.6215181021644298, 0.6215181021644298, 0.6215181021644298, 0.6215181021644298, 0.6215181021644298, 0.6215181021644298, 0.6215181021644298, 0.6215181021644298, 0.6215181021644298, 0.6215181021644298, 0.6215181021644298, 0.6215181021644298, 0.6215181021644298, 0.6215181021644298, 0.6215181021644298, 0.6215181021644298, 0.6215181021644298, 0.6215181021644298, 0.6215181021644298, 0.6215181021644298, 0.6215181021644298, 0.6215181021644298, 0.6215181021644298]","[0.5523203814098541, 0.5523203814098541, 0.6215181021644299, 0.6215181021644299, 0.6215181021644299, 0.6215181021644299, 0.6215181021644299, 0.6215181021644299, 0.6215181021644299, 0.6215181021644299, 0.6215181021644299, 0.6215181021644299, 0.6215181021644299, 0.6215181021644299, 0.6215181021644299, 0.6215181021644299, 0.6215181021644299, 0.6215181021644299, 0.6215181021644299, 0.6215181021644299, 0.6215181021644299, 0.6215181021644299, 0.6215181021644299, 0.6215181021644299, 0.6215181021644299, 0.6215181021644299, 0.6215181021644299, 0.6215181021644299, 0.6215181021644299]"
41,0.0,0.34745988776654,"[0.7209633299236817, 0.7209633299236817, 0.7209633299236817, 0.7209633299236817, 0.7209633299236817, 0.7209633299236817, 0.7209633299236817, 0.7209633299236817, 0.7209633299236817, 0.7209633299236817, 0.7209633299236817, 0.7209633299236817, 0.7209633299236817, 0.7209633299236817, 0.7209633299236817, 0.7209633299236817, 0.7209633299236817, 0.7209633299236817, 0.7209633299236817, 0.7209633299236817, 0.7209633299236817, 0.7209633299236817, 0.7209633299236817, 0.7209633299236817, 0.7209633299236817, 0.7209633299236817, 0.7209633299236817, 0.7209633299236817, 0.7209633299236817]","[0.7209633299236818, 0.7209633299236818, 0.7209633299236818, 0.7209633299236818, 0.7209633299236818, 0.7209633299236818, 0.7209633299236818, 0.7209633299236818, 0.7209633299236818, 0.7209633299236818, 0.7209633299236818, 0.7209633299236818, 0.7209633299236818, 0.7209633299236818, 0.7209633299236818, 0.7209633299236818, 0.7209633299236818, 0.7209633299236818, 0.7209633299236818, 0.7209633299236818, 0.7209633299236818, 0.7209633299236818, 0.7209633299236818, 0.7209633299236818, 0.7209633299236818, 0.7209633299236818, 0.7209633299236818, 0.7209633299236818, 0.7209633299236818]"
42,0.0,0.05312441285960301,"[0.2813503524458809, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.2715924529564973, 0.2715924529564973, 0.2715924529564973, 0.2715924529564973, 0.2715924529564973, 0.2715924529564973, 0.2715924529564973, 0.2715924529564973, 0.2715924529564973, 0.2715924529564973, 0.2715924529564973, 0.2715924529564973, 0.2715924529564973, 0.2715924529564973, 0.2715924529564973, 0.2715924529564973, 0.2715924529564973, 0.2715924529564973, 0.2715924529564973, 0.2715924529564973, 0.2715924529564973, 0.2715924529564973, 0.2715924529564973]","[0.2557855016505, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737]"
43,0.0,0.22765987451765338,"[0.6813464540830511, 0.6813464540830511, 0.6813464540830511, 0.6813464540830511, 0.681346454083051, 0.681346454083051, 0.681346454083051, 0.681346454083051, 0.681346454083051, 0.681346454083051, 0.681346454083051, 0.681346454083051, 0.681346454083051, 0.681346454083051, 0.681346454083051, 0.681346454083051, 0.681346454083051, 0.681346454083051, 0.681346454083051, 0.681346454083051, 0.681346454083051, 0.681346454083051, 0.681346454083051, 0.681346454083051, 0.681346454083051, 0.681346454083051, 0.681346454083051, 0.681346454083051, 0.681346454083051]","[0.6813464540830511, 0.6813464540830511, 0.6813464540830511, 0.6813464540830511, 0.6813464540830511, 0.6813464540830511, 0.6813464540830511, 0.6813464540830511, 0.6813464540830511, 0.6813464540830511, 0.6813464540830511, 0.6813464540830511, 0.6813464540830511, 0.6813464540830511, 0.6813464540830511, 0.6813464540830511, 0.6813464540830511, 0.6813464540830511, 0.6813464540830511, 0.6813464540830511, 0.6813464540830511, 0.6813464540830511, 0.6813464540830511, 0.6813464540830511, 0.6813464540830511, 0.6813464540830511, 0.6813464540830511, 0.6813464540830511, 0.6813464540830511]"
44,0.0,0.21124860291194356,"[0.5118536005808152, 0.5118536005808152, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151]","[0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151, 0.5118536005808151]"
45,0.0,0.2395600758516425,"[0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549]","[0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549, 0.6055916943057549]"
46,0.0,0.22244786236533637,"[0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.667538664356264, 0.6675385243125119, 0.6675385243125119, 0.6675384893015739, 0.6675384717961049, 0.6675384630433704, 0.6675384630433704, 0.6675384608551868, 0.6675384608551868, 0.6675384608551868, 0.6675384608551868]","[0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945, 0.6675388551639945]"
47,0.0009999275207519531,0.18107941827099297,"[0.5364458333712316, 0.5318377544698094, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737]","[0.45368943715180643, 0.45368943715180643, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737, 0.5300800964032737]"
48,0.0,0.24778761763177298,"[0.6389428192889827, 0.6389428192889827, 0.6389428192889827, 0.6389428192889827, 0.6389428192889827, 0.6389428192889827, 0.6389428192889827, 0.6389428192889827, 0.6389428192889827, 0.6389428192889827, 0.6389428192889827, 0.6389428192889827, 0.6389428192889827, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826]","[0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826]"
49,0.0,0.04961045531887988,"[0.5547122117338237, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665]","[0.4664899041719746, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665]"
50,0.0010001659393310547,0.2601110358834833,"[0.6425343984304248, 0.6425343984304248, 0.6423668218672768, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393591333631794, 0.6393591333631794, 0.6393591333631794, 0.6393591333631794, 0.6393591333631794, 0.6393591191502251, 0.6393591191502251, 0.6393591155969867, 0.6393591138203674, 0.6393591129320577, 0.6393591124879029, 0.6393591124879029]","[-inf, 0.5678500088457547, 0.5678500088457547, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159]"
51,0.0009999275207519531,0.20226869488147142,"[0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619065994303056, 0.5619065994303056, 0.5619065400305978, 0.5619065103307438, 0.5619065103307438, 0.5619065103307438, 0.5619065103307438, 0.561906508474503, 0.5619065075463824, 0.5619065070823221, 0.5619065070823221]","[0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657]"
52,0.0,0.25082531300430033,"[0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915]","[0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915]"
53,0.0,0.1966868361413605,"[0.6184175609448446, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944190537296, 0.6122944190537296, 0.6122944190537296, 0.6122941201889359, 0.6122941201889359, 0.6122940454727375, 0.6122940454727375, 0.6122940454727375, 0.6122940361332128, 0.6122940361332128, 0.6122940361332128, 0.6122940361332128, 0.6122940361332128, 0.6122940358413526]","[0.5400719484934353, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377]"
54,0.0,0.19897368205693888,"[0.6653011159725766, 0.654905515360739, 0.654905515360739, 0.6549055153607389, 0.6549055153607389, 0.6549055153607389, 0.6549055153607389, 0.6549055153607389, 0.6549055153607389, 0.6549055153607389, 0.6549055153607389, 0.6549055153607389, 0.6549055153607389, 0.6549055153607389, 0.6549055153607389, 0.6549055153607389, 0.6549055153607389, 0.6549055153607389, 0.6549055153607389, 0.6549055153607389, 0.6549055153607389, 0.6549055153607389, 0.6549055153607389, 0.6549055153607389, 0.6549055153607389, 0.6549055153607389, 0.6549055153607389, 0.6549055153607389, 0.6549055153607389]","[0.5811325934342193, 0.654905515360739, 0.654905515360739, 0.654905515360739, 0.654905515360739, 0.654905515360739, 0.654905515360739, 0.654905515360739, 0.654905515360739, 0.654905515360739, 0.654905515360739, 0.654905515360739, 0.654905515360739, 0.654905515360739, 0.654905515360739, 0.654905515360739, 0.654905515360739, 0.654905515360739, 0.654905515360739, 0.654905515360739, 0.654905515360739, 0.654905515360739, 0.654905515360739, 0.654905515360739, 0.654905515360739, 0.654905515360739, 0.654905515360739, 0.654905515360739, 0.654905515360739]"
55,0.0010001659393310547,0.26532363478041354,"[0.6715020763756667, 0.6715020763756667, 0.6715020763756667, 0.6715020763756667, 0.6715020763756666, 0.6715020763756666, 0.6715020763756666, 0.6715020763756666, 0.6715020763756666, 0.6715020763756666, 0.6715020763756666, 0.6715020763756666, 0.6715020763756666, 0.6715020763756666, 0.6715020763756666, 0.6715020763756666, 0.6715020763756666, 0.6715020763756666, 0.6715020763756666, 0.6715020763756666, 0.6715020763756666, 0.6715020763756666, 0.6715020763756665, 0.6715020763756665, 0.6715020763756665, 0.6715020763756665, 0.6715020763756665, 0.6715020763756665, 0.6715020763756665]","[0.6715020763756667, 0.6715020763756667, 0.6715020763756667, 0.6715020763756667, 0.6715020763756667, 0.6715020763756667, 0.6715020763756667, 0.6715020763756667, 0.6715020763756667, 0.6715020763756667, 0.6715020763756667, 0.6715020763756667, 0.6715020763756667, 0.6715020763756667, 0.6715020763756667, 0.6715020763756667, 0.6715020763756667, 0.6715020763756667, 0.6715020763756667, 0.6715020763756667, 0.6715020763756667, 0.6715020763756667, 0.6715020763756667, 0.6715020763756667, 0.6715020763756667, 0.6715020763756667, 0.6715020763756667, 0.6715020763756667, 0.6715020763756667]"
56,0.0,0.29022858875810786,"[0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407]","[0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407]"
57,0.0,0.27319267530137303,"[0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109]","[0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109]"
58,0.0009999275207519531,0.22447815082029388,"[0.588921192776684, 0.588921192776684, 0.5887788908678226, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096]","[0.48018553752733745, 0.48018553752733745, 0.48018553752733745, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096]"
59,0.0,0.31945180606438484,"[0.6514152375227147, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543631849761, 0.6422543631849761, 0.642254356656025, 0.6422543533915496, 0.6422543533915496, 0.6422543525754306, 0.6422543521673713, 0.6422543519633416]","[-inf, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967]"
60,0.0010001659393310547,4.684312733985386e-07,"[0.7769979272990667, 0.7427689848705292, 0.7256545136562604, 0.717097278049126, 0.7128186602455587, 0.7106793513437752, 0.7096096968928836, 0.7090748696674376, 0.7088074560547146, 0.7086737492483532, 0.7086068958451724, 0.7085734691435821, 0.7085567557927869, 0.7085483991173893, 0.7085442207796905, 0.7085421316108411, 0.7085410870264164, 0.7085405647342041, 0.7085403035880978, 0.7085401730150448, 0.7085401077285182, 0.708540075085255, 0.7085400587636234, 0.7085400506028074, 0.7085400465223995, 0.7085400444821957, 0.7085400434620938, 0.7085400429520428, 0.7085400426970172]","[0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916]"
61,0.0,0.11136170894102526,"[0.49769267307615966, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812]","[0.4179471777020307, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812]"
