Instance,Runtime,Optimal_Value,Dual_Bound,Primal_Bound
42,0.0019998550415039062,0.7253917949727189,"[0.784225430223212, 0.7498037598588185, 0.7440849347940969, 0.7273923291540796, 0.7260697661447222, 0.7260697661447222, 0.7260697661447222, 0.7260697661447222, 0.7260697661447222, 0.7260697661447221, 0.7260697661447221, 0.7260697661447221, 0.7260697661447221, 0.7260697661447221, 0.7260697661447221, 0.7260697661447221, 0.7260697661447221]","[-inf, 0.0, 0.0, 0.0, 0.7260697661447222, 0.7260697661447222, 0.7260697661447222, 0.7260697661447222, 0.7260697661447222, 0.7260697661447222, 0.7260697661447222, 0.7260697661447222, 0.7260697661447222, 0.7260697661447222, 0.7260697661447222, 0.7260697661447222, 0.7260697661447222]"
43,0.0,0.7239744276515901,"[0.789222946717042, 0.7493590769137262, 0.7478622473673229, 0.7294259361736755, 0.7255086888797777, 0.7255086888797777, 0.7255086888797777, 0.7255086888797777, 0.7255086888797776, 0.7255086888797776, 0.7255086888797776, 0.7255086888797776, 0.7255086888797776, 0.7255086888797776, 0.7255086888797776, 0.7255086888797776, 0.7255086888797776]","[-inf, 0.0, 0.0, 0.0, 0.7255086888797777, 0.7255086888797777, 0.7255086888797777, 0.7255086888797777, 0.7255086888797777, 0.7255086888797777, 0.7255086888797777, 0.7255086888797777, 0.7255086888797777, 0.7255086888797777, 0.7255086888797777, 0.7255086888797777, 0.7255086888797777]"
44,0.0,0.7287728903287785,"[0.7906348637392248, 0.7499423561377487, 0.7499423561377487, 0.733768135929772, 0.7288618943695967, 0.7288618943695967, 0.7287740096838891, 0.7287740096838891, 0.728774009683889, 0.728774009683889, 0.728774009683889, 0.728774009683889, 0.728774009683889, 0.728774009683889, 0.728774009683889, 0.728774009683889, 0.728774009683889]","[-inf, 0.0, 0.0, 0.0, 0.0, 0.0, 0.728774009683889, 0.728774009683889, 0.728774009683889, 0.728774009683889, 0.728774009683889, 0.728774009683889, 0.728774009683889, 0.728774009683889, 0.728774009683889, 0.728774009683889, 0.728774009683889]"
45,0.002000093460083008,0.7226773940886908,"[0.7885834804155206, 0.7499650356292344, 0.7468395950814792, 0.7287359492122837, 0.7231715266113312, 0.7231715266113312, 0.7231715266113312, 0.722679053732476, 0.722679053732476, 0.722679053732476, 0.722679053732476, 0.722679053732476, 0.722679053732476, 0.722679053732476, 0.722679053732476, 0.722679053732476, 0.722679053732476]","[-inf, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.722679053732476, 0.722679053732476, 0.722679053732476, 0.722679053732476, 0.722679053732476, 0.722679053732476, 0.722679053732476, 0.722679053732476, 0.722679053732476, 0.722679053732476]"
46,0.0,0.7257854075820825,"[0.7869359171695193, 0.7499829115049531, 0.747209989045787, 0.730681899834205, 0.7257859837888743, 0.7257859837888743, 0.7257859837888743, 0.7257859837888743, 0.7257859837888743, 0.7257859837888743, 0.7257859837888743, 0.7257859837888743, 0.7257859837888743, 0.7257859837888743, 0.7257859837888743, 0.7257859837888743, 0.7257859837888743]","[-inf, 0.0, 0.0, 0.0, 0.7257859837888744, 0.7257859837888744, 0.7257859837888744, 0.7257859837888744, 0.7257859837888744, 0.7257859837888744, 0.7257859837888744, 0.7257859837888744, 0.7257859837888744, 0.7257859837888744, 0.7257859837888744, 0.7257859837888744, 0.7257859837888744]"
47,0.01699995994567871,0.7140727058338244,"[0.7880416443460314, 0.7493274918312164, 0.7493274918312164, 0.7328091824086839, 0.7274194464519338, 0.7274194464519338, 0.7274194464519338, 0.7274194464519338, 0.7274194464519338, 0.7274194464519337, 0.7274194464519337, 0.7274194464519337, 0.7274194464519337, 0.7274194464519337, 0.7274194464519337, 0.7274194464519337, 0.7274194464519337]","[-inf, 0.0, 0.0, 0.0, 0.7274194464519338, 0.7274194464519338, 0.7274194464519338, 0.7274194464519338, 0.7274194464519338, 0.7274194464519338, 0.7274194464519338, 0.7274194464519338, 0.7274194464519338, 0.7274194464519338, 0.7274194464519338, 0.7274194464519338, 0.7274194464519338]"
48,0.0,0.7249153216219756,"[0.7890806546793836, 0.7493151909921467, 0.7477367887428424, 0.7307843502538439, 0.7285317538127886, 0.7285317538127886, 0.7285317538127885, 0.7285317538127885, 0.7285317538127885, 0.7285317538127885, 0.7285317538127885, 0.7285317538127885, 0.7285317538127885, 0.7285317538127885, 0.7285317538127885, 0.7285317538127885, 0.7285317538127885]","[-inf, 0.0, 0.0, 0.0, 0.7285317538127886, 0.7285317538127886, 0.7285317538127886, 0.7285317538127886, 0.7285317538127886, 0.7285317538127886, 0.7285317538127886, 0.7285317538127886, 0.7285317538127886, 0.7285317538127886, 0.7285317538127886, 0.7285317538127886, 0.7285317538127886]"
49,0.0,0.7166742168130833,"[0.783886590949092, 0.7497005971457982, 0.7424969932148991, 0.7229604478204081, 0.7184630722647233, 0.7184630722647233, 0.7174987877875456, 0.7168816374952132, 0.7167459632717956, 0.7167459632717956, 0.7167459632717956, 0.7167459632717956, 0.7167459632717956, 0.7167459632717956, 0.7167459632717956, 0.7167459632717956, 0.7167459632717956]","[-inf, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7167459632717956, 0.7167459632717956, 0.7167459632717956, 0.7167459632717956, 0.7167459632717956, 0.7167459632717956, 0.7167459632717956, 0.7167459632717956, 0.7167459632717956]"
50,0.0,0.7256137623495398,"[0.7925541260134379, 0.7495061581731084, 0.7495061581731084, 0.7336522214346397, 0.7261082720712078, 0.7261082720712078, 0.7260840907301989, 0.7256145638154343, 0.7256145638154343, 0.7256145638154343, 0.7256145638154343, 0.7256145638154343, 0.7256145638154343, 0.7256145638154343, 0.7256145638154343, 0.7256145638154343, 0.7256145638154343]","[-inf, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7256145638154342, 0.7256145638154342, 0.7256145638154342, 0.7256145638154342, 0.7256145638154342, 0.7256145638154342, 0.7256145638154342, 0.7256145638154342, 0.7256145638154342, 0.7256145638154342]"
51,0.0,0.7196301167673298,"[0.7812144421706626, 0.7498999943547029, 0.7414190441010029, 0.7259883430374807, 0.7208473094436284, 0.7208473094436284, 0.7208473094436284, 0.7208473094436284, 0.7208473094436283, 0.7208473094436283, 0.7208473094436283, 0.7208473094436283, 0.7208473094436283, 0.7208473094436283, 0.7208473094436283, 0.7208473094436283, 0.7208473094436283]","[-inf, 0.0, 0.0, 0.0, 0.7208473094436284, 0.7208473094436284, 0.7208473094436284, 0.7208473094436284, 0.7208473094436284, 0.7208473094436284, 0.7208473094436284, 0.7208473094436284, 0.7208473094436284, 0.7208473094436284, 0.7208473094436284, 0.7208473094436284, 0.7208473094436284]"
52,0.0,0.7145389194960055,"[0.7822684239241028, 0.7498087190988498, 0.739930965265051, 0.7218641627668869, 0.7185666891363978, 0.7177875253419956, 0.7157492066295499, 0.7150928631330833, 0.7150928631330833, 0.7150928631330833, 0.7150928631330833, 0.7150928631330833, 0.7150928631330833, 0.7150928631330833, 0.7150928631330833, 0.7150928631330833, 0.7150928631330833]","[-inf, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7150928631330833, 0.7150928631330833, 0.7150928631330833, 0.7150928631330833, 0.7150928631330833, 0.7150928631330833, 0.7150928631330833, 0.7150928631330833, 0.7150928631330833, 0.7150928631330833]"
53,0.0,0.7215533254041562,"[0.7820387371341276, 0.7498691746379563, 0.7452664915607436, 0.7307408819748576, 0.7253858547751254, 0.7253858547751254, 0.7253858547751254, 0.7253858547751253, 0.7253858547751253, 0.7253858547751253, 0.7253858547751253, 0.7253858547751253, 0.7253858547751253, 0.7253858547751253, 0.7253858547751253, 0.7253858547751253, 0.7253858547751253]","[-inf, 0.0, 0.0, 0.0, 0.7253858547751253, 0.7253858547751253, 0.7253858547751253, 0.7253858547751253, 0.7253858547751253, 0.7253858547751253, 0.7253858547751253, 0.7253858547751253, 0.7253858547751253, 0.7253858547751253, 0.7253858547751253, 0.7253858547751253, 0.7253858547751253]"
54,0.003000020980834961,0.7144548681057934,"[0.7864970650352557, 0.7498545931321406, 0.7448422253333714, 0.7264063697307566, 0.7230391400387849, 0.7230391400387849, 0.7230391400387849, 0.7230391400387849, 0.7230391400387849, 0.7230391400387849, 0.7230391400387849, 0.7230391400387849, 0.7230391400387849, 0.7230391400387849, 0.7230391400387849, 0.7230391400387849, 0.7230391400387849]","[-inf, 0.0, 0.0, 0.0, 0.723039140038785, 0.723039140038785, 0.723039140038785, 0.723039140038785, 0.723039140038785, 0.723039140038785, 0.723039140038785, 0.723039140038785, 0.723039140038785, 0.723039140038785, 0.723039140038785, 0.723039140038785, 0.723039140038785]"
55,0.014999866485595703,0.7206731013444807,"[0.7842209120294596, 0.7493346525214039, 0.7458667927875251, 0.7286603516655795, 0.7211144838531359, 0.7211144838531359, 0.7211144838531359, 0.7211144838531359, 0.7208077281891284, 0.7208077281891284, 0.7207577432668986, 0.7207577432668986, 0.7207577432668986, 0.7207577432668986, 0.7207577432668986, 0.7207577432668986, 0.7207577432668986]","[-inf, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7207577432668986, 0.7207577432668986, 0.7207577432668986, 0.7207577432668986, 0.7207577432668986, 0.7207577432668986, 0.7207577432668986]"
56,0.0,0.7265508989019778,"[0.7906654637780998, 0.7498615477418243, 0.7498615477418243, 0.734902933737728, 0.727826654254238, 0.727826654254238, 0.7265521190781428, 0.7265521190781428, 0.7265521190781428, 0.7265521190781428, 0.7265521190781428, 0.7265521190781428, 0.7265521190781428, 0.7265521190781428, 0.7265521190781428, 0.7265521190781428, 0.7265521190781428]","[-inf, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7265521190781428, 0.7265521190781428, 0.7265521190781428, 0.7265521190781428, 0.7265521190781428, 0.7265521190781428, 0.7265521190781428, 0.7265521190781428, 0.7265521190781428, 0.7265521190781428, 0.7265521190781428]"
57,0.0,0.7278542920955503,"[0.7918651860281711, 0.7496817847016578, 0.7496817847016578, 0.7350801250232442, 0.7283318535975942, 0.7283318535975942, 0.7278572761388338, 0.7278572761388338, 0.7278572761388338, 0.7278572761388338, 0.7278572761388338, 0.7278572761388338, 0.7278572761388338, 0.7278572761388338, 0.7278572761388338, 0.7278572761388337, 0.7278572761388337]","[-inf, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7278572761388338, 0.7278572761388338, 0.7278572761388338, 0.7278572761388338, 0.7278572761388338, 0.7278572761388338, 0.7278572761388338, 0.7278572761388338, 0.7278572761388338, 0.7278572761388338, 0.7278572761388338]"
58,0.0,0.7240168835988584,"[0.785830348474553, 0.7493339849464901, 0.7450638726002319, 0.7286833984322696, 0.7240229288225088, 0.7240229288225088, 0.7240229288225088, 0.7240229288225088, 0.7240229288225088, 0.7240229288225087, 0.7240229288225087, 0.7240229288225087, 0.7240229288225087, 0.7240229288225087, 0.7240229288225087, 0.7240229288225087, 0.7240229288225087]","[-inf, 0.0, 0.0, 0.0, 0.7240229288225088, 0.7240229288225088, 0.7240229288225088, 0.7240229288225088, 0.7240229288225088, 0.7240229288225088, 0.7240229288225088, 0.7240229288225088, 0.7240229288225088, 0.7240229288225088, 0.7240229288225088, 0.7240229288225088, 0.7240229288225088]"
59,0.0,0.7222941411444016,"[0.7842186894320997, 0.7494901685106641, 0.7438387450513873, 0.7270784134473103, 0.7223058972542354, 0.7223058972542354, 0.7223058972542354, 0.7223058972542353, 0.7223058972542353, 0.7223058972542353, 0.7223058972542353, 0.7223058972542353, 0.7223058972542353, 0.7223058972542353, 0.7223058972542353, 0.7223058972542353, 0.7223058972542353]","[-inf, 0.0, 0.0, 0.0, 0.7223058972542353, 0.7223058972542353, 0.7223058972542353, 0.7223058972542353, 0.7223058972542353, 0.7223058972542353, 0.7223058972542353, 0.7223058972542353, 0.7223058972542353, 0.7223058972542353, 0.7223058972542353, 0.7223058972542353, 0.7223058972542353]"
60,0.003999948501586914,0.7275835945718068,"[0.7896267962425139, 0.7496336908989133, 0.7496336908989133, 0.7345245374013446, 0.7288482495346411, 0.7288482495346411, 0.7276259443004015, 0.7276259443004015, 0.7276259443004015, 0.7275850476195564, 0.7275850476195564, 0.7275850476195564, 0.7275850476195564, 0.7275850476195564, 0.7275850476195564, 0.7275850476195564, 0.7275850476195564]","[-inf, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7275850476195564, 0.7275850476195564, 0.7275850476195564, 0.7275850476195564, 0.7275850476195564, 0.7275850476195564, 0.7275850476195564, 0.7275850476195564]"
61,0.0,0.7184789150817453,"[0.7842657332085803, 0.7497982107407845, 0.7436011067861062, 0.7268558105601377, 0.7206249808595132, 0.7206249808595132, 0.7206249808595132, 0.7206249808595132, 0.7206249808595132, 0.7206249808595132, 0.7206249808595132, 0.7206249808595132, 0.7206249808595132, 0.7206249808595132, 0.7206249808595132, 0.7206249808595132, 0.7206249808595132]","[-inf, 0.0, 0.0, 0.0, 0.7206249808595133, 0.7206249808595133, 0.7206249808595133, 0.7206249808595133, 0.7206249808595133, 0.7206249808595133, 0.7206249808595133, 0.7206249808595133, 0.7206249808595133, 0.7206249808595133, 0.7206249808595133, 0.7206249808595133, 0.7206249808595133]"
62,0.0,0.7232036125591761,"[0.7831483353184017, 0.7497542632899363, 0.7432343387319377, 0.7288467569911963, 0.7232449650485006, 0.7232449650485006, 0.7232449650485006, 0.7232449650485006, 0.7232449650485006, 0.7232449650485006, 0.7232449650485006, 0.7232449650485006, 0.7232449650485006, 0.7232449650485006, 0.7232449650485006, 0.7232449650485006, 0.7232449650485006]","[-inf, 0.0, 0.0, 0.0, 0.7232449650485007, 0.7232449650485007, 0.7232449650485007, 0.7232449650485007, 0.7232449650485007, 0.7232449650485007, 0.7232449650485007, 0.7232449650485007, 0.7232449650485007, 0.7232449650485007, 0.7232449650485007, 0.7232449650485007, 0.7232449650485007]"
63,0.0,0.7248525037715239,"[0.7850810782068146, 0.7496838164505766, 0.7428699164514899, 0.7270017414820097, 0.7250363582061395, 0.7250363582061395, 0.7250363582061395, 0.7250363582061395, 0.7250363582061394, 0.7250363582061394, 0.7250363582061394, 0.7250363582061394, 0.7250363582061394, 0.7250363582061394, 0.7250363582061394, 0.7250363582061394, 0.7250363582061394]","[-inf, 0.0, 0.0, 0.0, 0.7250363582061395, 0.7250363582061395, 0.7250363582061395, 0.7250363582061395, 0.7250363582061395, 0.7250363582061395, 0.7250363582061395, 0.7250363582061395, 0.7250363582061395, 0.7250363582061395, 0.7250363582061395, 0.7250363582061395, 0.7250363582061395]"
64,0.018000125885009766,0.722923592027684,"[0.7862674786389839, 0.7495183053027287, 0.7453813825891197, 0.7291971399674, 0.7242714901647335, 0.7242714901647335, 0.7242714901647335, 0.7240946897114126, 0.7240946897114126, 0.7240946897114123, 0.7240946897114123, 0.7240946897114123, 0.7240946897114123, 0.7240946897114123, 0.7240946897114123, 0.7240946897114123, 0.7240946897114123]","[-inf, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7240946897114124, 0.7240946897114124, 0.7240946897114124, 0.7240946897114124, 0.7240946897114124, 0.7240946897114124, 0.7240946897114124, 0.7240946897114124, 0.7240946897114124, 0.7240946897114124]"
65,0.0,0.7193053981676409,"[0.7843311377701035, 0.7495785019975927, 0.7433583546442589, 0.7259303517198896, 0.7206249109045353, 0.7206249109045353, 0.7206249109045353, 0.7206249109045353, 0.7206249109045353, 0.7206249109045353, 0.7206249109045353, 0.7206249109045353, 0.7206249109045353, 0.7206249109045353, 0.7206249109045353, 0.7206249109045353, 0.7206249109045353]","[-inf, 0.0, 0.0, 0.0, 0.7206249109045353, 0.7206249109045353, 0.7206249109045353, 0.7206249109045353, 0.7206249109045353, 0.7206249109045353, 0.7206249109045353, 0.7206249109045353, 0.7206249109045353, 0.7206249109045353, 0.7206249109045353, 0.7206249109045353, 0.7206249109045353]"
66,0.0,0.7289552760271965,"[0.7875309503849767, 0.7495778356915284, 0.7495778356915284, 0.7339061136669421, 0.7290303905033236, 0.7290303905033236, 0.7290303905033236, 0.7290303905033236, 0.7290303905033236, 0.7290303905033236, 0.7290303905033236, 0.7290303905033235, 0.7290303905033235, 0.7290303905033235, 0.7290303905033235, 0.7290303905033235, 0.7290303905033235]","[-inf, 0.0, 0.0, 0.0, 0.7290303905033235, 0.7290303905033235, 0.7290303905033235, 0.7290303905033235, 0.7290303905033235, 0.7290303905033235, 0.7290303905033235, 0.7290303905033235, 0.7290303905033235, 0.7290303905033235, 0.7290303905033235, 0.7290303905033235, 0.7290303905033235]"
67,0.0,0.7252403647720012,"[0.7854416271899467, 0.749659057351453, 0.7450620016604454, 0.7288901210913585, 0.7252538176929215, 0.7252538176929215, 0.7252538176929215, 0.7252538176929215, 0.7252538176929215, 0.7252538176929215, 0.7252538176929215, 0.7252538176929215, 0.7252538176929215, 0.7252538176929215, 0.7252538176929215, 0.7252538176929215, 0.7252538176929215]","[-inf, 0.0, 0.0, 0.0, 0.7252538176929215, 0.7252538176929215, 0.7252538176929215, 0.7252538176929215, 0.7252538176929215, 0.7252538176929215, 0.7252538176929215, 0.7252538176929215, 0.7252538176929215, 0.7252538176929215, 0.7252538176929215, 0.7252538176929215, 0.7252538176929215]"
68,0.0,0.724064777165391,"[0.7845043782023118, 0.7495640732701174, 0.7459743104083324, 0.7294002808005031, 0.724591976611559, 0.724591976611559, 0.724591976611559, 0.7245919766115589, 0.7245919766115589, 0.7245919766115589, 0.7245919766115589, 0.7245919766115589, 0.7245919766115589, 0.7245919766115589, 0.7245919766115589, 0.7245919766115589, 0.7245919766115589]","[-inf, 0.0, 0.0, 0.0, 0.724591976611559, 0.724591976611559, 0.724591976611559, 0.724591976611559, 0.724591976611559, 0.724591976611559, 0.724591976611559, 0.724591976611559, 0.724591976611559, 0.724591976611559, 0.724591976611559, 0.724591976611559, 0.724591976611559]"
69,0.003000020980834961,0.7223301714748909,"[0.7863940987294179, 0.7499154279991334, 0.7458280817596835, 0.7293289041936941, 0.7241099494774045, 0.7241099494774045, 0.7241099494774045, 0.7240281212655761, 0.7240281212655761, 0.7240281212655761, 0.7240281212655761, 0.7240281212655761, 0.7240281212655761, 0.7240281212655761, 0.7240281212655761, 0.7240281212655761, 0.7240281212655761]","[-inf, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7240281212655763, 0.7240281212655763, 0.7240281212655763, 0.7240281212655763, 0.7240281212655763, 0.7240281212655763, 0.7240281212655763, 0.7240281212655763, 0.7240281212655763, 0.7240281212655763]"
70,0.0,0.7295437393301616,"[0.7914787600860559, 0.7495517830068839, 0.7495517830068839, 0.735813659477102, 0.7305637999485355, 0.7305637999485355, 0.729814806798464, 0.729814806798464, 0.729814806798464, 0.729814806798464, 0.729814806798464, 0.729814806798464, 0.729814806798464, 0.729814806798464, 0.729814806798464, 0.729814806798464, 0.729814806798464]","[-inf, 0.0, 0.0, 0.0, 0.0, 0.0, 0.729814806798464, 0.729814806798464, 0.729814806798464, 0.729814806798464, 0.729814806798464, 0.729814806798464, 0.729814806798464, 0.729814806798464, 0.729814806798464, 0.729814806798464, 0.729814806798464]"
71,0.0,0.7162407935235686,"[0.7838331705306691, 0.7495463061359334, 0.7402340422525203, 0.7221517152038718, 0.7183152100469361, 0.7183152100469361, 0.7174104118928162, 0.7173165814046653, 0.7173165814046653, 0.7173165814046653, 0.7173165814046653, 0.7173165814046651, 0.7173165814046651, 0.7173165814046651, 0.7173165814046651, 0.7173165814046651, 0.7173165814046651]","[-inf, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7173165814046653, 0.7173165814046653, 0.7173165814046653, 0.7173165814046653, 0.7173165814046653, 0.7173165814046653, 0.7173165814046653, 0.7173165814046653, 0.7173165814046653, 0.7173165814046653]"
72,0.016000032424926758,0.7242886019218009,"[0.7860435728396377, 0.7496645336199381, 0.7447632947118227, 0.7281938081313568, 0.7242895302832344, 0.7242895302832344, 0.7242895302832344, 0.7242895302832344, 0.7242895302832344, 0.7242895302832344, 0.7242895302832344, 0.7242895302832344, 0.7242895302832344, 0.7242895302832344, 0.7242895302832344, 0.7242895302832344, 0.7242895302832344]","[-inf, 0.0, 0.0, 0.0, 0.7242895302832344, 0.7242895302832344, 0.7242895302832344, 0.7242895302832344, 0.7242895302832344, 0.7242895302832344, 0.7242895302832344, 0.7242895302832344, 0.7242895302832344, 0.7242895302832344, 0.7242895302832344, 0.7242895302832344, 0.7242895302832344]"
73,0.0,0.723374830666309,"[0.7867258832742188, 0.7497449691120012, 0.7462328853469762, 0.7300726429866136, 0.7252363173255632, 0.7252363173255632, 0.7252363173255632, 0.7252363173255632, 0.725236317325563, 0.725236317325563, 0.725236317325563, 0.725236317325563, 0.725236317325563, 0.725236317325563, 0.725236317325563, 0.725236317325563, 0.725236317325563]","[-inf, 0.0, 0.0, 0.0, 0.725236317325563, 0.725236317325563, 0.725236317325563, 0.725236317325563, 0.725236317325563, 0.725236317325563, 0.725236317325563, 0.725236317325563, 0.725236317325563, 0.725236317325563, 0.725236317325563, 0.725236317325563, 0.725236317325563]"
74,0.0,0.7281696160632231,"[0.7886318707350631, 0.7498641609468798, 0.7470992633114821, 0.7314768231665132, 0.7282284274717983, 0.7282284274717983, 0.7282284274717983, 0.7282284274717983, 0.7282284274717983, 0.7282284274717983, 0.7282284274717983, 0.7282284274717983, 0.7282284274717983, 0.7282284274717982, 0.7282284274717982, 0.7282284274717982, 0.7282284274717982]","[-inf, 0.0, 0.0, 0.0, 0.7282284274717983, 0.7282284274717983, 0.7282284274717983, 0.7282284274717983, 0.7282284274717983, 0.7282284274717983, 0.7282284274717983, 0.7282284274717983, 0.7282284274717983, 0.7282284274717983, 0.7282284274717983, 0.7282284274717983, 0.7282284274717983]"
75,0.0,0.7183154198335409,"[0.7845298545692206, 0.7498733728206507, 0.7430667594476724, 0.7248422399616914, 0.7197390947458214, 0.7197390947458214, 0.7197390947458214, 0.7197390947458214, 0.7197390947458214, 0.7197390947458214, 0.7197390947458214, 0.7197390947458214, 0.7197390947458214, 0.7197390947458214, 0.7197390947458214, 0.7197390947458214, 0.7197390947458214]","[-inf, 0.0, 0.0, 0.0, 0.7197390947458215, 0.7197390947458215, 0.7197390947458215, 0.7197390947458215, 0.7197390947458215, 0.7197390947458215, 0.7197390947458215, 0.7197390947458215, 0.7197390947458215, 0.7197390947458215, 0.7197390947458215, 0.7197390947458215, 0.7197390947458215]"
76,0.0,0.7236697306925755,"[0.7870085396717248, 0.7495329995344677, 0.7453446625835375, 0.7275249602294063, 0.7238709126043207, 0.7238709126043207, 0.7238709126043207, 0.7238709126043207, 0.7238709126043207, 0.7238709126043207, 0.7238709126043206, 0.7238709126043206, 0.7238709126043206, 0.7238709126043206, 0.7238709126043206, 0.7238709126043206, 0.7238709126043206]","[-inf, 0.0, 0.0, 0.0, 0.7238709126043207, 0.7238709126043207, 0.7238709126043207, 0.7238709126043207, 0.7238709126043207, 0.7238709126043207, 0.7238709126043207, 0.7238709126043207, 0.7238709126043207, 0.7238709126043207, 0.7238709126043207, 0.7238709126043207, 0.7238709126043207]"
77,0.016000032424926758,0.7262556354257471,"[0.7873845854095713, 0.7498254547543802, 0.7478839526165434, 0.7311554224932446, 0.726263204571854, 0.726263204571854, 0.726263204571854, 0.726263204571854, 0.726263204571854, 0.726263204571854, 0.726263204571854, 0.726263204571854, 0.726263204571854, 0.726263204571854, 0.726263204571854, 0.7262632045718539, 0.7262632045718539]","[-inf, 0.0, 0.0, 0.0, 0.726263204571854, 0.726263204571854, 0.726263204571854, 0.726263204571854, 0.726263204571854, 0.726263204571854, 0.726263204571854, 0.726263204571854, 0.726263204571854, 0.726263204571854, 0.726263204571854, 0.726263204571854, 0.726263204571854]"
78,0.016000032424926758,0.7205620350802813,"[0.7837899178257739, 0.7498536708416582, 0.7422498190878107, 0.7242345254109014, 0.7209604929292535, 0.7209604929292535, 0.7209604929292535, 0.7209604929292535, 0.7209604929292533, 0.7209604929292533, 0.7209604929292533, 0.7209604929292533, 0.7209604929292533, 0.7209604929292533, 0.7209604929292533, 0.7209604929292533, 0.7209604929292533]","[-inf, 0.0, 0.0, 0.0, 0.7209604929292535, 0.7209604929292535, 0.7209604929292535, 0.7209604929292535, 0.7209604929292535, 0.7209604929292535, 0.7209604929292535, 0.7209604929292535, 0.7209604929292535, 0.7209604929292535, 0.7209604929292535, 0.7209604929292535, 0.7209604929292535]"
79,0.0,0.7196220570172058,"[0.7832271025552946, 0.7496303579428787, 0.7443048242987343, 0.7262078185544638, 0.719622585946676, 0.719622585946676, 0.719622585946676, 0.719622585946676, 0.719622585946676, 0.719622585946676, 0.719622585946676, 0.719622585946676, 0.7196225859466759, 0.7196225859466759, 0.7196225859466759, 0.7196225859466759, 0.7196225859466759]","[-inf, 0.0, 0.0, 0.0, 0.7196225859466759, 0.7196225859466759, 0.7196225859466759, 0.7196225859466759, 0.7196225859466759, 0.7196225859466759, 0.7196225859466759, 0.7196225859466759, 0.7196225859466759, 0.7196225859466759, 0.7196225859466759, 0.7196225859466759, 0.7196225859466759]"
80,0.0,0.7244420305378007,"[0.7839791733758915, 0.7498272851477562, 0.7421765062161751, 0.7266805603111728, 0.7251880297578654, 0.7251880297578654, 0.7251880297578654, 0.7251880297578654, 0.7251880297578653, 0.7251880297578653, 0.7251880297578653, 0.7251880297578653, 0.7251880297578653, 0.7251880297578653, 0.7251880297578653, 0.7251880297578653, 0.7251880297578653]","[-inf, 0.0, 0.0, 0.0, 0.7251880297578654, 0.7251880297578654, 0.7251880297578654, 0.7251880297578654, 0.7251880297578654, 0.7251880297578654, 0.7251880297578654, 0.7251880297578654, 0.7251880297578654, 0.7251880297578654, 0.7251880297578654, 0.7251880297578654, 0.7251880297578654]"
81,0.0,0.7206602099999941,"[0.786045074426921, 0.7497593961588199, 0.7442476586215224, 0.7251884014778813, 0.7209631132029257, 0.7209631132029257, 0.7209631132029257, 0.7209631132029257, 0.7209631132029256, 0.7209631132029256, 0.7209631132029255, 0.7209631132029255, 0.7209631132029255, 0.7209631132029255, 0.7209631132029255, 0.7209631132029255, 0.7209631132029255]","[-inf, 0.0, 0.0, 0.0, 0.7209631132029256, 0.7209631132029256, 0.7209631132029256, 0.7209631132029256, 0.7209631132029256, 0.7209631132029256, 0.7209631132029256, 0.7209631132029256, 0.7209631132029256, 0.7209631132029256, 0.7209631132029256, 0.7209631132029256, 0.7209631132029256]"
82,0.0,0.7185784926511873,"[0.787661839710634, 0.7498692916117815, 0.7472051756865534, 0.7301487236851496, 0.7256676695026469, 0.7256676695026469, 0.7256676695026469, 0.7256676695026469, 0.7256676695026469, 0.7256676695026469, 0.7256676695026469, 0.7256676695026469, 0.7256676695026469, 0.7256676695026469, 0.7256676695026469, 0.7256676695026469, 0.7256676695026469]","[-inf, 0.0, 0.0, 0.0, 0.725667669502647, 0.725667669502647, 0.725667669502647, 0.725667669502647, 0.725667669502647, 0.725667669502647, 0.725667669502647, 0.725667669502647, 0.725667669502647, 0.725667669502647, 0.725667669502647, 0.725667669502647, 0.725667669502647]"
83,0.0,0.7181608149584184,"[0.7882396488052626, 0.7499588640488374, 0.7454581619536842, 0.7263179717568011, 0.7199190702214723, 0.7199190702214723, 0.7199190702214723, 0.7199190702214723, 0.7199190702214723, 0.7199190702214723, 0.7199190702214723, 0.7199190702214723, 0.7199190702214723, 0.7199190702214723, 0.7199190702214723, 0.7199190702214723, 0.7199190702214723]","[-inf, 0.0, 0.0, 0.0, 0.7199190702214724, 0.7199190702214724, 0.7199190702214724, 0.7199190702214724, 0.7199190702214724, 0.7199190702214724, 0.7199190702214724, 0.7199190702214724, 0.7199190702214724, 0.7199190702214724, 0.7199190702214724, 0.7199190702214724, 0.7199190702214724]"
