Instance,Runtime,Optimal_Value,Dual_Bound,Primal_Bound
26,0.0010001659393310547,3.166897733375748e-07,"[0.6939593342674131, 0.6596145515081581, 0.6470935435089261, 0.6429135941068715, 0.6408236194058443, 0.6397786320553308, 0.6392561383800741, 0.6389948915424456, 0.6388642681236314, 0.6387989564142242, 0.6387663005595208, 0.638749972632169, 0.6387418086684931, 0.6387377266866552, 0.6387356856957362, 0.6387346652002768, 0.638734154952547, 0.638733899828682, 0.6387337722667497, 0.6387337084857836, 0.6387336765953003, 0.6387336606500589, 0.638733652677438, 0.6387336486911276, 0.6387336466979724, 0.6387336457013948, 0.638733645203106]","[0.625269768748903, 0.625269768748903, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173]"
27,0.0,4.726887829365428e-07,"[0.5218957109062032, 0.4893713727334599, 0.4756083911917016, 0.4711323324963749, 0.4688943031487115, 0.46777528847487987, 0.467215781137964, 0.466936027469506, 0.46679615063527713, 0.4667262122181627, 0.4666912430096054, 0.4666737584053268, 0.46666501610318756, 0.4666606449521179, 0.466658459376583, 0.4666573665888156, 0.46665682019493193, 0.46665654699799003, 0.4666564103995191, 0.4666563421002836, 0.4666563079506659, 0.466656290875857, 0.4666562823384527, 0.4666562780697504, 0.46665627593539927, 0.46665627486822375]","[0.4568470345607166, 0.4568470345607166, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824]"
28,0.0,2.538402147717952e-07,"[0.5624310195938748, 0.5377287013592642, 0.525377542241959, 0.5192019626833063, 0.5161141729039799, 0.5145702780143168, 0.5137983305694852, 0.5134123568470694, 0.5132193699858616, 0.5131228765552576, 0.5130746298399556, 0.5130505064823045, 0.5130384448034792, 0.5130324139640664, 0.5130293985443599, 0.5130278908345068, 0.5130271369795802, 0.5130267600521169, 0.5130265715883853, 0.5130264773565195, 0.5130264302405866, 0.51302640668262, 0.5130263949036369, 0.5130263890141452, 0.5130263860693993, 0.5130263845970265]","[0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537]"
29,0.0,3.637338119161694e-07,"[0.7724144580727896, 0.7292746506685432, 0.7077047469664202, 0.6969197951153586, 0.6915273191898279, 0.6888310812270624, 0.6874829622456797, 0.6868089027549884, 0.6864718730096427, 0.6863033581369699, 0.6862191007006334, 0.6861769719824653, 0.6861559076233812, 0.6861453754438391, 0.686140109354068, 0.6861374763091825, 0.6861361597867398, 0.6861355015255184, 0.6861351723949076, 0.6861350078296025, 0.6861349255469498, 0.6861348844056234, 0.6861348638349603, 0.6861348535496286, 0.6861348484069628, 0.68613484583563, 0.6861348445499635]","[0.686134843264297, 0.686134843264297, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971]"
30,0.0,4.814248913664867e-07,"[0.5361914090356359, 0.49740066261808075, 0.48549857152415615, 0.4808960490576071, 0.47859478782433246, 0.47744415720769523, 0.4768688418993766, 0.4765811842452173, 0.4764373554181376, 0.47636544100459777, 0.47632948379782786, 0.4763115051944429, 0.47630251589275047, 0.4762980212419042, 0.47629577391648104, 0.4762946502537695, 0.4762940884224137, 0.4762938075067359, 0.47629366704889686, 0.4762935968199774, 0.4762935617055177, 0.4762935441482878, 0.47629353536967284, 0.4762935309803654, 0.4762935287857117, 0.47629352768838484]","[0.4586099162005257, 0.4586099162005257, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795]"
31,0.0,3.456785915057622e-07,"[0.7549171698411974, 0.7291657151901363, 0.7162899878646056, 0.7098521242018403, 0.7066331923704576, 0.7050237264547663, 0.7042189934969207, 0.7038166270179979, 0.7036154437785365, 0.7035148521588057, 0.7034645563489403, 0.7034394084440077, 0.7034268344915413, 0.7034205475153081, 0.7034174040271916, 0.7034158322831333, 0.7034150464111042, 0.7034146534750896, 0.7034144570070824, 0.7034143587730787, 0.7034143096560769, 0.703414285097576, 0.7034142728183255, 0.7034142666787002, 0.7034142636088876, 0.7034142620739814, 0.7034142613065282]","[0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751]"
32,0.0,3.2012271810974164e-07,"[0.7282909191041431, 0.7031438543148214, 0.6905703219201607, 0.6842835557228302, 0.681140172624165, 0.6795684810748324, 0.678782635300166, 0.678389712412833, 0.6781932509691664, 0.678095020247333, 0.6780459048864165, 0.6780213472059582, 0.6780090683657289, 0.6780029289456144, 0.6779998592355571, 0.6779983243805284, 0.6779975569530141, 0.6779971732392569, 0.6779969813823784, 0.6779968854539391, 0.6779968374897194, 0.6779968135076095, 0.6779968015165547, 0.6779967955210273, 0.6779967925232635, 0.6779967910243816, 0.6779967902749406]","[0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999]"
33,0.0,3.407869450992925e-07,"[0.7694998108880536, 0.7419495047347768, 0.7333428113341827, 0.7299086842920953, 0.7283557191432313, 0.7275792365687992, 0.7271909952815832, 0.7269968746379751, 0.7268998143161711, 0.7268512841552691, 0.7268270190748181, 0.7268148865345926, 0.72680882026448, 0.7268057871294236, 0.7268042705618953, 0.7268035122781313, 0.7268031331362492, 0.7268029435653082, 0.7268028487798377, 0.7268028013871024, 0.7268027776907349, 0.726802765842551, 0.726802759918459, 0.726802756956413, 0.7268027554753901, 0.7268027547348785, 0.7268027543646229]","[0.7129589260542307, 0.7247361179335887, 0.7247361179335887, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671]"
34,0.0,2.5631478027284405e-07,"[0.5457347218048264, 0.4941160007983463, 0.4719256894182716, 0.4669353836823241, 0.4644402308143504, 0.4631926543803635, 0.46256886616337, 0.4622569720548733, 0.46210102500062494, 0.46202305147350076, 0.4619840647099387, 0.4619645713281576, 0.4619548246372671, 0.4619499512918218, 0.4619475146190992, 0.46194629628273787, 0.4619456871145572, 0.4619453825304669, 0.4619452302384217, 0.4619451540923991, 0.4619451160193879, 0.4619450969828822, 0.46194508746462937, 0.46194508270550294, 0.4619450803259397, 0.4619450791361581, 0.46194507854126743]","[0.44249727979186615, 0.44249727979186615, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765]"
35,0.0,3.2885424710931673e-07,"[0.738706009431457, 0.7099129185920638, 0.6955163731723671, 0.6883181004625187, 0.6847189641075947, 0.6829193959301325, 0.6820196118414015, 0.6815697197970361, 0.6813447737748533, 0.681232300763762, 0.6811760642582162, 0.6811479460054433, 0.6811338868790568, 0.6811268573158638, 0.6811233425342671, 0.6811215851434689, 0.6811207064480697, 0.68112026710037, 0.6811200474265202, 0.6811199375895953, 0.681119882671133, 0.6811198552119018, 0.6811198414822861, 0.6811198346174783, 0.6811198311850744, 0.6811198294688725, 0.6811198286107716]","[0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705]"
36,0.0010001659393310547,3.2743716706693526e-07,"[0.742784137318105, 0.725006162683545, 0.7164551865602411, 0.7121796984985892, 0.7100419544677633, 0.7089730824523505, 0.7084386464446438, 0.7081714284407906, 0.7080378194388641, 0.7079710149379007, 0.707937612687419, 0.7079209115621782, 0.7079125609995579, 0.7079083857182475, 0.7079062980775925, 0.7079052542572649, 0.7079047323471012, 0.7079044713920193, 0.7079043409144783, 0.7079042756757079, 0.7079042430563226, 0.7079042267466301, 0.7079042185917837, 0.7079042145143606, 0.707904212475649, 0.7079042114562931, 0.7079042109466153]","[0.695523996439481, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374]"
37,0.0009999275207519531,3.6678135174448927e-07,"[0.8163042031500898, 0.7569078425999598, 0.7272096623248949, 0.7139380875856329, 0.7100391535510624, 0.7080896865337771, 0.7071149530251344, 0.7066275862708131, 0.7063839028936524, 0.7062620612050721, 0.7062011403607819, 0.7061706799386369, 0.7061554497275643, 0.706147834622028, 0.7061440270692598, 0.7061421232928757, 0.7061411714046838, 0.7061406954605878, 0.7061404574885397, 0.7061403385025158, 0.7061402790095037, 0.7061402492629978, 0.7061402343897447, 0.7061402269531183, 0.7061402232348051, 0.7061402213756482, 0.70614022044607]","[0.6975114820498299, 0.6975114820498299, 0.6975114820498299, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916]"
38,0.0,3.54925370000019e-07,"[0.7373103676929362, 0.7164646966629695, 0.7067074839492284, 0.7018288775923579, 0.6993895744139226, 0.6981699228247049, 0.6975600970300961, 0.6972551841327917, 0.6971027276841395, 0.6970264994598133, 0.6969883853476504, 0.6969693282915689, 0.6969597997635281, 0.6969550354995078, 0.6969526533674975, 0.6969514623014923, 0.6969508667684898, 0.6969505690019886, 0.696950420118738, 0.6969503456771127, 0.6969503084562999, 0.6969502898458937, 0.6969502805406906, 0.6969502758880888, 0.6969502735617881, 0.6969502723986377, 0.6969502718170626]","[0.6800728123544816, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874]"
39,0.0,3.507585898773622e-07,"[0.8099551712234591, 0.7869497860562782, 0.7775528952307204, 0.7728544498179415, 0.7705052271115521, 0.769599922451536, 0.7692226498947964, 0.7690340136164265, 0.7689396954772416, 0.7688925364076493, 0.7688689568728531, 0.7688571671054548, 0.7688512722217558, 0.7688483247799063, 0.7688468510589815, 0.7688461141985191, 0.7688457457682878, 0.7688455615531724, 0.7688454694456145, 0.7688454233918356, 0.7688454003649462, 0.7688453888515014, 0.7688453830947791, 0.7688453802164179, 0.7688453787772374, 0.768845378057647, 0.7688453776978519]","[0.7579944274509998, 0.7681560044051627, 0.7681560044051627, 0.7681560044051627, 0.7681560044051627, 0.7688453773380568, 0.7688453773380568, 0.7688453773380568, 0.7688453773380568, 0.7688453773380568, 0.7688453773380568, 0.7688453773380568, 0.7688453773380568, 0.7688453773380568, 0.7688453773380568, 0.7688453773380568, 0.7688453773380568, 0.7688453773380568, 0.7688453773380568, 0.7688453773380568, 0.7688453773380568, 0.7688453773380568, 0.7688453773380568, 0.7688453773380568, 0.7688453773380568, 0.7688453773380568, 0.7688453773380568]"
40,0.0,3.296420261739363e-07,"[0.712891375095145, 0.6719906670631657, 0.6575198421653662, 0.6502844297164665, 0.6466667234920167, 0.6448578703797917, 0.6439534438236793, 0.643501230545623, 0.6432751239065949, 0.6431620705870809, 0.6431055439273238, 0.6430772805974454, 0.6430631489325062, 0.6430560831000364, 0.6430525501838016, 0.6430507837256842, 0.6430499004966255, 0.6430494588820963, 0.6430492380748314, 0.6430491276711991, 0.643049072469383, 0.6430490448684749, 0.6430490310680208, 0.6430490241677939, 0.6430490207176803, 0.6430490189926236, 0.6430490181300952]","[0.6215181021644299, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668]"
41,0.0,3.676342783329062e-07,"[0.8236227788283889, 0.7916869797552206, 0.7757190802186364, 0.7677351304503445, 0.7637431555661985, 0.7617471681241254, 0.7607491744030889, 0.7602501775425705, 0.7600006791123115, 0.7598759298971818, 0.7598135552896171, 0.7597823679858348, 0.7597667743339436, 0.759758977507998, 0.759755079095025, 0.7597531298885387, 0.7597521552852955, 0.759751667983674, 0.7597514243328632, 0.7597513025074578, 0.7597512415947549, 0.7597512111384037, 0.7597511959102281, 0.7597511882961402, 0.7597511844890962, 0.7597511825855743, 0.7597511816338134]","[0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524]"
42,0.0009999275207519531,2.731665838867368e-07,"[0.3032278979414191, 0.2874101754489582, 0.2795013142027277, 0.2755468835796126, 0.27356966826805496, 0.27258106061227616, 0.27208675678438676, 0.27183960487044206, 0.2717160289134697, 0.2716542409349835, 0.2716233469457405, 0.2716078999511189, 0.27160017645380813, 0.2715963147051528, 0.27159438383082507, 0.27159341839366113, 0.27159293567507925, 0.27159269431578836, 0.2715925736361428, 0.2715925132963201, 0.2715924831264087, 0.27159246804145304, 0.27159246049897523, 0.2715924567277363, 0.2715924548421168, 0.2715924538993071]","[0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737]"
43,0.0009999275207519531,3.4746689385114575e-07,"[0.7617572692301786, 0.7312685519898786, 0.7201853524930244, 0.7162678305496304, 0.7143090695779333, 0.7133296890920847, 0.7128399988491606, 0.7125951537276984, 0.7124727311669674, 0.7124115198866017, 0.712380914246419, 0.7123656114263277, 0.7123579600162819, 0.7123541343112592, 0.7123522214587478, 0.712351265032492, 0.7123507868193641, 0.7123505477128002, 0.7123504281595182, 0.7123503683828772, 0.7123503384945568, 0.7123503235503966, 0.7123503160783164, 0.7123503123422763, 0.7123503104742563, 0.7123503095402464, 0.7123503090732413]","[0.6813464540830511, 0.7082122162560274, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363]"
44,0.0010001659393310547,2.649097064648661e-07,"[0.5878163294754416, 0.5718554886988503, 0.5638750683105547, 0.5598848581164069, 0.5578897530193329, 0.5568922004707959, 0.5563934241965275, 0.5561440360593932, 0.556019341990826, 0.5559569949565426, 0.5559258214394007, 0.5559102346808299, 0.5559024413015444, 0.5558985446119018, 0.5558965962670803, 0.5558956220946696, 0.5558951350084643, 0.5558948914653616, 0.5558947696938102, 0.5558947088080346, 0.5558946783651468, 0.555894663143703, 0.5558946555329809, 0.55589465172762, 0.5558946498249395, 0.5558946488735991, 0.5558946483979291]","[0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259]"
45,0.0,3.249952275011896e-07,"[0.7102451528553269, 0.6786840257957947, 0.6664853550759642, 0.661220542573278, 0.6585881363219348, 0.6572719331962633, 0.6566138316334277, 0.6562847808520098, 0.6561202554613008, 0.6560379927659463, 0.6559968614182691, 0.6559762957444305, 0.6559660129075111, 0.6559608714890515, 0.6559583007798216, 0.6559570154252067, 0.6559563727478993, 0.6559560514092456, 0.6559558907399187, 0.6559558104052552, 0.6559557702379235, 0.6559557501542577, 0.6559557401124249, 0.6559557350915084, 0.6559557325810501, 0.6559557313258211, 0.6559557306982065]","[0.6471228987362624, 0.6471228987362624, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918]"
46,0.0,3.3860376907189233e-07,"[0.7386881234677285, 0.7031134893158615, 0.6872727424310787, 0.6808477697293729, 0.6776352833785199, 0.6760290402030933, 0.6752259186153802, 0.6748243578215234, 0.6746235774245952, 0.674523187226131, 0.674472992126899, 0.6744478945772829, 0.6744353458024749, 0.6744290714150709, 0.674425934221369, 0.6744243656245179, 0.6744235813260924, 0.6744231891768797, 0.6744229931022733, 0.67442289506497, 0.6744228460463184, 0.6744228215369927, 0.6744228092823297, 0.6744228031549984, 0.6744228000913325, 0.6744227985594997, 0.6744227977935834]","[0.6675388551639945, 0.6675388551639945, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669]"
47,0.0,2.9934502488308213e-07,"[0.6037976825331204, 0.5724469313654361, 0.5630839774069573, 0.5594662907507142, 0.5579625321158771, 0.5572106527984586, 0.5568347131397492, 0.5566467433103947, 0.5565527583957174, 0.5565057659383786, 0.5564822697097093, 0.5564705215953747, 0.5564646475382073, 0.5564617105096237, 0.5564602419953318, 0.5564595077381859, 0.5564591406096129, 0.5564589570453264, 0.5564588652631833, 0.5564588193721116, 0.5564587964265758, 0.556458784953808, 0.556458779217424, 0.556458776349232, 0.5564587749151361, 0.556458774198088, 0.5564587738395641]","[0.5300800964032737, 0.5487582448429872, 0.5545076174394964, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104]"
48,0.0,3.010350786344898e-07,"[0.6964401440856325, 0.6781241881659429, 0.6689662102060983, 0.6643872212261757, 0.6620977267362146, 0.660952979491234, 0.6603806058687436, 0.6600944190574985, 0.6599513256518759, 0.6598797789490646, 0.6598440055976591, 0.6598261189219562, 0.6598171755841048, 0.6598127039151791, 0.6598104680807162, 0.6598093501634847, 0.6598087912048691, 0.6598085117255612, 0.6598083719859074, 0.6598083021160803, 0.6598082671811669, 0.6598082497137101, 0.6598082409799817, 0.6598082366131176, 0.6598082344296854, 0.6598082333379695, 0.6598082327921113]","[0.6598082322462533, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534]"
49,0.0,3.125683343579752e-07,"[0.6258490225389589, 0.5773084365167627, 0.5530381435056646, 0.5409029970001156, 0.5348354237473412, 0.5318016371209539, 0.5302847438077603, 0.5295262971511634, 0.529147073822865, 0.5289574621587159, 0.5288626563266412, 0.5288152534106039, 0.5287915519525852, 0.5287797012235759, 0.5287737758590713, 0.528770813176819, 0.5287693318356927, 0.5287685911651296, 0.5287682208298481, 0.5287680356622073, 0.5287679430783869, 0.5287678967864767, 0.5287678736405217, 0.5287678620675441, 0.5287678562810554, 0.528767853387811, 0.5287678519411887]","[0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665]"
50,0.0,3.308737678333787e-07,"[0.7243099602644512, 0.7004587547295269, 0.6885331519620648, 0.6825703505783336, 0.679588949886468, 0.6780982495405354, 0.677352899367569, 0.6769802242810858, 0.6767938867378442, 0.6767007179662233, 0.676654133580413, 0.6766308413875077, 0.6766191952910552, 0.6766133722428289, 0.6766104607187158, 0.6766090049566591, 0.6766082770756309, 0.6766079131351168, 0.6766077311648597, 0.6766076401797312, 0.6766075946871668, 0.6766075719408848, 0.6766075605677436, 0.6766075548811732, 0.6766075520378878, 0.6766075506162452, 0.6766075499054238]","[0.6766075491946024, 0.6766075491946024, 0.6766075491946024, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026]"
