Instance,Runtime,Optimal_Value,Dual_Bound,Primal_Bound
86,0.016000032424926758,4.881251510079937e-07,"[0.9890972000648233, 0.9868099441307604, 0.9858363856048835, 0.9853732451904248, 0.9851519606437571, 0.9850423607610262, 0.9849875608196608]","[0.9844137520075179, 0.9847180255216488, 0.9848991237070389, 0.9849163346366367, 0.9849327608782946, 0.9849327608782946, 0.9849327608782946]"
87,0.015000104904174805,4.881843226160678e-07,"[0.9880468924271291, 0.9857046741191757, 0.9847410850585776, 0.9842962830490269, 0.9840774007568217, 0.9839688414081755, 0.9839145617338517]","[0.982650564905251, 0.9836030098544157, 0.9838510741746568, 0.9838576959398325, 0.9838602820595289, 0.9838602820595289, 0.9838602820595289]"
88,0.016000032424926758,4.881375311406189e-07,"[0.9899037670928671, 0.9874049586113285, 0.9862211185756046, 0.9856618976816921, 0.9854034196955885, 0.9852750685284399, 0.9852108929448657]","[0.9847758104053701, 0.9849448095663119, 0.985083008483155, 0.9851394045720123, 0.9851467173612914, 0.9851467173612914, 0.9851467173612914]"
89,0.015000104904174805,4.880879157580761e-07,"[0.9890028564128259, 0.986474786939167, 0.9853985299183878, 0.9849267517894309, 0.9846932643447633, 0.9845770522132588, 0.9845194802174781]","[0.9836627737578261, 0.9842243284805571, 0.9844420813870791, 0.9844597769000956, 0.9844597769000956, 0.9844619082216977, 0.9844619082216977]"
90,0.016000032424926758,4.882033347076656e-07,"[0.9896431581027231, 0.9874933425854069, 0.9865562370585931, 0.9861056627746765, 0.9858836136820086, 0.9857725891356752, 0.9857170768625082]","[0.9846741534035317, 0.9855806745247632, 0.9856291853744175, 0.9856615645893412, 0.9856615645893412, 0.9856615645893412, 0.9856615645893412]"
91,0.0,4.882228128000217e-07,"[0.9897684150632261, 0.9877744027435945, 0.9868992061407325, 0.9864831629807006, 0.9862757155536304, 0.9861719918400951, 0.986120129983328]","[0.9851505321144315, 0.9859390660086903, 0.986061510540937, 0.98606826812656, 0.98606826812656, 0.98606826812656, 0.98606826812656]"
92,0.016000032424926758,4.882189370793463e-07,"[0.9879373490784314, 0.985444979155521, 0.9844509802791953, 0.9839776630381737, 0.9837540934676469, 0.9836437492709673, 0.9835885771726272]","[0.9819984924960028, 0.9832930508788805, 0.9834840564127285, 0.9835278504910692, 0.9835334050742877, 0.9835334050742877, 0.9835334050742877]"
93,0.0,4.882288994299051e-07,"[0.9888486920994731, 0.9864277252783232, 0.9854486263153545, 0.9849871707826192, 0.984760698723135, 0.9846507196436101, 0.9845967389523309]","[0.9833245898600742, 0.9844164846291706, 0.9845145737616264, 0.9845278981602064, 0.9845371785752135, 0.9845427582610513, 0.9845427582610513]"
94,0.009999990463256836,4.880538917563609e-07,"[0.9872343529934401, 0.9851098581241723, 0.9841769224008526, 0.9837246045240499, 0.9835023292669591, 0.983391191638413, 0.9833356228241409]","[0.9825985121931301, 0.9831574559747774, 0.983251251196543, 0.9832800540098681, 0.9832800540098681, 0.9832800540098681, 0.9832800540098681]"
95,0.016000032424926758,4.88179674467693e-07,"[0.9888657770082063, 0.9866358264271865, 0.9856204653711473, 0.9851617002466225, 0.984938338533195, 0.9848273853698333, 0.9847719087881535]","[0.9839937434854231, 0.984506798415599, 0.9846795850332007, 0.984712310270224, 0.9847164322064728, 0.9847164322064728, 0.9847164322064728]"
96,0.016000032424926758,4.879639917335633e-07,"[0.9895384115646161, 0.9872014486266005, 0.9862356282281427, 0.9857735444993653, 0.9855476661195933, 0.9854347269297076, 0.9853787821349351]","[0.9844605933243307, 0.9851527492981008, 0.9852993779833646, 0.985321787739822, 0.985321787739822, 0.985321787739822, 0.9853233219545314]"
97,0.02200007438659668,4.88069303904965e-07,"[0.9887536979987955, 0.9866501221457477, 0.9856986174846999, 0.98524419814215, 0.9850279265729256, 0.9849255748718543, 0.984874399021318]","[0.9838073571859731, 0.9847033526488465, 0.9847789404707119, 0.9848009504994171, 0.9848232231707825, 0.9848232231707825, 0.9848232231707825]"
98,0.014999866485595703,4.88222700388995e-07,"[0.9895620312367174, 0.9871529461407058, 0.9860876309288648, 0.9856011021263618, 0.9853699435781272, 0.9852566455246998, 0.9852003820956435]","[0.9841471919606051, 0.9848784382321395, 0.9851008548990551, 0.98513354101272, 0.9851401703117207, 0.9851440172220286, 0.9851452256736124]"
99,0.016000032424926758,4.880446291281121e-07,"[0.988948118765595, 0.9865866674227287, 0.9855637202929483, 0.985087768450355, 0.984856524952213, 0.9847431264529705, 0.9846867992532394]","[0.983278920213165, 0.9844891321282067, 0.9845814518070612, 0.9846212779364676, 0.9846297279537288, 0.9846297279537288, 0.9846308524878076]"
100,0.021000146865844727,4.882090388897376e-07,"[0.9901578253892676, 0.9879342948877086, 0.9870126358552518, 0.986581555920571, 0.9863720133722325, 0.9862702417875183, 0.9862198094905718]","[0.9848618520479789, 0.9859693947612853, 0.9861310372443634, 0.9861578766752739, 0.9861683962850185, 0.986169377193625, 0.986169377193625]"
